subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,34,0.38945,0.586235,0.664324,0.117647,0.151147
physics,2001,2002,37,0.385291,0.61385,0.627663,0.140541,0.180549
physics,2002,2003,36,0.416384,0.612406,0.679915,0.15,0.190687
physics,2003,2004,39,0.369202,0.602459,0.612825,0.15641,0.177339
physics,2004,2005,43,0.373814,0.5193,0.719841,0.144186,0.171745
physics,2005,2006,52,0.37733,0.546363,0.690622,0.153846,0.184516
physics,2006,2007,60,0.406449,0.527884,0.76996,0.168333,0.203118
physics,2007,2008,64,0.394616,0.456957,0.863574,0.178125,0.212572
physics,2008,2009,66,0.400443,0.476606,0.840198,0.206061,0.236157
physics,2009,2010,69,0.399043,0.488402,0.817037,0.204348,0.238572
physics,2010,2011,72,0.420462,0.44185,0.951595,0.2375,0.273115
physics,2011,2012,71,0.453414,0.473234,0.958117,0.291549,0.327785
physics,2012,2013,71,0.431029,0.504901,0.85369,0.302817,0.331779
physics,2013,2014,72,0.47036,0.474979,0.990275,0.320833,0.357836
physics,2014,2015,72,0.450232,0.476114,0.945638,0.322222,0.349478
physics,2015,2016,72,0.480352,0.498981,0.962665,0.341667,0.373166
physics,2016,2017,72,0.462119,0.500012,0.924217,0.368056,0.387359
physics,2017,2018,72,0.478209,0.51249,0.933108,0.356944,0.387531
physics,2018,2019,72,0.489862,0.51863,0.944531,0.398611,0.416577
physics,2019,2020,72,0.505152,0.52226,0.967243,0.409722,0.43071
physics,2020,2021,72,0.50874,0.533299,0.953948,0.440278,0.456229
physics,2021,2022,72,0.512011,0.525192,0.974903,0.440278,0.457251
physics,2022,2023,72,0.502062,0.52359,0.958883,0.425,0.440487
physics,2023,2024,72,0.510244,0.540985,0.943176,0.454167,0.470288
physics,2024,2025,72,0.540216,0.590633,0.91464,0.480556,0.496244
