subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,35,0.393461,0.605762,0.64953,0.54,0.426833
physics,2001,2002,38,0.366434,0.589217,0.6219,0.507895,0.407226
physics,2002,2003,38,0.438515,0.610072,0.718791,0.471053,0.433169
physics,2003,2004,42,0.387161,0.602387,0.642711,0.52619,0.420468
physics,2004,2005,45,0.394752,0.552916,0.713946,0.497778,0.410733
physics,2005,2006,54,0.401061,0.528361,0.759066,0.522222,0.4351
physics,2006,2007,61,0.408913,0.527325,0.775447,0.490164,0.422869
physics,2007,2008,65,0.401282,0.471615,0.850869,0.496923,0.428091
physics,2008,2009,68,0.406481,0.485381,0.837448,0.520588,0.438977
physics,2009,2010,71,0.422259,0.50556,0.83523,0.55493,0.460654
physics,2010,2011,74,0.449277,0.493898,0.909656,0.591892,0.499823
physics,2011,2012,73,0.494397,0.498195,0.992376,0.624658,0.536065
physics,2012,2013,73,0.507929,0.547457,0.927798,0.627397,0.552136
physics,2013,2014,74,0.510687,0.560399,0.911291,0.659459,0.566511
physics,2014,2015,74,0.551327,0.554653,0.994004,0.671622,0.596211
physics,2015,2016,74,0.567001,0.564191,1.004981,0.705405,0.621908
physics,2016,2017,74,0.551444,0.563828,0.978037,0.689189,0.603262
physics,2017,2018,74,0.548622,0.585328,0.937291,0.691892,0.603972
physics,2018,2019,74,0.570448,0.590977,0.965263,0.709459,0.625454
physics,2019,2020,74,0.583444,0.602684,0.968077,0.7,0.628526
physics,2020,2021,74,0.587728,0.57736,1.017958,0.733784,0.645515
physics,2021,2022,74,0.582083,0.596266,0.976213,0.717568,0.635662
physics,2022,2023,74,0.590171,0.606619,0.972886,0.731081,0.646954
physics,2023,2024,74,0.594936,0.593972,1.001624,0.744595,0.656095
physics,2024,2025,74,0.60868,0.637947,0.954123,0.752703,0.66773
