subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,93,0.366487,0.471723,0.331116
physics,2001,2002,91,0.313425,0.599864,0.354533
physics,2002,2003,103,0.293526,0.681511,0.362667
physics,2003,2004,112,0.311461,0.618034,0.35789
physics,2004,2005,125,0.318377,0.631648,0.368995
physics,2005,2006,139,0.318788,0.596191,0.352949
physics,2006,2007,150,0.330072,0.616462,0.379088
physics,2007,2008,154,0.329637,0.633816,0.386159
physics,2008,2009,160,0.326673,0.621731,0.375805
physics,2009,2010,168,0.342702,0.59006,0.374046
physics,2010,2011,179,0.347817,0.583677,0.383869
physics,2011,2012,181,0.3564,0.569885,0.389608
physics,2012,2013,181,0.364778,0.626709,0.408794
physics,2013,2014,181,0.376018,0.61075,0.410575
physics,2014,2015,183,0.384967,0.591353,0.4127
physics,2015,2016,185,0.387476,0.580394,0.400808
physics,2016,2017,186,0.401383,0.570291,0.411864
physics,2017,2018,188,0.412329,0.543404,0.410283
physics,2018,2019,188,0.409187,0.570272,0.404014
physics,2019,2020,188,0.428711,0.546526,0.420625
physics,2020,2021,188,0.438318,0.539776,0.415264
physics,2021,2022,188,0.424637,0.549188,0.414624
physics,2022,2023,188,0.424216,0.55248,0.413226
physics,2023,2024,188,0.435725,0.544081,0.420417
physics,2024,2025,188,0.452837,0.484745,0.400048
