subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,35,0.404115,0.664255,0.484021
physics,2001,2002,38,0.393371,0.697259,0.481564
physics,2002,2003,38,0.408804,0.68015,0.489493
physics,2003,2004,42,0.444502,0.663449,0.507195
physics,2004,2005,45,0.435135,0.672676,0.50078
physics,2005,2006,54,0.459751,0.655651,0.522409
physics,2006,2007,61,0.456729,0.6809,0.530254
physics,2007,2008,65,0.456793,0.664037,0.523392
physics,2008,2009,68,0.455779,0.654477,0.51381
physics,2009,2010,71,0.467887,0.641676,0.519471
physics,2010,2011,74,0.475859,0.606145,0.515508
physics,2011,2012,73,0.498248,0.589555,0.522686
physics,2012,2013,73,0.508243,0.583249,0.526772
physics,2013,2014,74,0.519289,0.547018,0.520024
physics,2014,2015,74,0.523785,0.550051,0.52277
physics,2015,2016,74,0.520273,0.548659,0.518127
physics,2016,2017,74,0.517046,0.547801,0.513789
physics,2017,2018,74,0.528211,0.531946,0.517338
physics,2018,2019,74,0.542198,0.529809,0.521981
physics,2019,2020,74,0.547132,0.520808,0.521412
physics,2020,2021,74,0.548715,0.513176,0.518233
physics,2021,2022,74,0.54349,0.510958,0.512919
physics,2022,2023,74,0.546575,0.507375,0.515663
physics,2023,2024,74,0.545927,0.503333,0.513263
physics,2024,2025,74,0.548019,0.484602,0.505811
