subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,45,51,2,0,43,0,49,4.44,0.0,95.56
cs,2001,2002,51,56,1,0,50,0,55,1.96,0.0,98.04
cs,2002,2003,56,54,2,0,54,0,52,3.57,0.0,96.43
cs,2003,2004,54,62,1,0,53,0,61,1.85,0.0,98.15
cs,2004,2005,62,54,4,0,58,0,50,6.45,0.0,93.55
cs,2005,2006,54,63,6,0,48,0,57,11.11,0.0,88.89
cs,2006,2007,63,58,5,0,58,0,53,7.94,0.0,92.06
cs,2007,2008,58,62,5,0,53,0,57,8.62,0.0,91.38
cs,2008,2009,62,58,3,0,59,0,55,4.84,0.0,95.16
cs,2009,2010,58,63,7,0,51,0,56,12.07,0.0,87.93
cs,2010,2011,63,68,11,2,50,1,56,17.46,3.17,79.37
cs,2011,2012,68,66,14,0,54,0,52,20.59,0.0,79.41
cs,2012,2013,66,68,15,0,51,0,53,22.73,0.0,77.27
cs,2013,2014,68,70,21,0,47,0,49,30.88,0.0,69.12
cs,2014,2015,70,67,27,0,43,0,40,38.57,0.0,61.43
cs,2015,2016,67,68,31,0,36,0,37,46.27,0.0,53.73
cs,2016,2017,68,71,36,0,32,0,35,52.94,0.0,47.06
cs,2017,2018,71,72,46,0,25,0,26,64.79,0.0,35.21
cs,2018,2019,72,72,51,0,21,0,21,70.83,0.0,29.17
cs,2019,2020,72,71,51,0,21,0,20,70.83,0.0,29.17
cs,2020,2021,71,72,56,0,15,0,16,78.87,0.0,21.13
cs,2021,2022,72,72,57,0,15,0,15,79.17,0.0,20.83
cs,2022,2023,72,74,56,0,16,0,18,77.78,0.0,22.22
cs,2023,2024,74,70,55,0,19,0,15,74.32,0.0,25.68
cs,2024,2025,70,69,56,2,12,1,12,80.0,2.86,17.14
