subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,57,61,39,0,18,0,22,68.42,0.0,31.58
cs,2001,2002,61,58,38,0,23,0,20,62.3,0.0,37.7
cs,2002,2003,58,59,39,0,19,0,20,67.24,0.0,32.76
cs,2003,2004,59,68,48,0,11,0,20,81.36,0.0,18.64
cs,2004,2005,68,67,46,0,22,0,21,67.65,0.0,32.35
cs,2005,2006,67,69,48,0,19,0,21,71.64,0.0,28.36
cs,2006,2007,69,66,47,0,22,0,19,68.12,0.0,31.88
cs,2007,2008,66,65,52,0,14,0,13,78.79,0.0,21.21
cs,2008,2009,65,66,46,0,19,0,20,70.77,0.0,29.23
cs,2009,2010,66,70,54,0,12,0,16,81.82,0.0,18.18
cs,2010,2011,70,71,61,0,9,0,10,87.14,0.0,12.86
cs,2011,2012,71,74,65,0,6,0,9,91.55,0.0,8.45
cs,2012,2013,74,72,68,0,6,0,4,91.89,0.0,8.11
cs,2013,2014,72,73,65,0,7,0,8,90.28,0.0,9.72
cs,2014,2015,73,73,68,0,5,0,5,93.15,0.0,6.85
cs,2015,2016,73,72,67,0,6,0,5,91.78,0.0,8.22
cs,2016,2017,72,72,68,0,4,0,4,94.44,0.0,5.56
cs,2017,2018,72,74,70,0,2,0,4,97.22,0.0,2.78
cs,2018,2019,74,74,73,0,1,0,1,98.65,0.0,1.35
cs,2019,2020,74,75,74,0,0,0,1,100.0,0.0,0.0
cs,2020,2021,75,75,73,0,2,0,2,97.33,0.0,2.67
cs,2021,2022,75,75,72,0,3,0,3,96.0,0.0,4.0
cs,2022,2023,75,75,74,0,1,0,1,98.67,0.0,1.33
cs,2023,2024,75,75,75,0,0,0,0,100.0,0.0,0.0
cs,2024,2025,75,75,75,0,0,0,0,100.0,0.0,0.0
