subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,57,61,31,0,26,0,30,54.39,0.0,45.61
cs,2001,2002,61,58,26,0,35,0,32,42.62,0.0,57.38
cs,2002,2003,58,59,27,0,31,0,32,46.55,0.0,53.45
cs,2003,2004,59,68,35,0,24,0,33,59.32,0.0,40.68
cs,2004,2005,68,67,27,2,39,1,39,39.71,2.94,57.35
cs,2005,2006,67,69,28,0,39,0,41,41.79,0.0,58.21
cs,2006,2007,69,66,29,0,40,0,37,42.03,0.0,57.97
cs,2007,2008,66,65,35,0,31,0,30,53.03,0.0,46.97
cs,2008,2009,65,66,29,0,36,0,37,44.62,0.0,55.38
cs,2009,2010,66,70,41,0,25,0,29,62.12,0.0,37.88
cs,2010,2011,70,71,48,0,22,0,23,68.57,0.0,31.43
cs,2011,2012,71,74,54,0,17,0,20,76.06,0.0,23.94
cs,2012,2013,74,72,48,0,26,0,24,64.86,0.0,35.14
cs,2013,2014,72,73,51,0,21,0,22,70.83,0.0,29.17
cs,2014,2015,73,73,56,0,17,0,17,76.71,0.0,23.29
cs,2015,2016,73,72,59,0,14,0,13,80.82,0.0,19.18
cs,2016,2017,72,72,64,0,8,0,8,88.89,0.0,11.11
cs,2017,2018,72,74,64,0,8,0,10,88.89,0.0,11.11
cs,2018,2019,74,74,70,0,4,0,4,94.59,0.0,5.41
cs,2019,2020,74,75,70,0,4,0,5,94.59,0.0,5.41
cs,2020,2021,75,75,70,0,5,0,5,93.33,0.0,6.67
cs,2021,2022,75,75,71,0,4,0,4,94.67,0.0,5.33
cs,2022,2023,75,75,70,0,5,0,5,93.33,0.0,6.67
cs,2023,2024,75,75,69,0,6,0,6,92.0,0.0,8.0
cs,2024,2025,75,75,72,0,3,0,3,96.0,0.0,4.0
