subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
cs,2000,2001,46,41,26,11,0,9,0,4,56.52,23.91,0.0,19.57
cs,2001,2002,41,43,19,20,0,2,0,4,46.34,48.78,0.0,4.88
cs,2002,2003,43,50,24,17,2,0,1,8,55.81,39.53,4.65,0.0
cs,2003,2004,50,47,32,11,0,7,0,4,64.0,22.0,0.0,14.0
cs,2004,2005,47,50,26,17,0,4,0,7,55.32,36.17,0.0,8.51
cs,2005,2006,50,48,24,18,4,4,2,4,48.0,36.0,8.0,8.0
cs,2006,2007,48,48,24,14,0,10,0,10,50.0,29.17,0.0,20.83
cs,2007,2008,48,49,26,18,0,4,0,5,54.17,37.5,0.0,8.33
cs,2008,2009,49,48,27,17,0,5,0,4,55.1,34.69,0.0,10.2
cs,2009,2010,48,50,35,8,0,5,0,7,72.92,16.67,0.0,10.42
cs,2010,2011,50,48,35,12,0,3,0,1,70.0,24.0,0.0,6.0
cs,2011,2012,48,49,38,7,0,3,0,4,79.17,14.58,0.0,6.25
cs,2012,2013,49,50,42,7,0,0,0,1,85.71,14.29,0.0,0.0
cs,2013,2014,50,50,41,9,0,0,0,0,82.0,18.0,0.0,0.0
cs,2014,2015,50,50,45,4,0,1,0,1,90.0,8.0,0.0,2.0
cs,2015,2016,50,49,46,3,0,1,0,0,92.0,6.0,0.0,2.0
cs,2016,2017,49,50,48,1,0,0,0,1,97.96,2.04,0.0,0.0
cs,2017,2018,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
cs,2018,2019,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
cs,2019,2020,50,50,50,0,0,0,0,0,100.0,0.0,0.0,0.0
cs,2020,2021,50,50,50,0,0,0,0,0,100.0,0.0,0.0,0.0
cs,2021,2022,50,50,50,0,0,0,0,0,100.0,0.0,0.0,0.0
cs,2022,2023,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
cs,2023,2024,50,50,50,0,0,0,0,0,100.0,0.0,0.0,0.0
cs,2024,2025,50,50,50,0,0,0,0,0,100.0,0.0,0.0,0.0
