subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,57,61,36,0,21,0,25,63.16,0.0,36.84
cs,2001,2002,61,58,29,0,32,0,29,47.54,0.0,52.46
cs,2002,2003,58,59,30,0,28,0,29,51.72,0.0,48.28
cs,2003,2004,59,68,39,0,20,0,29,66.1,0.0,33.9
cs,2004,2005,68,67,33,0,35,0,34,48.53,0.0,51.47
cs,2005,2006,67,69,35,0,32,0,34,52.24,0.0,47.76
cs,2006,2007,69,66,38,0,31,0,28,55.07,0.0,44.93
cs,2007,2008,66,65,38,0,28,0,27,57.58,0.0,42.42
cs,2008,2009,65,66,27,0,38,0,39,41.54,0.0,58.46
cs,2009,2010,66,70,41,0,25,0,29,62.12,0.0,37.88
cs,2010,2011,70,71,52,0,18,0,19,74.29,0.0,25.71
cs,2011,2012,71,74,56,0,15,0,18,78.87,0.0,21.13
cs,2012,2013,74,72,53,0,21,0,19,71.62,0.0,28.38
cs,2013,2014,72,73,54,0,18,0,19,75.0,0.0,25.0
cs,2014,2015,73,73,57,0,16,0,16,78.08,0.0,21.92
cs,2015,2016,73,72,59,0,14,0,13,80.82,0.0,19.18
cs,2016,2017,72,72,63,0,9,0,9,87.5,0.0,12.5
cs,2017,2018,72,74,66,0,6,0,8,91.67,0.0,8.33
cs,2018,2019,74,74,69,0,5,0,5,93.24,0.0,6.76
cs,2019,2020,74,75,70,0,4,0,5,94.59,0.0,5.41
cs,2020,2021,75,75,69,0,6,0,6,92.0,0.0,8.0
cs,2021,2022,75,75,72,0,3,0,3,96.0,0.0,4.0
cs,2022,2023,75,75,71,0,4,0,4,94.67,0.0,5.33
cs,2023,2024,75,75,74,0,1,0,1,98.67,0.0,1.33
cs,2024,2025,75,75,73,0,2,0,2,97.33,0.0,2.67
