subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,46,41,26,0,20,0,15,56.52,0.0,43.48
cs,2001,2002,41,43,19,0,22,0,24,46.34,0.0,53.66
cs,2002,2003,43,50,25,0,18,0,25,58.14,0.0,41.86
cs,2003,2004,50,47,32,0,18,0,15,64.0,0.0,36.0
cs,2004,2005,47,50,26,0,21,0,24,55.32,0.0,44.68
cs,2005,2006,50,48,25,0,25,0,23,50.0,0.0,50.0
cs,2006,2007,48,48,24,0,24,0,24,50.0,0.0,50.0
cs,2007,2008,48,49,26,0,22,0,23,54.17,0.0,45.83
cs,2008,2009,49,48,27,0,22,0,21,55.1,0.0,44.9
cs,2009,2010,48,50,35,0,13,0,15,72.92,0.0,27.08
cs,2010,2011,50,48,35,0,15,0,13,70.0,0.0,30.0
cs,2011,2012,48,49,38,0,10,0,11,79.17,0.0,20.83
cs,2012,2013,49,50,42,0,7,0,8,85.71,0.0,14.29
cs,2013,2014,50,50,41,0,9,0,9,82.0,0.0,18.0
cs,2014,2015,50,50,45,0,5,0,5,90.0,0.0,10.0
cs,2015,2016,50,49,46,0,4,0,3,92.0,0.0,8.0
cs,2016,2017,49,50,48,0,1,0,2,97.96,0.0,2.04
cs,2017,2018,50,50,49,0,1,0,1,98.0,0.0,2.0
cs,2018,2019,50,50,49,0,1,0,1,98.0,0.0,2.0
cs,2019,2020,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2020,2021,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2021,2022,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2022,2023,50,50,49,0,1,0,1,98.0,0.0,2.0
cs,2023,2024,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2024,2025,50,50,50,0,0,0,0,100.0,0.0,0.0
