subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
cs,2000,2001,46,41,18,19,0,0,9,0,4,39.13,41.3,0.0,0.0,19.57
cs,2001,2002,41,43,15,24,0,0,2,0,4,36.59,58.54,0.0,0.0,4.88
cs,2002,2003,43,50,14,27,2,0,0,1,7,32.56,62.79,4.65,0.0,0.0
cs,2003,2004,50,47,21,22,0,0,7,0,4,42.0,44.0,0.0,0.0,14.0
cs,2004,2005,47,50,17,26,0,0,4,0,7,36.17,55.32,0.0,0.0,8.51
cs,2005,2006,50,48,14,28,4,0,4,2,2,28.0,56.0,8.0,0.0,8.0
cs,2006,2007,48,48,20,18,0,0,10,0,10,41.67,37.5,0.0,0.0,20.83
cs,2007,2008,48,49,19,25,0,0,4,0,5,39.58,52.08,0.0,0.0,8.33
cs,2008,2009,49,48,17,27,0,0,5,0,4,34.69,55.1,0.0,0.0,10.2
cs,2009,2010,48,50,23,20,0,0,5,0,7,47.92,41.67,0.0,0.0,10.42
cs,2010,2011,50,48,31,16,0,0,3,0,1,62.0,32.0,0.0,0.0,6.0
cs,2011,2012,48,49,33,12,0,0,3,0,4,68.75,25.0,0.0,0.0,6.25
cs,2012,2013,49,50,29,20,0,0,0,0,1,59.18,40.82,0.0,0.0,0.0
cs,2013,2014,50,50,35,15,0,0,0,0,0,70.0,30.0,0.0,0.0,0.0
cs,2014,2015,50,50,36,13,0,0,1,0,1,72.0,26.0,0.0,0.0,2.0
cs,2015,2016,50,49,43,6,0,0,1,0,0,86.0,12.0,0.0,0.0,2.0
cs,2016,2017,49,50,44,5,0,0,0,0,1,89.8,10.2,0.0,0.0,0.0
cs,2017,2018,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
cs,2018,2019,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
cs,2019,2020,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
cs,2020,2021,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
cs,2021,2022,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
cs,2022,2023,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
cs,2023,2024,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
cs,2024,2025,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
