subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,0,2000–2005,2020–2025,0.135923,0.864077,26,17,3,23,14,11.54,"cubical, flip, hexahedral, image, mesh, quadrilateral, triangular_tetrahedral, generation, texture, transformation, causal, color, compression, content, culik, fractal, gel, ifs, lofty, multiresolutional, operation, similar, superresolution, tactile, wavelet, zerotree","dataset, image, quality, resolution, training, gan, generation, generative, network, style, diffusion, text, deep, datum, editing, prompt, texture","generation, image, texture","dataset, datum, deep, diffusion, editing, gan, generative, network, prompt, quality, resolution, style, text, training","causal, color, compression, content, cubical, culik, flip, fractal, gel, hexahedral, ifs, lofty, mesh, multiresolutional, operation, quadrilateral, similar, superresolution, tactile, transformation"
cs,1,2000–2005,2020–2025,0.305878,0.694122,36,13,4,32,9,11.11,"market, association, mining, price, retailing, session, stock, bestseller, buy, forex, interactive, line, querying, rule, trader, advice, bcpp, bubble, concrete, condition, dollar, fool, foreign_exchange, incremental, integration, investment, libor, monetary, pricing, retail, return, speculative, stock_market, strategy, universalization, workshop","financial, market, portfolio, price, risk, stock, trading, datum, transaction, asset, investment, business, llm","investment, market, price, stock","asset, business, datum, financial, llm, portfolio, risk, trading, transaction","advice, association, bcpp, bestseller, bubble, buy, concrete, condition, dollar, fool, foreign_exchange, forex, incremental, integration, interactive, libor, line, mining, monetary, pricing"
cs,2,2000–2005,2020–2025,0.364269,0.635731,33,18,9,24,9,27.27,"scientific, datum, technology, community, information, web, collaboratorie, communicative, corr, development, field, koncept, lab, science, story, student, analyst, animat, babar, brazilian, citation, computer, conversation, electronic, eqrank, forum, lap, nsdl, project, pulsar, resource, taxonomy, x11","datum, development, review, scientific, student, survey, science, citation, software, technology, education, field, llm, community, human, journal, language, publication","citation, community, datum, development, field, science, scientific, student, technology","education, human, journal, language, llm, publication, review, software, survey","analyst, animat, babar, brazilian, collaboratorie, communicative, computer, conversation, corr, electronic, eqrank, forum, information, koncept, lab, lap, nsdl, project, pulsar, resource"
cs,3,2000–2005,2020–2025,0.503784,0.496216,23,17,7,16,10,30.43,"language, word, corpus, lexical, semantic, sentence, english, grammar, document, information, parser, syntactic, text, algorithm, dop, japanese, keyphrase, noun_modifier, parse, prosodic, speech, vsm, wordnet","language, sentence, text, word, dataset, english, entity, bert, embedding, multilingual, semantic, llm, translation, document, machine_translation, representation, token","document, english, language, semantic, sentence, text, word","bert, dataset, embedding, entity, llm, machine_translation, multilingual, representation, token, translation","algorithm, corpus, dop, grammar, information, japanese, keyphrase, lexical, noun_modifier, parse, parser, prosodic, speech, syntactic, vsm, wordnet"
cs,4,2000–2005,2020–2025,0.561617,0.438383,24,17,9,15,8,37.5,"document, information, query, retrieval, database, web, xml, datum, equix, keyphrase, answer, apweb, collection, deploiement, des, extraction, extran, html, keyword, les, logical, search, site, voicexml","datum, document, information, query, retrieval, search, database, web, dataset, keyword, language, llm, search_engine, graph, page, rag, sql","database, datum, document, information, keyword, query, retrieval, search, web","dataset, graph, language, llm, page, rag, search_engine, sql","answer, apweb, collection, deploiement, des, equix, extraction, extran, html, keyphrase, les, logical, site, voicexml, xml"
cs,5,2000–2005,2020–2025,0.384304,0.615696,25,13,4,21,9,16.0,"annotation, cbir, image, switchboard, tdt2, annotated, annotator, benchmark, bird, booming, categorization, classifier, competency, corpus, document, dramati, flexible, heteroge, knowledge, manpower, material, multimedia, producer, schemas, text","annotation, benchmark, dataset, datum, image, quality, training, student, teacher, knowledge, language, llm, human","annotation, benchmark, image, knowledge","dataset, datum, human, language, llm, quality, student, teacher, training","annotated, annotator, bird, booming, categorization, cbir, classifier, competency, corpus, document, dramati, flexible, heteroge, manpower, material, multimedia, producer, schemas, switchboard, tdt2"
cs,6,2000–2005,2020–2025,0.108316,0.891684,29,30,5,24,25,17.24,"lfi, lossless_compression, planck, aep, alphabet, compression, defeasible, distortion, duality, feedforward, information, lag, lossy, memoryless, oscar, pradhan, rate, source, channel, compressor, decoder, hair, lempel_ziv_algorithm, photorealistic, quantizer, semiempirical, signal, theorems, zador","compression, distortion, rate, source, coding, beam, codebook, lossless, eviction, agv, crdf, datum, dose, fruitlet, grass, hyperstatic, image, inrs, kiresh, leco, lossless_compression, minibatch, optimal, path, quantization, rdo, rdpf, replacement, semifaithful, tsdf","compression, distortion, lossless_compression, rate, source","agv, beam, codebook, coding, crdf, datum, dose, eviction, fruitlet, grass, hyperstatic, image, inrs, kiresh, leco, lossless, minibatch, optimal, path, quantization","aep, alphabet, channel, compressor, decoder, defeasible, duality, feedforward, hair, information, lag, lempel_ziv_algorithm, lfi, lossy, memoryless, oscar, photorealistic, planck, pradhan, quantizer"
cs,7,2000–2005,2020–2025,0.429527,0.570473,19,12,9,10,3,47.37,"logic, program, programming, rule, semantic, language, reasoning, termination, calculus, knowledge, prolog, proof, theory, belief, belief_revision, constraint, icmaus, isabelle, nonmonotonic","concept, knowledge, language, logic, program, proof, reasoning, semantic, type, theory, rule, llm","knowledge, language, logic, program, proof, reasoning, rule, semantic, theory","concept, llm, type","belief, belief_revision, calculus, constraint, icmaus, isabelle, nonmonotonic, programming, prolog, termination"
cs,8,2000–2005,2020–2025,0.41148,0.58852,35,14,5,30,9,14.29,"attack, privacy, web, email, site, datum, hint, historic, host, identifier, internet, notice, protection, security, spam, taxonomy, tool, attacker, authentication, cipher, cooky, information, intruder, intrusion, intrusion_detection, network, obsolete, pad, password, pathword, protocol, recipient, signcryption, traceback, trail","attack, datum, defense, detection, privacy, security, vulnerability, blockchain, malware, threat, llm, app, malicious, network","attack, datum, network, privacy, security","app, blockchain, defense, detection, llm, malicious, malware, threat, vulnerability","attacker, authentication, cipher, cooky, email, hint, historic, host, identifier, information, internet, intruder, intrusion, intrusion_detection, notice, obsolete, pad, password, pathword, protection"
cs,9,2000–2005,2020–2025,0.036061,0.963939,26,23,1,25,22,3.85,"failure, faulty, microreboot, udc, business, cornell_university, datum, detector, failover, inadequacy, lawrence, metadata, microrebooting, nasa_astrophysic, oltp, operability, poster, reboot, recovery, repository, retrie, session, support, technical_report, warehouse, warehousing","claim, detection, fact, fake_news, news, dataset, evidence, failure, meme, article, false, llm, score, contradiction, cop, eternal, fever, flaky, icl, news_article, political, porosity, seismic",failure,"article, claim, contradiction, cop, dataset, detection, eternal, evidence, fact, fake_news, false, fever, flaky, icl, llm, meme, news, news_article, political, porosity","business, cornell_university, datum, detector, failover, faulty, inadequacy, lawrence, metadata, microreboot, microrebooting, nasa_astrophysic, oltp, operability, poster, reboot, recovery, repository, retrie, session"
