subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,0,2000,2000,0,1.0,0.0
cs,0,2000,2002,2,0.0,1.0
cs,0,2000,2003,3,0.057096,0.942904
cs,0,2000,2004,4,0.125284,0.874716
cs,0,2000,2005,5,0.125284,0.874716
cs,0,2000,2006,6,0.125284,0.874716
cs,0,2000,2007,7,0.125284,0.874716
cs,0,2000,2009,9,0.125284,0.874716
cs,0,2000,2010,10,0.125284,0.874716
cs,0,2000,2011,11,0.125284,0.874716
cs,0,2000,2012,12,0.125284,0.874716
cs,0,2000,2013,13,0.125284,0.874716
cs,0,2000,2014,14,0.125284,0.874716
cs,0,2000,2015,15,0.125284,0.874716
cs,0,2000,2016,16,0.125284,0.874716
cs,0,2000,2017,17,0.125284,0.874716
cs,0,2000,2018,18,0.125284,0.874716
cs,0,2000,2019,19,0.125284,0.874716
cs,0,2000,2020,20,0.125284,0.874716
cs,0,2000,2021,21,0.125284,0.874716
cs,0,2000,2022,22,0.125284,0.874716
cs,0,2000,2023,23,0.125284,0.874716
cs,0,2000,2024,24,0.125284,0.874716
cs,0,2000,2025,25,0.125284,0.874716
cs,1,2000,2000,0,1.0,0.0
cs,1,2000,2001,1,0.780212,0.219788
cs,1,2000,2002,2,0.379031,0.620969
cs,1,2000,2003,3,0.0,1.0
cs,1,2000,2004,4,0.049504,0.950496
cs,1,2000,2005,5,0.125284,0.874716
cs,1,2000,2006,6,0.125284,0.874716
cs,1,2000,2007,7,0.080059,0.919941
cs,1,2000,2008,8,0.125284,0.874716
cs,1,2000,2009,9,0.129563,0.870437
cs,1,2000,2010,10,0.049504,0.950496
cs,1,2000,2011,11,0.192221,0.807779
cs,1,2000,2012,12,0.192221,0.807779
cs,1,2000,2013,13,0.125284,0.874716
cs,1,2000,2014,14,0.098284,0.901716
cs,1,2000,2015,15,0.125284,0.874716
cs,1,2000,2016,16,0.168809,0.831191
cs,1,2000,2017,17,0.137026,0.862974
cs,1,2000,2018,18,0.18238,0.81762
cs,1,2000,2019,19,0.273072,0.726928
cs,1,2000,2020,20,0.272281,0.727719
cs,1,2000,2021,21,0.235747,0.764253
cs,1,2000,2022,22,0.246072,0.753928
cs,1,2000,2023,23,0.259159,0.740841
cs,1,2000,2024,24,0.290506,0.709494
cs,1,2000,2025,25,0.262439,0.737561
cs,2,2000,2000,0,1.0,0.0
cs,2,2000,2001,1,0.813757,0.186243
cs,2,2000,2002,2,0.049504,0.950496
cs,2,2000,2003,3,0.049504,0.950496
cs,2,2000,2004,4,0.049504,0.950496
cs,2,2000,2005,5,0.049504,0.950496
cs,2,2000,2006,6,0.049504,0.950496
cs,2,2000,2007,7,0.0,1.0
cs,2,2000,2008,8,0.0,1.0
cs,2,2000,2009,9,0.093029,0.906971
cs,2,2000,2010,10,0.049504,0.950496
cs,2,2000,2011,11,0.049504,0.950496
cs,2,2000,2012,12,0.093029,0.906971
cs,2,2000,2013,13,0.093029,0.906971
cs,2,2000,2014,14,0.106599,0.893401
cs,2,2000,2015,15,0.106599,0.893401
cs,2,2000,2016,16,0.13775,0.86225
cs,2,2000,2017,17,0.150124,0.849876
cs,2,2000,2018,18,0.142532,0.857468
cs,2,2000,2019,19,0.156103,0.843897
cs,2,2000,2020,20,0.106599,0.893401
cs,2,2000,2021,21,0.106599,0.893401
cs,2,2000,2022,22,0.106599,0.893401
cs,2,2000,2023,23,0.163695,0.836305
cs,2,2000,2024,24,0.150124,0.849876
cs,2,2000,2025,25,0.106599,0.893401
cs,3,2000,2000,0,1.0,0.0
cs,3,2000,2001,1,0.634366,0.365634
cs,3,2000,2002,2,0.536874,0.463126
cs,3,2000,2003,3,0.433231,0.566769
cs,3,2000,2004,4,0.382114,0.617886
cs,3,2000,2005,5,0.427828,0.572172
cs,3,2000,2006,6,0.391874,0.608126
cs,3,2000,2007,7,0.386023,0.613977
cs,3,2000,2008,8,0.454307,0.545693
cs,3,2000,2009,9,0.492153,0.507847
cs,3,2000,2010,10,0.49734,0.50266
cs,3,2000,2011,11,0.389086,0.610914
cs,3,2000,2012,12,0.427828,0.572172
cs,3,2000,2013,13,0.389086,0.610914
cs,3,2000,2014,14,0.389086,0.610914
cs,3,2000,2015,15,0.389086,0.610914
cs,3,2000,2016,16,0.389086,0.610914
cs,3,2000,2017,17,0.389086,0.610914
cs,3,2000,2018,18,0.389086,0.610914
cs,3,2000,2019,19,0.389086,0.610914
cs,3,2000,2020,20,0.389086,0.610914
cs,3,2000,2021,21,0.250343,0.749657
cs,3,2000,2022,22,0.244086,0.755914
cs,3,2000,2023,23,0.244086,0.755914
cs,3,2000,2024,24,0.178343,0.821657
cs,3,2000,2025,25,0.146996,0.853004
cs,4,2000,2000,0,1.0,0.0
cs,4,2000,2001,1,0.662886,0.337114
cs,4,2000,2002,2,0.514105,0.485895
cs,4,2000,2003,3,0.457009,0.542991
cs,4,2000,2004,4,0.346181,0.653819
cs,4,2000,2005,5,0.383814,0.616186
cs,4,2000,2006,6,0.334311,0.665689
cs,4,2000,2007,7,0.339094,0.660906
cs,4,2000,2008,8,0.325664,0.674336
cs,4,2000,2009,9,0.402168,0.597832
cs,4,2000,2010,10,0.356023,0.643977
cs,4,2000,2011,11,0.375168,0.624832
cs,4,2000,2012,12,0.356943,0.643057
cs,4,2000,2013,13,0.362506,0.637494
cs,4,2000,2014,14,0.412009,0.587991
cs,4,2000,2015,15,0.398131,0.601869
cs,4,2000,2016,16,0.425131,0.574869
cs,4,2000,2017,17,0.398131,0.601869
cs,4,2000,2018,18,0.443356,0.556644
cs,4,2000,2019,19,0.450948,0.549052
cs,4,2000,2020,20,0.473912,0.526088
cs,4,2000,2021,21,0.518912,0.481088
cs,4,2000,2022,22,0.545912,0.454088
cs,4,2000,2023,23,0.545912,0.454088
cs,4,2000,2024,24,0.48779,0.51221
cs,4,2000,2025,25,0.48779,0.51221
cs,5,2000,2000,0,1.0,0.0
cs,5,2000,2001,1,0.275409,0.724591
cs,5,2000,2004,4,0.080059,0.919941
cs,5,2000,2006,6,0.080059,0.919941
cs,5,2000,2007,7,0.080059,0.919941
cs,5,2000,2008,8,0.118801,0.881199
cs,5,2000,2010,10,0.0,1.0
cs,5,2000,2011,11,0.080059,0.919941
cs,5,2000,2012,12,0.080059,0.919941
cs,5,2000,2013,13,0.080059,0.919941
cs,5,2000,2014,14,0.080059,0.919941
cs,5,2000,2015,15,0.080059,0.919941
cs,5,2000,2016,16,0.1965,0.8035
cs,5,2000,2017,17,0.185739,0.814261
cs,5,2000,2018,18,0.217214,0.782786
cs,5,2000,2019,19,0.217214,0.782786
cs,5,2000,2020,20,0.217214,0.782786
cs,5,2000,2021,21,0.217214,0.782786
cs,5,2000,2022,22,0.204092,0.795908
cs,5,2000,2023,23,0.204092,0.795908
