subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,0,2002,2002,0,1.0,0.0
cs,0,2002,2003,1,0.0,1.0
cs,0,2002,2004,2,0.0,1.0
cs,0,2002,2005,3,0.0,1.0
cs,0,2002,2006,4,0.1,0.9
cs,0,2002,2007,5,0.0,1.0
cs,0,2002,2008,6,0.0,1.0
cs,0,2002,2009,7,0.0,1.0
cs,0,2002,2010,8,0.0,1.0
cs,0,2002,2011,9,0.0,1.0
cs,0,2002,2012,10,0.1,0.9
cs,0,2002,2013,11,0.0,1.0
cs,0,2002,2014,12,0.0,1.0
cs,0,2002,2015,13,0.0,1.0
cs,0,2002,2016,14,0.0,1.0
cs,0,2002,2017,15,0.1,0.9
cs,0,2002,2018,16,0.0,1.0
cs,0,2002,2019,17,0.0,1.0
cs,0,2002,2020,18,0.0,1.0
cs,0,2002,2021,19,0.0,1.0
cs,0,2002,2022,20,0.0,1.0
cs,0,2002,2023,21,0.0,1.0
cs,0,2002,2024,22,0.0,1.0
cs,0,2002,2025,23,0.0,1.0
cs,1,2000,2000,0,1.0,0.0
cs,1,2000,2001,1,0.2,0.8
cs,1,2000,2002,2,0.1,0.9
cs,1,2000,2003,3,0.3,0.7
cs,1,2000,2006,6,0.2,0.8
cs,1,2000,2007,7,0.0,1.0
cs,1,2000,2008,8,0.0,1.0
cs,1,2000,2009,9,0.0,1.0
cs,1,2000,2011,11,0.0,1.0
cs,1,2000,2012,12,0.0,1.0
cs,1,2000,2013,13,0.0,1.0
cs,1,2000,2014,14,0.1,0.9
cs,1,2000,2015,15,0.0,1.0
cs,1,2000,2016,16,0.0,1.0
cs,1,2000,2017,17,0.0,1.0
cs,1,2000,2018,18,0.2,0.8
cs,1,2000,2019,19,0.2,0.8
cs,1,2000,2020,20,0.1,0.9
cs,1,2000,2021,21,0.2,0.8
cs,1,2000,2022,22,0.3,0.7
cs,1,2000,2023,23,0.2,0.8
cs,1,2000,2024,24,0.4,0.6
cs,1,2000,2025,25,0.3,0.7
cs,2,2000,2000,0,1.0,0.0
cs,2,2000,2001,1,0.0,1.0
cs,2,2000,2002,2,0.1,0.9
cs,2,2000,2003,3,0.1,0.9
cs,2,2000,2004,4,0.1,0.9
cs,2,2000,2005,5,0.0,1.0
cs,2,2000,2006,6,0.0,1.0
cs,2,2000,2007,7,0.1,0.9
cs,2,2000,2008,8,0.2,0.8
cs,2,2000,2009,9,0.1,0.9
cs,2,2000,2010,10,0.1,0.9
cs,2,2000,2011,11,0.2,0.8
cs,2,2000,2012,12,0.2,0.8
cs,2,2000,2013,13,0.2,0.8
cs,2,2000,2014,14,0.1,0.9
cs,2,2000,2015,15,0.1,0.9
cs,2,2000,2016,16,0.1,0.9
cs,2,2000,2017,17,0.1,0.9
cs,2,2000,2018,18,0.1,0.9
cs,2,2000,2019,19,0.1,0.9
cs,2,2000,2020,20,0.1,0.9
cs,2,2000,2021,21,0.1,0.9
cs,2,2000,2022,22,0.1,0.9
cs,2,2000,2023,23,0.1,0.9
cs,2,2000,2024,24,0.1,0.9
cs,2,2000,2025,25,0.1,0.9
cs,3,2000,2000,0,1.0,0.0
cs,3,2000,2001,1,0.5,0.5
cs,3,2000,2002,2,0.4,0.6
cs,3,2000,2003,3,0.4,0.6
cs,3,2000,2004,4,0.3,0.7
cs,3,2000,2005,5,0.4,0.6
cs,3,2000,2006,6,0.3,0.7
cs,3,2000,2007,7,0.2,0.8
cs,3,2000,2008,8,0.1,0.9
cs,3,2000,2009,9,0.0,1.0
cs,3,2000,2010,10,0.1,0.9
cs,3,2000,2011,11,0.2,0.8
cs,3,2000,2012,12,0.3,0.7
cs,3,2000,2013,13,0.2,0.8
cs,3,2000,2014,14,0.4,0.6
cs,3,2000,2015,15,0.3,0.7
cs,3,2000,2016,16,0.4,0.6
cs,3,2000,2017,17,0.3,0.7
cs,3,2000,2018,18,0.3,0.7
cs,3,2000,2019,19,0.2,0.8
cs,3,2000,2020,20,0.2,0.8
cs,3,2000,2021,21,0.2,0.8
cs,3,2000,2022,22,0.3,0.7
cs,3,2000,2023,23,0.1,0.9
cs,3,2000,2024,24,0.2,0.8
cs,3,2000,2025,25,0.1,0.9
cs,4,2000,2000,0,1.0,0.0
cs,4,2000,2001,1,0.1,0.9
cs,4,2000,2002,2,0.0,1.0
cs,4,2000,2003,3,0.0,1.0
cs,4,2000,2004,4,0.0,1.0
cs,4,2000,2005,5,0.1,0.9
cs,4,2000,2006,6,0.1,0.9
cs,4,2000,2007,7,0.1,0.9
cs,4,2000,2008,8,0.0,1.0
cs,4,2000,2009,9,0.0,1.0
cs,4,2000,2010,10,0.0,1.0
cs,4,2000,2011,11,0.0,1.0
cs,4,2000,2012,12,0.0,1.0
cs,4,2000,2013,13,0.1,0.9
cs,4,2000,2014,14,0.0,1.0
cs,4,2000,2015,15,0.0,1.0
cs,4,2000,2016,16,0.0,1.0
cs,4,2000,2017,17,0.0,1.0
cs,4,2000,2018,18,0.0,1.0
cs,4,2000,2019,19,0.2,0.8
cs,4,2000,2020,20,0.2,0.8
cs,4,2000,2021,21,0.2,0.8
cs,4,2000,2022,22,0.2,0.8
cs,4,2000,2023,23,0.2,0.8
cs,4,2000,2024,24,0.1,0.9
cs,4,2000,2025,25,0.2,0.8
cs,5,2000,2000,0,1.0,0.0
cs,5,2000,2002,2,0.0,1.0
cs,5,2000,2003,3,0.1,0.9
cs,5,2000,2004,4,0.0,1.0
cs,5,2000,2005,5,0.0,1.0
cs,5,2000,2007,7,0.0,1.0
cs,5,2000,2008,8,0.0,1.0
cs,5,2000,2010,10,0.0,1.0
cs,5,2000,2011,11,0.1,0.9
cs,5,2000,2012,12,0.0,1.0
cs,5,2000,2013,13,0.0,1.0
cs,5,2000,2014,14,0.1,0.9
cs,5,2000,2015,15,0.1,0.9
cs,5,2000,2016,16,0.1,0.9
cs,5,2000,2017,17,0.1,0.9
cs,5,2000,2018,18,0.1,0.9
cs,5,2000,2019,19,0.1,0.9
cs,5,2000,2020,20,0.1,0.9
cs,5,2000,2021,21,0.1,0.9
cs,5,2000,2022,22,0.1,0.9
cs,5,2000,2023,23,0.1,0.9
cs,5,2000,2024,24,0.1,0.9
cs,5,2000,2025,25,0.1,0.9
cs,6,2002,2002,0,1.0,0.0
cs,6,2002,2004,2,0.1,0.9
cs,6,2002,2005,3,0.1,0.9
cs,6,2002,2006,4,0.1,0.9
cs,6,2002,2007,5,0.1,0.9
cs,6,2002,2008,6,0.1,0.9
cs,6,2002,2009,7,0.0,1.0
cs,6,2002,2010,8,0.0,1.0
cs,6,2002,2011,9,0.1,0.9
cs,6,2002,2012,10,0.2,0.8
cs,6,2002,2013,11,0.1,0.9
cs,6,2002,2014,12,0.0,1.0
cs,6,2002,2015,13,0.1,0.9
cs,6,2002,2016,14,0.0,1.0
cs,6,2002,2017,15,0.0,1.0
cs,6,2002,2018,16,0.1,0.9
cs,6,2002,2019,17,0.1,0.9
cs,6,2002,2020,18,0.1,0.9
cs,6,2002,2021,19,0.1,0.9
cs,6,2002,2022,20,0.1,0.9
cs,6,2002,2023,21,0.1,0.9
cs,6,2002,2024,22,0.2,0.8
cs,6,2002,2025,23,0.0,1.0
cs,7,2000,2000,0,1.0,0.0
cs,7,2000,2001,1,0.5,0.5
cs,7,2000,2002,2,0.6,0.4
cs,7,2000,2003,3,0.7,0.3
cs,7,2000,2004,4,0.5,0.5
cs,7,2000,2005,5,0.4,0.6
cs,7,2000,2006,6,0.5,0.5
cs,7,2000,2007,7,0.3,0.7
cs,7,2000,2008,8,0.2,0.8
cs,7,2000,2009,9,0.3,0.7
cs,7,2000,2010,10,0.3,0.7
cs,7,2000,2011,11,0.3,0.7
cs,7,2000,2012,12,0.4,0.6
cs,7,2000,2013,13,0.4,0.6
cs,7,2000,2014,14,0.3,0.7
cs,7,2000,2015,15,0.2,0.8
cs,7,2000,2016,16,0.4,0.6
cs,7,2000,2017,17,0.4,0.6
cs,7,2000,2018,18,0.4,0.6
cs,7,2000,2019,19,0.4,0.6
cs,7,2000,2020,20,0.4,0.6
cs,7,2000,2021,21,0.4,0.6
cs,7,2000,2022,22,0.4,0.6
cs,7,2000,2023,23,0.4,0.6
cs,7,2000,2024,24,0.4,0.6
cs,7,2000,2025,25,0.4,0.6
cs,8,2000,2000,0,1.0,0.0
cs,8,2000,2001,1,0.1,0.9
cs,8,2000,2002,2,0.0,1.0
cs,8,2000,2003,3,0.0,1.0
cs,8,2000,2004,4,0.0,1.0
cs,8,2000,2005,5,0.1,0.9
cs,8,2000,2006,6,0.1,0.9
cs,8,2000,2007,7,0.1,0.9
cs,8,2000,2008,8,0.2,0.8
cs,8,2000,2009,9,0.1,0.9
cs,8,2000,2010,10,0.3,0.7
cs,8,2000,2011,11,0.3,0.7
cs,8,2000,2012,12,0.3,0.7
cs,8,2000,2013,13,0.2,0.8
cs,8,2000,2014,14,0.3,0.7
cs,8,2000,2015,15,0.3,0.7
cs,8,2000,2016,16,0.2,0.8
cs,8,2000,2017,17,0.3,0.7
cs,8,2000,2018,18,0.3,0.7
cs,8,2000,2019,19,0.3,0.7
cs,8,2000,2020,20,0.3,0.7
cs,8,2000,2021,21,0.3,0.7
cs,8,2000,2022,22,0.3,0.7
cs,8,2000,2023,23,0.3,0.7
cs,8,2000,2024,24,0.3,0.7
cs,8,2000,2025,25,0.3,0.7
cs,9,2017,2017,0,1.0,0.0
cs,9,2017,2018,1,0.1,0.9
cs,9,2017,2019,2,0.1,0.9
cs,9,2017,2020,3,0.3,0.7
cs,9,2017,2021,4,0.1,0.9
cs,9,2017,2022,5,0.1,0.9
cs,9,2017,2023,6,0.1,0.9
cs,9,2017,2024,7,0.1,0.9
cs,9,2017,2025,8,0.1,0.9
cs,10,2004,2004,0,1.0,0.0
cs,10,2004,2007,3,0.0,1.0
cs,10,2004,2008,4,0.0,1.0
cs,10,2004,2009,5,0.0,1.0
cs,10,2004,2010,6,0.0,1.0
cs,10,2004,2011,7,0.0,1.0
cs,10,2004,2012,8,0.0,1.0
cs,10,2004,2013,9,0.0,1.0
cs,10,2004,2014,10,0.1,0.9
cs,10,2004,2015,11,0.1,0.9
cs,10,2004,2016,12,0.0,1.0
cs,10,2004,2017,13,0.0,1.0
cs,10,2004,2018,14,0.0,1.0
cs,10,2004,2019,15,0.0,1.0
cs,10,2004,2020,16,0.0,1.0
cs,10,2004,2021,17,0.0,1.0
cs,10,2004,2022,18,0.0,1.0
cs,10,2004,2023,19,0.0,1.0
cs,10,2004,2024,20,0.0,1.0
cs,10,2004,2025,21,0.0,1.0
cs,11,2000,2000,0,1.0,0.0
cs,11,2000,2002,2,0.1,0.9
cs,11,2000,2004,4,0.0,1.0
cs,11,2000,2005,5,0.0,1.0
cs,11,2000,2006,6,0.1,0.9
cs,11,2000,2007,7,0.1,0.9
cs,11,2000,2008,8,0.1,0.9
cs,11,2000,2009,9,0.1,0.9
cs,11,2000,2010,10,0.0,1.0
cs,11,2000,2011,11,0.0,1.0
cs,11,2000,2012,12,0.1,0.9
cs,11,2000,2013,13,0.1,0.9
cs,11,2000,2014,14,0.1,0.9
cs,11,2000,2015,15,0.0,1.0
cs,11,2000,2016,16,0.1,0.9
cs,11,2000,2017,17,0.1,0.9
cs,11,2000,2018,18,0.1,0.9
cs,11,2000,2019,19,0.1,0.9
cs,11,2000,2020,20,0.1,0.9
cs,11,2000,2021,21,0.1,0.9
cs,11,2000,2022,22,0.1,0.9
cs,11,2000,2023,23,0.1,0.9
cs,11,2000,2024,24,0.1,0.9
cs,11,2000,2025,25,0.1,0.9
cs,12,2000,2000,0,1.0,0.0
cs,12,2000,2001,1,0.2,0.8
cs,12,2000,2002,2,0.0,1.0
cs,12,2000,2003,3,0.0,1.0
cs,12,2000,2004,4,0.0,1.0
cs,12,2000,2005,5,0.0,1.0
cs,12,2000,2006,6,0.0,1.0
cs,12,2000,2007,7,0.2,0.8
cs,12,2000,2008,8,0.3,0.7
cs,12,2000,2009,9,0.2,0.8
cs,12,2000,2010,10,0.1,0.9
cs,12,2000,2011,11,0.0,1.0
cs,12,2000,2012,12,0.3,0.7
cs,12,2000,2013,13,0.2,0.8
cs,12,2000,2014,14,0.1,0.9
cs,12,2000,2015,15,0.1,0.9
cs,12,2000,2016,16,0.0,1.0
cs,12,2000,2017,17,0.1,0.9
cs,12,2000,2018,18,0.1,0.9
cs,12,2000,2019,19,0.0,1.0
cs,12,2000,2020,20,0.1,0.9
cs,12,2000,2021,21,0.0,1.0
cs,12,2000,2022,22,0.0,1.0
cs,12,2000,2023,23,0.0,1.0
cs,12,2000,2024,24,0.0,1.0
cs,12,2000,2025,25,0.0,1.0
cs,13,2006,2006,0,1.0,0.0
cs,13,2006,2008,2,0.0,1.0
cs,13,2006,2011,5,0.0,1.0
cs,13,2006,2012,6,0.0,1.0
cs,13,2006,2014,8,0.0,1.0
cs,13,2006,2015,9,0.0,1.0
cs,13,2006,2017,11,0.0,1.0
cs,13,2006,2018,12,0.0,1.0
cs,13,2006,2019,13,0.0,1.0
cs,13,2006,2020,14,0.0,1.0
cs,13,2006,2021,15,0.0,1.0
cs,13,2006,2022,16,0.0,1.0
cs,13,2006,2023,17,0.0,1.0
cs,13,2006,2024,18,0.0,1.0
cs,13,2006,2025,19,0.0,1.0
cs,14,2000,2000,0,1.0,0.0
