subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2000,2025,24,0.1,0.9,"zerotree, culik, image, wavelet, compression, ifs, fractal, multiresolutional, lofty, causal","image, diffusion, generation, quality, text, generative, dataset, training, resolution, editing"
cs,1,2000,2025,26,0.4,0.6,"retailing, market, bestseller, stock, price, buy, trading, trader, stock_market, line","market, risk, financial, trading, stock, price, portfolio, transaction, asset, datum"
cs,2,2000,2025,26,0.2,0.8,"collaboratorie, corr, field, student, scientific, story, communicative, lab, x11, electronic","llm, datum, survey, development, student, scientific, review, education, science, citation"
cs,3,2000,2025,26,0.4,0.6,"word, language, text, grammar, parser, corpus, sentence, semantic, speech, lexical","language, text, llm, word, sentence, english, dataset, entity, multilingual, token"
cs,4,2000,2025,26,0.7,0.3,"document, query, retrieval, information, equix, web, extraction, answer, database, search","query, retrieval, document, search, llm, information, web, datum, database, language"
cs,5,2000,2025,22,0.3,0.7,"cbir, switchboard, tdt2, image, annotation, benchmark, bird, corpus, heteroge, dramati","dataset, llm, datum, benchmark, language, annotation, training, quality, human, image"
cs,6,2000,2025,25,0.5,0.5,"compression, planck, lfi, lossless_compression, rate, oscar, source, defeasible, distortion, compressor","compression, distortion, source, rate, codebook, coding, lossless, lossless_compression, datum, quantization"
cs,7,2000,2025,26,0.8,0.2,"logic, program, rule, reasoning, semantic, termination, theory, proof, language, knowledge","logic, reasoning, language, program, concept, semantic, type, proof, rule, knowledge"
cs,8,2000,2025,26,0.2,0.8,"privacy, tool, datum, site, host, notice, web, protection, pad, cipher","attack, privacy, security, llm, vulnerability, defense, datum, threat, detection, blockchain"
cs,9,2001,2025,19,0.1,0.9,"metadata, business, warehouse, datum, news, oltp, warehousing, support, repository, operability","claim, news, fact, fake_news, detection, llm, failure, evidence, dataset, meme"
cs,10,2001,2025,24,0.0,1.0,"thickness, phonology, proceeding, book, sigphon, workshop, geometric, acl, 5th, pointer","clinical, image, mri, medical, patient, brain, segmentation, diagnosis, datum, imaging"
cs,11,2001,2025,25,0.0,1.0,"guidebook, visitor, house, historic, companion, electronic_guidebook, headphone, experience, textual_description, friend","recommendation, item, bias, preference, recommender, llm, dataset, content, interaction, datum"
cs,12,2000,2025,26,0.3,0.7,"bidder, bidding, bid, algorithm, auction, eurodollar, object, auctioneer, online, cost","regret, algorithm, online, bandit, auction, optimal, agent, mechanism, arm, reward"
cs,13,2001,2025,24,0.4,0.6,"carroll, voting, winner, young, election, fishburn, hemaspaandra, voter, condorcet_winner, lewis","voter, voting, character, election, narrative, story, error, candidate, vote, winner"
cs,14,2000,2025,26,0.2,0.8,"rbfns, cache_miss, anti_spam, stencil, filter, linear, grid, derivative, naive, algorithm","signal, spectral, pde, operator, sparse, frequency, filter, algorithm, datum, nonlinear"
cs,15,2001,2025,25,0.3,0.7,"vme, jefferson, dsp, design, lab, board, accelerator, fpga, epic, fpgas","design, accelerator, hardware, fpga, chip, circuit, architecture, memory, optical, processor"
cs,16,2000,2025,22,0.2,0.8,"invariant, gamma, correction, differential, derivative, template, transformation, gaussian, improved, matching","invariance, chain, chess, invariant, mixer, imts, rho, transformation, product, fiber"
cs,17,2001,2025,9,0.2,0.8,"patent, biotechnology, phosita, standard, feedback, obviousness, concluding, software, permissive, fiction","patent, feedback, footstep, layout, llm, designclip, arrangement, furniture, dispat, dyson"
cs,18,2000,2025,26,0.4,0.6,"robot, ulysse, site, environment, novelty, success, navigation, ccgolog, congolog, control","robot, motion, environment, robotic, trajectory, navigation, human, object, manipulation, control"
cs,19,2001,2025,25,0.0,1.0,"magnet, vme, mcao, control, optic, gemini, opto, hypercube, optics, wire","sensor, localization, datum, measurement, estimation, accuracy, image, satellite, resolution, dataset"
cs,20,2000,2025,26,0.3,0.7,"asa, trading, algorithm, newton, shell, coset, optimization, function, multiplicative, dynamic","optimization, gradient, algorithm, convergence, function, convex, loss, stochastic, objective, linear"
cs,21,2000,2025,25,0.3,0.7,"neuro_fuzzy, torque_ripple, actuator, drive, controller, hydraulic, control, compensator, chapter, realtime","control, controller, robot, dynamic, mpc, locomotion, soft, actuator, nonlinear, predictive"
cs,22,2000,2025,26,0.3,0.7,"cache, mtus, red, exchequer, packet, goodput, associativity, query, algorithm, delay","quantization, cache, latency, network, packet, delay, bit, throughput, video, llm"
cs,23,2000,2025,23,0.3,0.7,"qaviar, question, answer, thinking, newsform, human, news, thought, neurocomputational, dopaminergic","explanation, question, llm, answer, reasoning, decision, human, interpretable, interpretability, dataset"
cs,24,2000,2025,19,0.0,1.0,"metonymy, noun_noun, metonymic, interpretation, advantage, corpus, sentence, precision, hand, database","llm, quaternion, precedent, applicant, poem, preorder, surprisal, idea, erc, attempt"
cs,25,2001,2025,23,0.0,1.0,"bar, dominating, star, approximable, column_row, independent, vertical_horizontal, torus, tomographic, rectangle","mathcal, mathcal_mathcal, frac, right, graph, spanner, varepsilon, vertex, cdot, mathrm"
cs,26,2000,2025,24,0.1,0.9,"tree, linkage, motion, polygonal, straight_line, configuration, polygon, equivalence, simplicity, plane","tree, group, leaf, root, plant, decision, draft, subgroup, child, structure"
cs,27,2000,2025,26,0.1,0.9,"datum, cmp, mining, spaceship, dummy, observatory, astronomical, hdp, commerce, xml","datum, space, dimensional, dataset, synthetic, representation, manifold, kernel, visualization, algorithm"
cs,28,2000,2025,26,0.3,0.7,"graph, vertex, rectilinear_drawing, edge, rectilinear, weight, crossing, maximum, triangle, quadrilateral_mesh","graph, vertex, edge, algorithm, subgraph, node, hypergraph, planar, gnn, structure"
cs,29,2000,2025,26,0.2,0.8,"multipoint, multicast, exchange, protocol, cluster, workstation, administration, technology, internet, network","datum, iot, network, device, technology, architecture, llm, service, management, security"
cs,30,2000,2025,26,0.3,0.7,"handoff, architecture, mobility, multicast, mail, mobile, customer, wireless, center, fall","dialogue, network, mobility, customer, city, service, handover, location, datum, mobile"
cs,31,2000,2025,25,0.1,0.9,"reynar, segmentation, divisive, text, linear, sentence, clustering, inter, boundary, rank","segmentation, image, dataset, mask, region, semantic, detection, object, lesion, instance"
cs,32,2000,2025,26,0.1,0.9,"organism, neotaxis, evolution, mechanic, complexity, genomic, thread, robot, biological, genome","protein, brain, eeg, biological, gene, datum, structure, sequence, prediction, molecular"
cs,33,2000,2025,26,0.5,0.5,"language, program, execution, code, debugger, software, tool, debugging, parallel, tsia","code, llm, software, tool, language, program, developer, bug, test, datum"
cs,34,2000,2025,25,0.2,0.8,"object, view, maintenance, multicomputer, subexpression, warehouse, semaphore, music, server, composition","scene, object, image, camera, view, reconstruction, depth, pose, dataset, estimation"
cs,35,2000,2025,26,0.3,0.7,"encryption, key, scheme, algorithm, pushpush, host, random, agent, fault, symbol","scheme, key, encryption, bit, security, datum, secure, storage, operation, quantum"
cs,36,2000,2025,25,0.0,1.0,"phoneme, algoritm, accuracy, grapheme_phoneme_conversion, grapheme_phoneme, brill, grapheme, leftmost, 40k, dutch","network, layer, deep, neural_network, architecture, neuron, neural, cnn, training, activation"
cs,37,2000,2025,25,0.0,1.0,"heap, legitimate, operation, heap_heap, illegitimate, insert_delete, item, complexity, structure, guarantee","algorithm, log_log, log, cdot, string, varepsilon, space, frac, graph, tilde"
cs,38,2000,2025,25,0.2,0.8,"simlab, uncertainty, sound, prediction, sensitivity, software, emergency, input, laboratory, diagnostic","causal, uncertainty, prediction, series, forecasting, datum, calibration, treatment, counterfactual, llm"
cs,39,2000,2025,25,0.2,0.8,"video, motion, point, sequence, indexing, object_detection, viewpoint, detector, semi, stability","video, temporal, modality, visual, frame, motion, multimodal, dataset, event, transformer"
cs,40,2000,2025,26,0.1,0.9,"oblivious, anonymous, protocol, transfer, message, quantum, disruptor, cheater, failure, unit","client, learning, protocol, communication, server, privacy, datum, local, training, federated"
cs,41,2000,2025,25,0.3,0.7,"lasco, policy, security, pertinence, action, stochastic, pal, language, constraint, medtool","policy, safety, action, safe, control, constraint, reinforcement_learning, verification, agent, specification"
cs,42,2000,2025,22,0.1,0.9,"epsilon, decremental, update, planar, width, incremental, point, convex_hull, maintenance, algorithm","prompt, memory, knowledge, llm, continual_learning, incremental, replay, catastrophic_forgetting, datum, continual"
cs,43,2000,2025,25,0.4,0.6,"information, measure, index, entropy, criterion, backoff, irex, relative, gram, proxy","metric, measure, information, distance, similarity, entropy, index, divergence, datum, dataset"
cs,44,2000,2025,26,0.3,0.7,"bayesian, grammar, distribution, parse, anti_spam, informative, stochastic, inference, unification, quicksort","distribution, datum, bayesian, inference, estimation, posterior, gaussian, sample, estimator, sampling"
cs,45,2005,2025,20,0.1,0.9,"cyborg_astrobiologist, tensor, geological, iron, sandstone, silhouette, white, red, texmac, ship","tensor, color, rank, skill, decomposition, watermark, completion, template, cad, datum"
cs,46,2000,2025,23,0.6,0.4,"corr, commentary, response, repository, social, tweet, twitter, social_medium, sentiment, opinion","social, sentiment, tweet, opinion, social_medium, misinformation, twitter, conversation, llm, content"
cs,47,2001,2025,23,0.3,0.7,"nlp, split, distribution, favour, training, single, statistical, datum, statement, noise","training, adversarial, robustness, datum, distribution, robust, augmentation, dataset, sample, perturbation"
cs,48,2000,2025,26,0.0,1.0,"phase_transition, replica, vertex_cover, random, xnxn, vertex, transition, numerical, connectivity, satisfiability","behavior, phase, effect, dynamic, datum, network, llm, scale, size, training"
