subject,topic_id,year_from,year_to,cosine_sim,drift
cs,1,2000,2001,0.501269,0.498731
cs,2,2000,2001,0.534814,0.465186
cs,3,2000,2001,0.425159,0.574841
cs,4,2000,2001,0.488546,0.511454
cs,5,2000,2001,0.135937,0.864063
cs,6,2000,2001,0.33385,0.66615
cs,7,2000,2001,0.524041,0.475959
cs,8,2000,2001,0.507248,0.492752
cs,12,2000,2001,0.497395,0.502605
cs,14,2000,2001,0.370714,0.629286
cs,18,2000,2001,0.135608,0.864392
cs,20,2000,2001,0.257133,0.742867
cs,21,2000,2001,0.483315,0.516685
cs,22,2000,2001,0.077261,0.922739
cs,23,2000,2001,0.117584,0.882416
cs,26,2000,2001,0.614458,0.385542
cs,27,2000,2001,0.250052,0.749948
cs,28,2000,2001,0.373972,0.626028
cs,29,2000,2001,0.560619,0.439381
cs,30,2000,2001,0.580219,0.419781
cs,32,2000,2001,0.601029,0.398971
cs,33,2000,2001,0.351755,0.648245
cs,35,2000,2001,0.137122,0.862878
cs,36,2000,2001,0.352489,0.647511
cs,37,2000,2001,0.512031,0.487969
cs,38,2000,2001,0.290729,0.709271
cs,39,2000,2001,0.573269,0.426731
cs,40,2000,2001,0.502061,0.497939
cs,41,2000,2001,0.411559,0.588441
cs,44,2000,2001,0.112812,0.887188
cs,46,2000,2001,0.3439,0.6561
cs,48,2000,2001,0.610724,0.389276
cs,51,2000,2001,0.52766,0.47234
cs,52,2000,2001,0.250052,0.749948
cs,55,2000,2001,0.632811,0.367189
cs,56,2000,2001,0.394766,0.605234
cs,57,2000,2001,0.28977,0.71023
cs,59,2000,2001,0.539126,0.460874
cs,61,2000,2001,0.55984,0.44016
cs,63,2000,2001,0.279755,0.720245
cs,66,2000,2001,0.063701,0.936299
cs,67,2000,2001,0.280608,0.719392
cs,68,2000,2001,0.357734,0.642266
cs,70,2000,2001,0.188674,0.811326
cs,71,2000,2001,0.612109,0.387891
cs,72,2000,2001,0.284482,0.715518
cs,74,2000,2001,0.421199,0.578801
cs,1,2001,2002,0.297906,0.702094
cs,2,2001,2002,0.014636,0.985364
cs,3,2001,2002,0.524215,0.475785
cs,4,2001,2002,0.448374,0.551626
cs,6,2001,2002,0.139812,0.860188
cs,7,2001,2002,0.536573,0.463427
cs,8,2001,2002,0.036864,0.963136
cs,10,2001,2002,0.515098,0.484902
cs,11,2001,2002,0.496682,0.503318
cs,12,2001,2002,0.438392,0.561608
cs,14,2001,2002,0.351901,0.648099
cs,15,2001,2002,0.112644,0.887356
cs,18,2001,2002,0.208,0.792
cs,19,2001,2002,0.045521,0.954479
cs,20,2001,2002,0.084605,0.915395
cs,22,2001,2002,0.478306,0.521694
cs,23,2001,2002,0.199354,0.800646
cs,25,2001,2002,0.425651,0.574349
cs,27,2001,2002,0.492612,0.507388
cs,28,2001,2002,0.492421,0.507579
cs,29,2001,2002,0.231094,0.768906
cs,30,2001,2002,0.308954,0.691046
cs,32,2001,2002,0.157707,0.842293
cs,33,2001,2002,0.416416,0.583584
cs,35,2001,2002,0.072074,0.927926
cs,38,2001,2002,0.524666,0.475334
cs,39,2001,2002,0.429196,0.570804
cs,40,2001,2002,0.416612,0.583388
cs,41,2001,2002,0.328556,0.671444
cs,44,2001,2002,0.412199,0.587801
cs,48,2001,2002,0.460861,0.539139
cs,50,2001,2002,0.420228,0.579772
cs,51,2001,2002,0.456668,0.543332
cs,52,2001,2002,0.46085,0.53915
cs,53,2001,2002,0.182313,0.817687
cs,56,2001,2002,0.483668,0.516332
cs,59,2001,2002,0.327313,0.672687
cs,60,2001,2002,0.224935,0.775065
cs,61,2001,2002,0.487414,0.512586
cs,62,2001,2002,0.371024,0.628976
cs,63,2001,2002,0.461074,0.538926
cs,66,2001,2002,0.081135,0.918865
cs,67,2001,2002,0.127555,0.872445
cs,68,2001,2002,0.385469,0.614531
cs,69,2001,2002,0.35313,0.64687
cs,70,2001,2002,0.127118,0.872882
cs,71,2001,2002,0.474987,0.525013
cs,72,2001,2002,0.125176,0.874824
cs,74,2001,2002,0.458149,0.541851
cs,0,2002,2003,0.614458,0.385542
cs,1,2002,2003,0.0,1.0
cs,2,2002,2003,0.177126,0.822874
cs,3,2002,2003,0.401998,0.598002
cs,4,2002,2003,0.580028,0.419972
cs,7,2002,2003,0.598337,0.401663
cs,8,2002,2003,0.448486,0.551514
cs,10,2002,2003,0.383842,0.616158
cs,11,2002,2003,0.411762,0.588238
cs,12,2002,2003,0.049066,0.950934
cs,14,2002,2003,0.250052,0.749948
cs,15,2002,2003,0.112812,0.887188
cs,16,2002,2003,0.402358,0.597642
cs,18,2002,2003,0.180608,0.819392
