subject,topic_id,year_from,year_to,cosine_sim,drift
cs,1,2000,2001,0.780212,0.219788
cs,2,2000,2001,0.813757,0.186243
cs,3,2000,2001,0.634366,0.365634
cs,4,2000,2001,0.662886,0.337114
cs,5,2000,2001,0.275409,0.724591
cs,6,2000,2001,0.543057,0.456943
cs,7,2000,2001,0.768116,0.231884
cs,8,2000,2001,0.786191,0.213809
cs,12,2000,2001,0.74147,0.25853
cs,14,2000,2001,0.649657,0.350343
cs,18,2000,2001,0.205343,0.794657
cs,20,2000,2001,0.431472,0.568528
cs,21,2000,2001,0.657654,0.342346
cs,22,2000,2001,0.146996,0.853004
cs,23,2000,2001,0.257055,0.742945
cs,26,2000,2001,0.893401,0.106599
cs,27,2000,2001,0.319788,0.680212
cs,28,2000,2001,0.583179,0.416821
cs,29,2000,2001,0.839561,0.160439
cs,30,2000,2001,0.859162,0.140838
cs,32,2000,2001,0.879971,0.120029
cs,33,2000,2001,0.560962,0.439038
cs,35,2000,2001,0.241725,0.758275
cs,36,2000,2001,0.631432,0.368568
cs,37,2000,2001,0.790974,0.209026
cs,38,2000,2001,0.465069,0.534931
cs,39,2000,2001,0.852212,0.147788
cs,40,2000,2001,0.781004,0.218996
cs,41,2000,2001,0.551031,0.448969
cs,44,2000,2001,0.287151,0.712849
cs,46,2000,2001,1.0,0.0
cs,48,2000,2001,0.889666,0.110334
cs,51,2000,2001,0.771735,0.228265
cs,52,2000,2001,0.319788,0.680212
cs,55,2000,2001,0.911754,0.088246
cs,56,2000,2001,0.569105,0.430895
cs,57,2000,2001,0.498977,0.501023
cs,59,2000,2001,0.818069,0.181931
cs,61,2000,2001,0.838783,0.161217
cs,63,2000,2001,0.488962,0.511038
cs,66,2000,2001,0.168305,0.831695
cs,67,2000,2001,0.350343,0.649657
cs,68,2000,2001,0.566941,0.433059
cs,70,2000,2001,0.363014,0.636986
cs,71,2000,2001,0.925919,0.074081
cs,72,2000,2001,0.389086,0.610914
cs,74,2000,2001,0.630406,0.369594
cs,1,2001,2002,0.437378,0.562622
cs,2,2001,2002,0.049504,0.950496
cs,3,2001,2002,0.76829,0.23171
cs,4,2001,2002,0.692449,0.307551
cs,6,2001,2002,0.314151,0.685849
cs,7,2001,2002,0.850383,0.149617
cs,8,2001,2002,0.106599,0.893401
cs,10,2001,2002,0.689437,0.310563
cs,11,2001,2002,0.775624,0.224376
cs,12,2001,2002,0.647599,0.352401
