subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,57
cs,2001,0.7262295081967213,0.27377049180327867,61
cs,2002,0.4017241379310345,0.5982758620689655,58
cs,2003,0.276271186440678,0.7237288135593221,59
cs,2004,0.25882352941176473,0.7411764705882353,68
cs,2005,0.2537313432835821,0.746268656716418,67
cs,2006,0.24057971014492754,0.7594202898550725,69
cs,2007,0.24696969696969698,0.753030303030303,66
cs,2008,0.24461538461538462,0.7553846153846154,65
cs,2009,0.24393939393939396,0.756060606060606,66
cs,2010,0.23285714285714287,0.7671428571428572,70
cs,2011,0.24647887323943662,0.7535211267605634,71
cs,2012,0.2513513513513514,0.7486486486486487,74
cs,2013,0.25416666666666665,0.7458333333333333,72
cs,2014,0.2547945205479452,0.7452054794520547,73
cs,2015,0.2589041095890411,0.7410958904109589,73
cs,2016,0.26805555555555555,0.7319444444444445,72
cs,2017,0.26666666666666666,0.7333333333333333,72
cs,2018,0.25675675675675674,0.7432432432432432,74
cs,2019,0.25810810810810814,0.7418918918918919,74
cs,2020,0.25866666666666666,0.7413333333333334,75
cs,2021,0.25866666666666666,0.7413333333333334,75
cs,2022,0.25733333333333336,0.7426666666666667,75
cs,2023,0.25866666666666666,0.7413333333333334,75
cs,2024,0.26266666666666666,0.7373333333333333,75
cs,2025,0.256,0.744,75
