subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,57
cs,2001,0.6949363278688524,0.30506367213114755,61
cs,2002,0.33879977586206894,0.661200224137931,58
cs,2003,0.18218881355932204,0.817811186440678,59
cs,2004,0.17942651470588236,0.8205734852941177,68
cs,2005,0.1475325074626866,0.8524674925373135,67
cs,2006,0.13117046376811595,0.8688295362318841,69
cs,2007,0.1330293484848485,0.8669706515151514,66
cs,2008,0.13349583076923077,0.8665041692307692,65
cs,2009,0.12431419696969696,0.875685803030303,66
cs,2010,0.1225166,0.8774833999999999,70
cs,2011,0.13018732394366198,0.869812676056338,71
cs,2012,0.13775455405405407,0.8622454459459459,74
cs,2013,0.1343443888888889,0.8656556111111111,72
cs,2014,0.13679494520547947,0.8632050547945206,73
cs,2015,0.14644760273972604,0.853552397260274,73
cs,2016,0.14750234722222222,0.8524976527777778,72
cs,2017,0.1414475,0.8585525,72
cs,2018,0.14354402702702704,0.8564559729729729,74
cs,2019,0.14551527027027025,0.8544847297297298,74
cs,2020,0.14940530666666668,0.8505946933333333,75
cs,2021,0.14250537333333335,0.8574946266666665,75
cs,2022,0.1474784,0.8525216,75
cs,2023,0.14935305333333332,0.8506469466666666,75
cs,2024,0.14706361333333334,0.8529363866666667,75
cs,2025,0.14624093333333335,0.8537590666666667,75
