subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,57
cs,2001,0.6857779672131148,0.31422203278688526,61
cs,2002,0.33448275862068966,0.6655172413793103,58
cs,2003,0.17796610169491525,0.8220338983050848,59
cs,2004,0.16617647058823531,0.8338235294117647,68
cs,2005,0.13909735820895522,0.8609026417910448,67
cs,2006,0.13043478260869565,0.8695652173913043,69
cs,2007,0.13484848484848486,0.8651515151515152,66
cs,2008,0.1323076923076923,0.8676923076923077,65
cs,2009,0.12575757575757576,0.8742424242424243,66
cs,2010,0.11285714285714286,0.8871428571428571,70
cs,2011,0.11971830985915492,0.8802816901408451,71
cs,2012,0.1256756756756757,0.8743243243243244,74
cs,2013,0.12222222222222223,0.8777777777777778,72
cs,2014,0.12191780821917808,0.8780821917808218,73
cs,2015,0.1410958904109589,0.8589041095890412,73
cs,2016,0.14305555555555557,0.8569444444444445,72
cs,2017,0.14247380555555555,0.8575261944444444,72
cs,2018,0.14324324324324325,0.8567567567567568,74
cs,2019,0.13997451351351353,0.8600254864864865,74
cs,2020,0.1426666666666667,0.8573333333333333,75
cs,2021,0.13733333333333334,0.8626666666666667,75
cs,2022,0.14400000000000002,0.856,75
cs,2023,0.15010818666666667,0.8498918133333333,75
cs,2024,0.1421081866666667,0.8578918133333334,75
cs,2025,0.14,0.86,75
