subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,45
cs,2001,0.34117647058823525,0.6588235294117647,51
cs,2002,0.14821428571428572,0.8517857142857144,56
cs,2003,0.12962962962962962,0.8703703703703703,54
cs,2004,0.1403225806451613,0.8596774193548387,62
cs,2005,0.08703703703703704,0.9129629629629629,54
cs,2006,0.1126984126984127,0.8873015873015873,63
cs,2007,0.09137931034482759,0.9086206896551725,58
cs,2008,0.08387096774193549,0.9161290322580645,62
cs,2009,0.09655172413793103,0.903448275862069,58
cs,2010,0.08412698412698412,0.915873015873016,63
cs,2011,0.11764705882352941,0.8823529411764706,68
cs,2012,0.10757575757575759,0.8924242424242425,66
cs,2013,0.09558823529411764,0.9044117647058824,68
cs,2014,0.09714285714285714,0.9028571428571429,70
cs,2015,0.09850746268656717,0.9014925373134328,67
cs,2016,0.1,0.9,68
cs,2017,0.12476857746478874,0.8752314225352114,71
cs,2018,0.10146401388888888,0.8985359861111112,72
cs,2019,0.10555555555555557,0.8944444444444445,72
cs,2020,0.1028169014084507,0.8971830985915493,71
cs,2021,0.10833333333333334,0.8916666666666667,72
cs,2022,0.11396401388888888,0.8860359861111111,72
cs,2023,0.09872174324324325,0.9012782567567568,74
cs,2024,0.10714285714285714,0.8928571428571429,70
cs,2025,0.09855072463768116,0.9014492753623189,69
