subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.6446808510638298,0.35531914893617017,47
cs,2001,2002,0.5795918367346938,0.42040816326530617,49
cs,2002,2003,0.606,0.39399999999999996,50
cs,2003,2004,0.6654545454545455,0.33454545454545453,55
cs,2004,2005,0.5950819672131147,0.4049180327868852,61
cs,2005,2006,0.6111111111111112,0.3888888888888889,63
cs,2006,2007,0.6190476190476191,0.38095238095238093,63
cs,2007,2008,0.6733333333333333,0.3266666666666667,60
cs,2008,2009,0.6216666666666666,0.3783333333333333,60
cs,2009,2010,0.6873015873015873,0.3126984126984127,63
cs,2010,2011,0.691044776119403,0.308955223880597,67
cs,2011,2012,0.7098591549295774,0.29014084507042254,71
cs,2012,2013,0.7472222222222222,0.25277777777777777,72
cs,2013,2014,0.7408450704225352,0.2591549295774648,71
cs,2014,2015,0.7666666666666667,0.23333333333333334,72
cs,2015,2016,0.7958333333333333,0.2041666666666667,72
cs,2016,2017,0.8300000000000001,0.17,70
cs,2017,2018,0.8541666666666666,0.14583333333333334,72
cs,2018,2019,0.8770270270270271,0.12297297297297297,74
cs,2019,2020,0.8716216216216216,0.12837837837837837,74
cs,2020,2021,0.8653333333333334,0.13466666666666666,75
cs,2021,2022,0.884,0.11599999999999999,75
cs,2022,2023,0.8906666666666666,0.10933333333333335,75
cs,2023,2024,0.9039999999999999,0.096,75
cs,2024,2025,0.8946666666666666,0.10533333333333333,75
