subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.6040662978723405,0.39593370212765955,47
cs,2001,2002,0.5009005306122448,0.4990994693877551,49
cs,2002,2003,0.49436298,0.50563702,50
cs,2003,2004,0.5492978545454545,0.45070214545454546,55
cs,2004,2005,0.4661238360655738,0.5338761639344262,61
cs,2005,2006,0.48163417460317465,0.5183658253968254,63
cs,2006,2007,0.4778765396825397,0.5221234603174603,63
cs,2007,2008,0.5357438,0.4642562,60
cs,2008,2009,0.47352676666666665,0.5264732333333334,60
cs,2009,2010,0.5583382380952381,0.4416617619047619,63
cs,2010,2011,0.5817947611940298,0.41820523880597016,67
cs,2011,2012,0.6400174366197183,0.35998256338028173,71
cs,2012,2013,0.6133275972222223,0.3866724027777778,72
cs,2013,2014,0.6294224788732394,0.37057752112676057,71
cs,2014,2015,0.663642125,0.336357875,72
cs,2015,2016,0.7002643055555555,0.2997356944444445,72
cs,2016,2017,0.7609473999999999,0.23905260000000003,70
cs,2017,2018,0.7680225416666667,0.2319774583333333,72
cs,2018,2019,0.7877877162162162,0.2122122837837838,74
cs,2019,2020,0.8199405000000001,0.1800595,74
cs,2020,2021,0.8067963333333333,0.19320366666666666,75
cs,2021,2022,0.81358748,0.18641252000000003,75
cs,2022,2023,0.8111759733333334,0.18882402666666667,75
cs,2023,2024,0.8181766666666667,0.18182333333333334,75
cs,2024,2025,0.82609484,0.17390516,75
