subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.592179914893617,0.40782008510638296,47
cs,2001,2002,0.49387755102040815,0.5061224489795918,49
cs,2002,2003,0.498,0.502,50
cs,2003,2004,0.5581818181818182,0.44181818181818183,55
cs,2004,2005,0.4721311475409836,0.5278688524590165,61
cs,2005,2006,0.4878834920634921,0.512116507936508,63
cs,2006,2007,0.4825396825396825,0.5174603174603175,63
cs,2007,2008,0.5366666666666667,0.4633333333333333,60
cs,2008,2009,0.46,0.5399999999999999,60
cs,2009,2010,0.5634920634920635,0.4365079365079365,63
cs,2010,2011,0.5701492537313433,0.4298507462686567,67
cs,2011,2012,0.6214315070422535,0.37856849295774647,71
cs,2012,2013,0.6027777777777777,0.39722222222222225,72
cs,2013,2014,0.6154929577464789,0.3845070422535211,71
cs,2014,2015,0.6569444444444444,0.34305555555555556,72
cs,2015,2016,0.6958333333333333,0.30416666666666664,72
cs,2016,2017,0.7314285714285714,0.26857142857142857,70
cs,2017,2018,0.7573952222222222,0.24260477777777778,72
cs,2018,2019,0.7783783783783784,0.2216216216216216,74
cs,2019,2020,0.8121621621621622,0.18783783783783783,74
cs,2020,2021,0.796,0.20400000000000001,75
cs,2021,2022,0.8119999999999999,0.188,75
cs,2022,2023,0.82,0.18,75
cs,2023,2024,0.8506666666666667,0.14933333333333335,75
cs,2024,2025,0.84,0.16,75
