subject,year_from,year_to,avg_sim,avg_drift,n_topics
cs,2000,2001,0.38831831914893616,0.6116816808510638,47
cs,2001,2002,0.328696081632653,0.6713039183673469,49
cs,2002,2003,0.32072116,0.67927884,50
cs,2003,2004,0.3546719090909091,0.6453280909090909,55
cs,2004,2005,0.30150178688524587,0.698498213114754,61
cs,2005,2006,0.30942160317460315,0.6905783968253968,63
cs,2006,2007,0.3096253333333333,0.6903746666666666,63
cs,2007,2008,0.3486197333333333,0.6513802666666667,60
cs,2008,2009,0.3131347,0.6868652999999999,60
cs,2009,2010,0.3618606984126984,0.6381393015873016,63
cs,2010,2011,0.38299605970149253,0.6170039402985075,67
cs,2011,2012,0.42298311267605637,0.5770168873239436,71
cs,2012,2013,0.403152,0.596848,72
cs,2013,2014,0.414813323943662,0.585186676056338,71
cs,2014,2015,0.43457970833333337,0.5654202916666667,72
cs,2015,2016,0.4576421666666666,0.5423578333333334,72
cs,2016,2017,0.5059140142857143,0.4940859857142857,70
cs,2017,2018,0.49788540277777776,0.5021145972222222,72
cs,2018,2019,0.5163839189189189,0.4836160810810811,74
cs,2019,2020,0.536757027027027,0.463242972972973,74
cs,2020,2021,0.52924828,0.47075172,75
cs,2021,2022,0.5304605733333333,0.46953942666666665,75
cs,2022,2023,0.5252596399999999,0.47474036000000003,75
cs,2023,2024,0.5215675066666666,0.4784324933333334,75
cs,2024,2025,0.5332049466666667,0.46679505333333327,75
