subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.6714285714285714,0.1,0.32857142857142857,0.9
cs,1,0.548,0.0,0.452,1.0
cs,2,0.728,0.1,0.272,0.9
cs,3,0.768,0.6,0.23199999999999998,0.4
cs,4,0.8,0.5,0.2,0.5
cs,5,0.7222222222222222,0.4,0.2777777777777778,0.6
cs,6,0.5391304347826087,0.3,0.4608695652173913,0.7
cs,7,0.848,0.7,0.152,0.3
cs,8,0.7120000000000001,0.2,0.28800000000000003,0.8
cs,9,0.5533333333333333,0.3,0.44666666666666666,0.7
cs,10,0.5681818181818182,0.0,0.4318181818181818,1.0
cs,11,0.6333333333333333,0.0,0.3666666666666667,1.0
cs,12,0.7,0.2,0.3,0.8
cs,13,0.5499999999999999,0.2,0.45,0.8
cs,14,0.708,0.2,0.292,0.8
cs,15,0.5666666666666667,0.1,0.43333333333333335,0.9
cs,16,0.44921529411764705,0.3,0.5507847058823528,0.7
cs,17,0.45999999999999996,0.3,0.54,0.7
cs,18,0.62,0.1,0.38,0.9
cs,19,0.5541666666666667,0.3,0.4458333333333333,0.7
cs,20,0.732,0.3,0.268,0.7
cs,21,0.5782608695652174,0.1,0.42173913043478256,0.9
cs,22,0.6920000000000001,0.1,0.308,0.9
cs,23,0.6263157894736843,0.2,0.3736842105263158,0.8
cs,24,0.38461538461538464,0.0,0.6153846153846154,1.0
cs,25,0.4904761904761905,0.1,0.5095238095238095,0.9
cs,26,0.5,0.1,0.5,0.9
cs,27,0.732,0.2,0.268,0.8
cs,28,0.764,0.4,0.23600000000000002,0.6
cs,29,0.7,0.3,0.3,0.7
cs,30,0.6679999999999999,0.1,0.332,0.9
cs,31,0.6782608695652174,0.1,0.32173913043478264,0.9
cs,32,0.608,0.1,0.39199999999999996,0.9
cs,33,0.816,0.6,0.18400000000000002,0.4
cs,34,0.6869565217391305,0.1,0.3130434782608696,0.9
cs,35,0.684,0.2,0.316,0.8
cs,36,0.7043478260869565,0.3,0.2956521739130435,0.7
cs,37,0.6391304347826087,0.3,0.36086956521739133,0.7
cs,38,0.6565217391304348,0.2,0.34347826086956523,0.8
cs,39,0.6739130434782609,0.2,0.32608695652173914,0.8
cs,40,0.636,0.2,0.364,0.8
cs,41,0.6217391304347827,0.2,0.3782608695652174,0.8
cs,42,0.5666666666666667,0.2,0.43333333333333335,0.8
cs,43,0.6434782608695653,0.3,0.3565217391304348,0.7
cs,44,0.752,0.5,0.248,0.5
cs,45,0.5166666666666667,0.3,0.4833333333333333,0.7
cs,46,0.7116228,0.3,0.2883772,0.7
cs,47,0.5900000000000001,0.1,0.41,0.9
cs,48,0.584,0.0,0.41600000000000004,1.0
cs,49,0.7,0.2,0.3,0.8
cs,50,0.8041666666666667,0.3,0.19583333333333333,0.7
cs,51,0.7040000000000001,0.3,0.29600000000000004,0.7
cs,52,0.716,0.2,0.28400000000000003,0.8
cs,53,0.67,0.2,0.32999999999999996,0.8
cs,54,0.48,0.1,0.52,0.9
cs,55,0.6826086956521739,0.4,0.3173913043478261,0.6
cs,56,0.62,0.3,0.38,0.7
cs,57,0.51875,0.2,0.48125,0.8
cs,58,0.7384615384615384,0.4,0.26153846153846155,0.6
cs,59,0.552,0.2,0.44799999999999995,0.8
cs,60,0.7458333333333332,0.3,0.25416666666666665,0.7
cs,61,0.8240000000000001,0.6,0.17600000000000002,0.4
cs,62,0.45,0.0,0.5499999999999999,1.0
cs,63,0.82,0.6,0.18,0.4
cs,64,0.5473684210526316,0.2,0.4526315789473684,0.8
cs,65,0.6476190476190476,0.1,0.3523809523809524,0.9
cs,66,0.7959999999999999,0.3,0.204,0.7
cs,67,0.6043478260869566,0.0,0.39565217391304347,1.0
cs,68,0.784,0.3,0.21600000000000003,0.7
cs,69,0.50450775,0.3,0.49549225,0.7
cs,70,0.564,0.1,0.436,0.9
cs,71,0.7240000000000001,0.4,0.276,0.6
cs,72,0.628,0.1,0.37200000000000005,0.9
cs,73,0.5928571428571429,0.4,0.40714285714285714,0.6
cs,74,0.76,0.6,0.24,0.4
