subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.4691815714285714,0.235416,0.5308184285714286,0.764584
cs,1,0.34607239999999995,0.0,0.6539275999999999,1.0
cs,2,0.43718576,0.014636,0.56281424,0.985364
cs,3,0.50513624,0.221727,0.49486376,0.778273
cs,4,0.51936636,0.324649,0.48063364,0.675351
cs,5,0.47381944444444446,0.135937,0.5261805555555555,0.864063
cs,6,0.43623269565217393,0.139812,0.5637673043478261,0.860188
cs,7,0.52082448,0.304659,0.47917552,0.695341
cs,8,0.4716086,0.036864,0.5283914,0.963136
cs,9,0.39406313333333337,0.141007,0.6059368666666667,0.858993
cs,10,0.35905872727272725,0.0,0.6409412727272726,1.0
cs,11,0.4098923333333333,0.0,0.5901076666666667,1.0
cs,12,0.41754436,0.049066,0.58245564,0.950934
cs,13,0.3606535909090909,0.023293,0.6393464090909091,0.976707
cs,14,0.45228876,0.072359,0.54771124,0.927641
cs,15,0.34074099999999996,0.003874,0.6592589999999999,0.996126
cs,16,0.24550082352941177,0.044601,0.7544991764705883,0.955399
cs,17,0.26149380000000005,0.123244,0.7385062,0.876756
cs,18,0.42579592,0.112644,0.57420408,0.887356
cs,19,0.435191375,0.045521,0.5648086250000001,0.954479
cs,20,0.49729756,0.084605,0.50270244,0.915395
cs,21,0.4404852173913043,0.135416,0.5595147826086957,0.864584
cs,22,0.42924248,0.034759,0.57075752,0.965241
cs,23,0.387982,0.059237,0.612018,0.940763
cs,24,0.1822193076923077,0.0,0.8177806923076923,1.0
cs,25,0.3076736666666666,0.032069,0.6923263333333333,0.967931
cs,26,0.3689208095238095,0.180608,0.6310791904761904,0.819392
cs,27,0.5057264,0.250052,0.4942736,0.749948
cs,28,0.57364956,0.373972,0.42635044,0.626028
cs,29,0.43887859999999995,0.170176,0.5611214,0.829824
cs,30,0.38024716,0.014636,0.61975284,0.985364
cs,31,0.43457939130434786,0.090416,0.5654206086956521,0.909584
cs,32,0.37640796000000004,0.090416,0.62359204,0.909584
cs,33,0.51731736,0.351755,0.48268264,0.648245
cs,34,0.47021147826086956,0.063416,0.5297885217391304,0.936584
cs,35,0.42582844000000003,0.072074,0.57417156,0.927926
cs,36,0.39965052173913046,0.085929,0.6003494782608696,0.914071
cs,37,0.4193324347826087,0.045521,0.5806675652173913,0.954479
cs,38,0.3975606956521739,0.029272,0.6024393043478261,0.970728
cs,39,0.4557890434782609,0.139291,0.5442109565217391,0.860709
cs,40,0.44645792,0.203061,0.55354208,0.796939
cs,41,0.3757204347826087,0.030885,0.6242795652173914,0.969115
cs,42,0.34142933333333336,0.072359,0.6585706666666666,0.927641
cs,43,0.4469414782608696,0.226024,0.5530585217391304,0.773976
cs,44,0.49470292,0.112812,0.50529708,0.887188
cs,45,0.3709193333333334,0.126371,0.6290806666666666,0.873629
cs,46,0.4559125,0.140677,0.5440875000000001,0.859323
cs,47,0.3780993,0.014636,0.6219007000000001,0.985364
cs,48,0.35510551999999995,0.0,0.6448944799999999,1.0
cs,49,0.40288723809523813,0.045521,0.5971127619047619,0.954479
cs,50,0.5658635833333333,0.420228,0.43413641666666664,0.579772
cs,51,0.49950344,0.302707,0.50049656,0.697293
cs,52,0.53491828,0.250052,0.46508172000000003,0.749948
cs,53,0.40039735,0.054297,0.59960265,0.945703
cs,54,0.2998841,0.045191,0.7001159,0.954809
cs,55,0.47274482608695656,0.120677,0.5272551739130434,0.879323
cs,56,0.49380884,0.27228,0.50619116,0.72772
cs,57,0.378859375,0.150052,0.621140625,0.849948
cs,58,0.47535276923076925,0.28848,0.5246472307692307,0.71152
cs,59,0.38667604,0.053849,0.61332396,0.946151
cs,60,0.4786030833333333,0.189456,0.5213969166666667,0.810544
cs,61,0.5672564,0.403116,0.4327436,0.596884
cs,62,0.3116017916666667,0.0,0.6883982083333334,1.0
cs,63,0.49303224,0.279755,0.50696776,0.720245
cs,64,0.33809263157894737,0.040727,0.6619073684210527,0.959273
cs,65,0.3884628571428571,0.003874,0.6115371428571429,0.996126
cs,66,0.51758868,0.063701,0.48241132,0.936299
cs,67,0.4089983913043478,0.0,0.5910016086956522,1.0
cs,68,0.49995076,0.333768,0.5000492400000001,0.666232
cs,69,0.307162,0.076076,0.6928380000000001,0.923924
cs,70,0.30073432,0.012531,0.69926568,0.987469
cs,71,0.49745748,0.36043,0.50254252,0.63957
cs,72,0.39775776,0.003874,0.60224224,0.996126
cs,73,0.4287802142857143,0.333581,0.5712197857142857,0.666419
cs,74,0.50251864,0.303167,0.49748136000000004,0.696833
