subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.36086956521739133,0.0,0.6391304347826087,1.0
cs,1,0.205,0.0,0.795,1.0
cs,2,0.46,0.0,0.54,1.0
cs,3,0.5,0.1,0.5,0.9
cs,4,0.41600000000000004,0.0,0.584,1.0
cs,5,0.3684210526315789,0.0,0.631578947368421,1.0
cs,6,0.17142857142857143,0.0,0.8285714285714285,1.0
cs,7,0.516,0.2,0.484,0.8
cs,8,0.46399999999999997,0.0,0.536,1.0
cs,9,0.225,0.1,0.775,0.9
cs,10,0.3555555555555555,0.0,0.6444444444444444,1.0
cs,11,0.3857142857142857,0.0,0.6142857142857143,1.0
cs,12,0.37200000000000005,0.0,0.628,1.0
cs,13,0.15,0.0,0.85,1.0
cs,14,0.396,0.0,0.604,1.0
cs,15,0.11578947368421054,0.0,0.8842105263157896,1.0
cs,18,0.308,0.0,0.6920000000000001,1.0
cs,19,0.2727272727272727,0.0,0.7272727272727273,1.0
cs,20,0.396,0.0,0.604,1.0
cs,21,0.19545454545454544,0.0,0.8045454545454546,1.0
cs,22,0.2761904761904762,0.0,0.7238095238095239,1.0
cs,23,0.4294117647058823,0.0,0.5705882352941176,1.0
cs,24,0.54,0.0,0.46,1.0
cs,25,0.4,0.0,0.6,1.0
cs,26,0.05,0.0,0.95,1.0
cs,27,0.3739130434782609,0.1,0.6260869565217392,0.9
cs,28,0.41600000000000004,0.0,0.584,1.0
cs,29,0.484,0.0,0.516,1.0
cs,30,0.21428571428571427,0.0,0.7857142857142857,1.0
cs,31,0.3652173913043478,0.0,0.6347826086956522,1.0
cs,32,0.124,0.0,0.8759999999999999,1.0
cs,33,0.444,0.0,0.556,1.0
cs,34,0.376,0.0,0.624,1.0
cs,35,0.384,0.0,0.616,1.0
cs,36,0.4708333333333334,0.0,0.5291666666666667,1.0
cs,37,0.608,0.3,0.392,0.7
cs,38,0.4473684210526316,0.0,0.5526315789473685,1.0
cs,39,0.4875,0.0,0.5125,1.0
cs,40,0.26956521739130435,0.0,0.7304347826086957,1.0
cs,41,0.3238095238095238,0.0,0.6761904761904761,1.0
cs,42,0.32857142857142857,0.0,0.6714285714285715,1.0
cs,43,0.1565217391304348,0.0,0.8434782608695651,1.0
cs,44,0.428,0.0,0.5720000000000001,1.0
cs,45,0.1111111111111111,0.0,0.8888888888888888,1.0
cs,46,0.39375,0.0,0.60625,1.0
cs,47,0.4647058823529412,0.0,0.5352941176470588,1.0
cs,48,0.392,0.0,0.6080000000000001,1.0
cs,49,0.4,0.0,0.6,1.0
cs,50,0.512,0.1,0.488,0.9
cs,51,0.336,0.1,0.664,0.9
cs,52,0.5541666666666667,0.1,0.4458333333333333,0.9
cs,53,0.45909090909090905,0.0,0.5409090909090909,1.0
cs,54,0.22,0.0,0.78,1.0
cs,55,0.40588235294117647,0.0,0.5941176470588235,1.0
cs,56,0.23600000000000002,0.0,0.764,1.0
cs,57,0.16666666666666666,0.1,0.8333333333333334,0.9
cs,58,0.46923076923076923,0.0,0.5307692307692308,1.0
cs,59,0.19999999999999998,0.0,0.7999999999999999,1.0
cs,60,0.45416666666666666,0.0,0.5458333333333333,1.0
cs,61,0.7240000000000001,0.4,0.276,0.6
cs,62,0.10500000000000001,0.0,0.8949999999999999,1.0
cs,63,0.44,0.2,0.56,0.8
cs,64,0.26,0.0,0.74,1.0
cs,65,0.5095238095238095,0.0,0.4904761904761905,1.0
cs,66,0.6083333333333333,0.0,0.39166666666666666,1.0
cs,67,0.41,0.1,0.5900000000000001,0.9
cs,68,0.488,0.2,0.512,0.8
cs,69,0.21428571428571427,0.0,0.7857142857142857,1.0
cs,70,0.1826086956521739,0.0,0.8173913043478261,1.0
cs,71,0.41600000000000004,0.1,0.584,0.9
cs,72,0.424,0.0,0.5760000000000001,1.0
cs,73,0.15000000000000002,0.1,0.8500000000000001,0.9
cs,74,0.428,0.0,0.5720000000000001,1.0
