subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.7714285714285714,0.2,0.22857142857142856,0.8
cs,1,0.684,0.1,0.316,0.9
cs,2,0.8079999999999999,0.3,0.192,0.7
cs,3,0.8360000000000001,0.7,0.16400000000000003,0.3
cs,4,0.904,0.8,0.09600000000000002,0.2
cs,5,0.7888888888888889,0.5,0.2111111111111111,0.5
cs,6,0.6739130434782609,0.5,0.32608695652173914,0.5
cs,7,0.9520000000000001,0.8,0.04800000000000001,0.2
cs,8,0.7879999999999999,0.5,0.212,0.5
cs,9,0.6666666666666666,0.4,0.3333333333333333,0.6
cs,10,0.7045454545454546,0.3,0.29545454545454547,0.7
cs,11,0.7333333333333334,0.2,0.26666666666666666,0.8
cs,12,0.7959999999999999,0.3,0.204,0.7
cs,13,0.6454545454545454,0.3,0.35454545454545455,0.7
cs,14,0.78,0.4,0.22,0.6
cs,15,0.6916666666666668,0.3,0.30833333333333335,0.7
cs,16,0.5764705882352942,0.3,0.4235294117647059,0.7
cs,17,0.6599999999999999,0.4,0.34,0.6
cs,18,0.716,0.2,0.284,0.8
cs,19,0.6875,0.3,0.3125,0.7
cs,20,0.8240000000000001,0.4,0.17600000000000002,0.6
cs,21,0.6739130434782609,0.2,0.32608695652173914,0.8
cs,22,0.752,0.2,0.248,0.8
cs,23,0.7052631578947368,0.3,0.29473684210526313,0.7
cs,24,0.3923076923076923,0.1,0.6076923076923078,0.9
cs,25,0.6904761904761905,0.4,0.30952380952380953,0.6
cs,26,0.5285714285714286,0.2,0.4714285714285714,0.8
cs,27,0.828,0.3,0.172,0.7
cs,28,0.848,0.6,0.15200000000000002,0.4
cs,29,0.828,0.5,0.172,0.5
cs,30,0.752,0.4,0.248,0.6
cs,31,0.7565217391304347,0.4,0.2434782608695652,0.6
cs,32,0.7440000000000001,0.3,0.256,0.7
cs,33,0.8960000000000001,0.8,0.10400000000000001,0.2
cs,34,0.8043478260869565,0.2,0.1956521739130435,0.8
cs,35,0.836,0.4,0.16399999999999998,0.6
cs,36,0.7652173913043478,0.3,0.23478260869565218,0.7
cs,37,0.7695652173913043,0.5,0.23043478260869565,0.5
cs,38,0.7521739130434782,0.4,0.24782608695652175,0.6
cs,39,0.7652173913043478,0.2,0.23478260869565218,0.8
cs,40,0.76,0.5,0.24,0.5
cs,41,0.7130434782608696,0.3,0.28695652173913044,0.7
cs,42,0.6388888888888888,0.4,0.3611111111111111,0.6
cs,43,0.782608695652174,0.5,0.21739130434782608,0.5
cs,44,0.86,0.5,0.14,0.5
cs,45,0.6388888888888888,0.3,0.3611111111111111,0.7
cs,46,0.76,0.2,0.24,0.8
cs,47,0.685,0.2,0.315,0.8
cs,48,0.72,0.3,0.28,0.7
cs,49,0.7714285714285714,0.2,0.22857142857142856,0.8
cs,50,0.9083333333333333,0.6,0.09166666666666667,0.4
cs,51,0.888,0.7,0.11199999999999999,0.3
cs,52,0.804,0.4,0.196,0.6
cs,53,0.755,0.2,0.24500000000000002,0.8
cs,54,0.49000000000000005,0.3,0.51,0.7
cs,55,0.7608695652173914,0.5,0.2391304347826087,0.5
cs,56,0.8160000000000001,0.6,0.18400000000000002,0.4
cs,57,0.61875,0.3,0.38125000000000003,0.7
cs,58,0.7769230769230769,0.4,0.22307692307692306,0.6
cs,59,0.66,0.3,0.34,0.7
cs,60,0.875,0.5,0.125,0.5
cs,61,0.892,0.8,0.10800000000000001,0.2
cs,62,0.5708333333333333,0.1,0.4291666666666667,0.9
cs,63,0.9,0.7,0.1,0.3
cs,64,0.6526315789473685,0.2,0.34736842105263155,0.8
cs,65,0.7238095238095238,0.3,0.2761904761904762,0.7
cs,66,0.84,0.3,0.16,0.7
cs,67,0.7086956521739131,0.2,0.29130434782608694,0.8
cs,68,0.892,0.5,0.10800000000000001,0.5
cs,69,0.5750000000000001,0.4,0.425,0.6
cs,70,0.644,0.2,0.35600000000000004,0.8
cs,71,0.836,0.5,0.16399999999999998,0.5
cs,72,0.7040000000000001,0.2,0.29600000000000004,0.8
cs,73,0.6857142857142857,0.4,0.31428571428571433,0.6
cs,74,0.848,0.7,0.15200000000000002,0.3
