subject,year_from,year_to,topic_id,words
cs,2000,2001,5,"categorization, classifier, cbir, text, manpower, booming, switchboard, tdt2, image, document"
cs,2000,2001,9,"metadata, business, warehouse, datum, oltp, warehousing, support, repository, operability, inadequacy"
cs,2000,2001,10,"thickness, phonology, proceeding, book, sigphon, workshop, geometric, acl, 5th, pointer"
cs,2000,2001,11,"guidebook, visitor, house, historic, companion, electronic_guidebook, headphone, experience, textual_description, friend"
cs,2000,2001,13,"carroll, young, winner, voting, fishburn, hemaspaandra, election, condorcet_winner, lewis, condorcet"
cs,2000,2001,15,"vme, jefferson, dsp, lab, board, epic, pin, control, fpgas, permutation"
cs,2000,2001,17,"patent, biotechnology, phosita, standard, obviousness, concluding, software, permissive, fiction, law"
cs,2000,2001,18,"pucs, cdb, robot, nimrod, ulysse, divestiture, arkansas, environment, virtual, molecule"
cs,2000,2001,19,"magnet, vme, mcao, control, optic, gemini, opto, hypercube, optics, wire"
cs,2000,2001,22,"externality, pricing, network, congestion, mtus, cache, peer_peer, brigade, equilibrium, club"
cs,2000,2001,23,"answer, rkf, qaviar, question, conservatism, configuration, knowledge, subproblem, relevance, thinking"
cs,2000,2001,25,"bar, dominating, star, column_row, approximable, vertical_horizontal, independent, torus, tomographic, rectangle"
cs,2000,2001,27,"datum, replica, gridftp, service, transporet, applciation, management, cmp, grid, globus_toolkit"
cs,2000,2001,35,"bit, key, encryption, reversible, cipher, scheme, public, algorithm, space, service"
cs,2000,2001,41,"lasco, policy, action, observable, pomdp, stochastic, algorithm, market, security, baird"
cs,2000,2001,47,"nlp, split, favour, distribution, single, training, statistical, statement, datum, subject"
cs,2000,2001,50,"network, community, broadcast, portland, cleveland, city, nashville, externality, node, ethernet"
cs,2000,2001,52,"agent, game, player, phutball, competitive, strategy, rational, maxi, payoff, telecommunications_act"
cs,2000,2001,53,"exploration, noun_phrase, grep, genotype_phenotype, transformation, learning, learner, strategy, adaptability, self"
cs,2000,2001,60,"supply, ethernet, controllogix, psc, sns, multicast, power, traffic, interface, voice"
cs,2000,2001,62,"icann, antitrust, regulatory, telecommunications, service, regulation, policy, wto, universal, government"
cs,2000,2001,66,"radio, broadcaster, internet, broadcasting, channel, station, diversity, distortion, ownership, communication"
cs,2000,2001,67,"sound, instrument, acoustical, filter, noun_phrase, speech, brill95, inhomogenietie, basenp, excitation"
cs,2000,2001,69,"tape, counter, head, command, real, zeroness, dimensional, machine, single, sign"
cs,2000,2001,72,"classifier, decision, tree, induction, difference, validation, misclassification, pu1, classification, uci_repository"
cs,2001,2002,0,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, transformation, generation, operation, similar"
cs,2001,2002,1,"price, retailing, return, market, investment, universalization, strategy, advice, stock, pricing"
cs,2001,2002,2,"koncept, technology, project, animat, conversation, analyst, nsdl, scientific, datum, brazilian"
cs,2001,2002,8,"attack, identifier, web, historic, taxonomy, hint, privacy, obsolete, recipient, trail"
cs,2001,2002,15,"circuit, design, vme, evolutionary, synthesis, vitality, jefferson, gate, information, information_theoretic"
cs,2001,2002,16,"dihedral, chain, polymer, rotation, query, omega, edge, subchain, 3sum, suggesting"
cs,2001,2002,19,"muc, indulgent, algorithm, resolution, equivalence, coreference, magnet, vme, mcao, distributional"
cs,2001,2002,20,"ifpug, ipfug, gauss, algorithm, function, fpa, albrecht, sum, optimization, asa"
cs,2001,2002,24,"icann, arbitrariness, staff, postel, gtld, jon, parody, incommensurable, proposal, tld"
cs,2001,2002,29,"service, ellogon, multipoint, multicast, internet, exchange, grid, management, infrastructure, gridbank"
cs,2001,2002,31,"galaxy, catalog, clustering, nlogn, spatial, sdss, dataset, ten_million, photometric, database"
cs,2001,2002,32,"evolvability, baldwin_effect, evolution, organism, evolutionary, lamarckian, parrondo, trend, protein, neotaxis"
cs,2001,2002,34,"object, truncated, representationist, mental, representation, expression, recognition, probabilistic, coreference, datum"
cs,2001,2002,35,"beacon, secret, asgs, key, homomorphic_cryptosystem, quantum, secret_sharing, cryptography, bit, reordering"
cs,2001,2002,38,"solomonoff, simlab, prediction, uncertainty, series, donkey, enviromental, segmentation, variable, semantic"
cs,2001,2002,43,"stt, phylogeny, information, nni, interchange, distance, measure, poset, subtree, compression"
cs,2001,2002,49,"context, domain, weather, neutrality, gas_turbine, correspondence, engine, speaker, warm, classification"
cs,2001,2002,53,"meta, schemata, exploration, learning, noun_phrase, description, datum, grep, expert, reinforcement"
cs,2001,2002,59,"materialist, cognition, feeling, context, lattice_qcd, timetabling, activity, philosophy, gaze, animat"
cs,2001,2002,60,"ethernet, wireless, reachability, supply, network, subnetwork, controllogix, protocol, medium, psc"
cs,2001,2002,62,"icann, brick, antitrust, contingency, regulatory, united_states, national, sneakernet, gbpsethernet, 3gt"
cs,2001,2002,64,"phonology, phonological, phonologist, computational, apology, pencil, font, datum, affordable, migration"
cs,2001,2002,65,"intracellular, cellulat, authentification, handwritten, blackboard, ca2, handwritten_numeral, contoured, network, mathematical"
cs,2001,2002,66,"channel, franklin, yung, secure, multicast, radio, way, waart, communication, desmedt"
cs,2001,2002,67,"speech, gesture, electronic_guidebook, sound, signal, instrument, coverbal, audio, channel, visitor"
cs,2001,2002,68,"quantum, complexity, random, error, threshold, bound, communication, bad, average, satisfiability"
cs,2001,2002,69,"tape, letter, tile, counter, tiling, head, command, inappropriateness, unrelated, comment"
cs,2001,2002,70,"bkm, boundary, rbf, bpm, mesh, reciprocity, particle, realspace, boundary_knot_bkm, dispersion"
