subject,year_from,year_to,topic_id,words
cs,2000,2001,3,"word, language, corpus, sentence, parser, grammar, english, parse, syntactic, lexical"
cs,2000,2001,4,"document, query, equix, database, web, retrieval, information, xml, search, keyword"
cs,2000,2001,5,"categorization, classifier, cbir, text, manpower, booming, switchboard, tdt2, image, document"
cs,2000,2001,6,"aep, planck, lfi, lossless_compression, lossy, compression, theorems, lempel_ziv_algorithm, oscar, defeasible"
cs,2000,2001,9,"metadata, business, warehouse, datum, oltp, warehousing, support, repository, operability, inadequacy"
cs,2000,2001,10,"thickness, phonology, proceeding, book, sigphon, workshop, geometric, acl, 5th, pointer"
cs,2000,2001,11,"guidebook, visitor, house, historic, companion, electronic_guidebook, headphone, experience, textual_description, friend"
cs,2000,2001,12,"bidder, auction, bidding, bid, algorithm, price, object, option, eurodollar, cost"
cs,2000,2001,13,"carroll, young, winner, voting, fishburn, hemaspaandra, election, condorcet_winner, lewis, condorcet"
cs,2000,2001,14,"rbf, rbfns, cache_miss, anti_spam, wavelet, stencil, derivative, filter, linear, grid"
cs,2000,2001,15,"vme, jefferson, dsp, lab, board, epic, pin, control, fpgas, permutation"
cs,2000,2001,17,"patent, biotechnology, phosita, standard, obviousness, concluding, software, permissive, fiction, law"
cs,2000,2001,18,"pucs, cdb, robot, nimrod, ulysse, divestiture, arkansas, environment, virtual, molecule"
cs,2000,2001,19,"magnet, vme, mcao, control, optic, gemini, opto, hypercube, optics, wire"
cs,2000,2001,20,"optimization, asa, algorithm, extremal, trading, shell, newton, zonotope, function, zeta"
cs,2000,2001,21,"neuro_fuzzy, torque_ripple, argonne, actuator, drive, tap, atlas, tip, vsystem, hydraulic"
cs,2000,2001,22,"externality, pricing, network, congestion, mtus, cache, peer_peer, brigade, equilibrium, club"
cs,2000,2001,23,"answer, rkf, qaviar, question, conservatism, configuration, knowledge, subproblem, relevance, thinking"
cs,2000,2001,25,"bar, dominating, star, column_row, approximable, vertical_horizontal, independent, torus, tomographic, rectangle"
cs,2000,2001,27,"datum, replica, gridftp, service, transporet, applciation, management, cmp, grid, globus_toolkit"
cs,2000,2001,28,"graph, vertex, rectilinear_drawing, edge, rectilinear, karger_motwani_sudan, algorithm, bipartite, triangle, weight"
cs,2000,2001,33,"program, language, debugger, software, execution, parallel, interface, tool, debugging, corba"
cs,2000,2001,35,"bit, key, encryption, reversible, cipher, scheme, public, algorithm, space, service"
cs,2000,2001,36,"neuron, phoneme, algoritm, attractor, brill, grapheme_phoneme_conversion, grapheme_phoneme, accuracy, grapheme, leftmost"
cs,2000,2001,38,"solomonoff, simlab, prediction, uncertainty, sound, informed, scheme, sensitivity, deterministic, sequence"
cs,2000,2001,41,"lasco, policy, action, observable, pomdp, stochastic, algorithm, market, security, baird"
cs,2000,2001,44,"distribution, conditional, bayesian, probability, expectation, mutual_information, grammar, informative, stochastic, parse"
cs,2000,2001,46,"corr, commentary, response, repository, social, agenda, online, internet, people, participation"
cs,2000,2001,47,"nlp, split, favour, distribution, single, training, statistical, statement, datum, subject"
cs,2000,2001,50,"network, community, broadcast, portland, cleveland, city, nashville, externality, node, ethernet"
cs,2000,2001,52,"agent, game, player, phutball, competitive, strategy, rational, maxi, payoff, telecommunications_act"
cs,2000,2001,53,"exploration, noun_phrase, grep, genotype_phenotype, transformation, learning, learner, strategy, adaptability, self"
cs,2000,2001,56,"logic, bhlevel, program, exactcolor_exactcolor, programming, dnnf, semantic, abductive, definability, formula"
cs,2000,2001,57,"noise, alarm, speech, cepstrum, freq, win, cepstral_coefficient, frame, cepstrum_coefficient, datum"
cs,2000,2001,60,"supply, ethernet, controllogix, psc, sns, multicast, power, traffic, interface, voice"
cs,2000,2001,62,"icann, antitrust, regulatory, telecommunications, service, regulation, policy, wto, universal, government"
cs,2000,2001,63,"theory, function, finite, grammar, aixi, class, quantum, homology, tower, set"
cs,2000,2001,66,"radio, broadcaster, internet, broadcasting, channel, station, diversity, distortion, ownership, communication"
cs,2000,2001,67,"sound, instrument, acoustical, filter, noun_phrase, speech, brill95, inhomogenietie, basenp, excitation"
cs,2000,2001,68,"quantum, complexity, mdl, fermionic, bad, polynomial, height, classical, query, optic"
cs,2000,2001,69,"tape, counter, head, command, real, zeroness, dimensional, machine, single, sign"
cs,2000,2001,70,"realspace, dispersion, mesh, rbf, waveguide, allpass, mkm, sovereign, edwards, wilkinson"
cs,2000,2001,72,"classifier, decision, tree, induction, difference, validation, misclassification, pu1, classification, uci_repository"
cs,2000,2001,74,"resource, nimrod, grid, unix, service, scheduling, globus, management, share, replica"
cs,2001,2002,0,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, transformation, generation, operation, similar"
cs,2001,2002,1,"price, retailing, return, market, investment, universalization, strategy, advice, stock, pricing"
cs,2001,2002,2,"koncept, technology, project, animat, conversation, analyst, nsdl, scientific, datum, brazilian"
cs,2001,2002,4,"query, document, database, web, keyphrase, retrieval, equix, information, html, voicexml"
cs,2001,2002,6,"hair, quantizer, aep, photorealistic, zador, rate, planck, lfi, lossless_compression, lossy"
cs,2001,2002,8,"attack, identifier, web, historic, taxonomy, hint, privacy, obsolete, recipient, trail"
cs,2001,2002,11,"visitor, guidebook, house, electronic_guidebook, historic, companion, headphone, baldwin_effect, audio, experience"
cs,2001,2002,12,"auction, bidder, bid, bidding, combinatorial, algorithm, optimal, elicitation, price, equilibrium"
cs,2001,2002,14,"rbf, wavelet, dfw, derivative, rbfns, bkm, centrosymmetric, function, rbfs, cache_miss"
cs,2001,2002,15,"circuit, design, vme, evolutionary, synthesis, vitality, jefferson, gate, information, information_theoretic"
cs,2001,2002,16,"dihedral, chain, polymer, rotation, query, omega, edge, subchain, 3sum, suggesting"
cs,2001,2002,18,"motion, robot, pucs, topological, multiparticle, instability, space, cdb, nimrod, ulysse"
cs,2001,2002,19,"muc, indulgent, algorithm, resolution, equivalence, coreference, magnet, vme, mcao, distributional"
cs,2001,2002,20,"ifpug, ipfug, gauss, algorithm, function, fpa, albrecht, sum, optimization, asa"
cs,2001,2002,22,"externality, cache, network, pricing, peer_peer, packet, congestion, cup, mtus, brigade"
cs,2001,2002,23,"subcognitive, question, answer, answerhood, groenendijk, french, rkf, qaviar, conservatism, john"
cs,2001,2002,24,"icann, arbitrariness, staff, postel, gtld, jon, parody, incommensurable, proposal, tld"
cs,2001,2002,25,"bar, quadrilateral_mesh, dominating, independent, delaunay, star, column_row, approximable, vertical_horizontal, point"
cs,2001,2002,27,"datum, mining, replica, gridftp, service, applciation, transporet, database, skyserver, management"
cs,2001,2002,28,"graph, vertex, edge, planar, algorithm, rectilinear_drawing, tree, weight, orderly, maximum"
cs,2001,2002,29,"service, ellogon, multipoint, multicast, internet, exchange, grid, management, infrastructure, gridbank"
cs,2001,2002,30,"multicast, mobility, handover, handoff, cable, architecture, cip, mobile, access, incumbent"
cs,2001,2002,31,"galaxy, catalog, clustering, nlogn, spatial, sdss, dataset, ten_million, photometric, database"
cs,2001,2002,32,"evolvability, baldwin_effect, evolution, organism, evolutionary, lamarckian, parrondo, trend, protein, neotaxis"
cs,2001,2002,33,"program, software, language, code, annotation, tool, programming, weave, execution, interface"
cs,2001,2002,34,"object, truncated, representationist, mental, representation, expression, recognition, probabilistic, coreference, datum"
