subject,year_from,year_to,topic_id,words
cs,2000,2001,1,"monetary, options, bucketing, price, stock, prices, disequilibration, international, economy, pricing"
cs,2000,2001,2,"internet, policy, telecommunications, regulatory, enum, community, paper, service, information, political"
cs,2000,2001,4,"equix, web, search, cris, database, query, xml, html, win, gsa"
cs,2000,2001,8,"boc, security, cookies, dns, internet, roots, threats, competition, section, websites"
cs,2000,2001,12,"price, auctions, bidders, auction, portability, marketers, listings, consumers, vickrey, memory"
cs,2000,2001,14,"rbf, bkm, boundary, wavelets, mkm, knot, hermite, fkm, kansa, transforms"
cs,2000,2001,15,"dsp, vme, board, pin, tms320c6711, tms320c6211, digital, cebaf, signal, mflops"
cs,2000,2001,18,"cdb, nimrod, broker, drug, laboratory, grid, molecule, molecules, virtual, chemical"
cs,2000,2001,19,"optics, mcao, control, gemini, opto, adaptive, 800fps, stars, laser, epics"
cs,2000,2001,20,"learning, zeta, certainprobabilistic, theintroduction, komarova, trentino, vis, hessian, clearcut, neos"
cs,2000,2001,21,"ps, vme, magnet, regulation, quadrant, swiss, supplies, digital, controller, pulse"
cs,2000,2001,23,"answer, typing, subproblems, answering, question, hood, overlap, exams, trec, limitations"
cs,2000,2001,24,"internet, icann, roaming, security, antitrust, enum, markets, computer, english, realspace"
cs,2000,2001,25,"exactcolor, bhlevel, 2k, hem, dp, 6k, delaunay, 1k, hierarchy, buh"
cs,2000,2001,28,"graph, ell, pi, biconnected, beta, componentwise, connected, edges, graphs, simplicial"
cs,2000,2001,29,"epics, internet, ftth, enum, control, database, data, beamline, ethernet, argonne"
cs,2000,2001,30,"multicast, telecommunications, mobility, appalachian, aggregation, services, mobile, handoff, state, unlicensed"
cs,2000,2001,31,"correspondences, clustering, coupled, detecting, topical, corpora, composite, textual, correspondence, method"
cs,2000,2001,32,"expresso, microarray, gene, pine, chromosomes, loblolly, expression, transposition, drought, programming"
cs,2000,2001,33,"software, corba, uiml, control, program, programs, nif, parallel, language, iccs"
cs,2000,2001,34,"3d, assembly, nanostructures, rothemund, 2d, winfree, dna, model, hollow, self"
cs,2000,2001,35,"cryptography, cipher, quantum, eprbe, chaotic, cryptographic, bb84, mixing, lectures, plaintext"
cs,2000,2001,36,"neurons, attractor, internal, feed, generalized, arbitrarily, networks, set, forward, artificial"
cs,2000,2001,37,"log, tilde, time, motwani, algorithm, karger, triconnected, sudan, 2m, bits"
cs,2000,2001,38,"stamping, service, stamped, keys, prokopius, public, time, snapshots, distributable, trusted"
cs,2000,2001,40,"systolic, multiparty, protocols, oblivious, gravitational, brownian, transfer, hole, disruptor, rhythmically"
cs,2000,2001,41,"brazilian, policy, telecommunications, crossroads, reform, regulatory, telebras, anatel, stricted, competition"
cs,2000,2001,44,"conditional, ij, mutual, pr, confidences, maximizing, objects, probabilities, information, estimated"
cs,2000,2001,48,"pred, rm, market, rainfall, fees, model, olfactory, tongue, mandelbrot, concentration"
cs,2000,2001,49,"irr, rescaling, lsi, ando, uniformity, residual, document, framework, iterative, semantic"
cs,2000,2001,50,"networks, network, peer, externality, graphs, desirability, routing, links, membership, opennap"
cs,2000,2001,51,"quantum, qma, fermionic, classical, noninteracting, optics, certificates, verifier, fermions, certificate"
cs,2000,2001,52,"competitive, phutball, rational, analysis, player, agent, payoff, np, philosopher, endgames"
cs,2000,2001,53,"exploration, learning, grep, policy, observable, phenotype, reinforcement, gradient, based, search"
cs,2000,2001,54,"inm, tx, planar, 1x, true, 2x, sequence, induction, problem, ty"
cs,2000,2001,56,"logic, definability, programming, abduction, abductive, programs, fixpoint, propositional, slicewise, negation"
cs,2000,2001,59,"guidebook, gestures, initiative, gesture, hci, speech, companions, interaction, people, mixed"
cs,2000,2001,60,"psc, multicast, sns, supply, supplies, power, vme, hoc, interface, ad"
cs,2000,2001,61,"problem, algorithm, problems, constraints, metaquerying, constraint, algorithms, complexity, pseudoknots, np"
cs,2000,2001,62,"uso, court, derailed, foia, liberalization, reporters, service, reform, universal, government"
cs,2000,2001,63,"automata, finite, gu, npsb, theory, set, timed, quantum, 2q1cas, qpa"
cs,2000,2001,64,"transformation, learner, hepple00, tbl, intorelably, overtrain, training, based, performance, time"
cs,2000,2001,66,"qualcomm, cdma, dispute, ericsson, telecommunications, intellectual, etsi, standards, erupted, qualcommm"
cs,2000,2001,67,"prosodic, lexical, speech, segmentation, tdt, cues, topically, darpa, recognizer, word"
cs,2000,2001,68,"quantum, aep, lower, bounds, bound, fich, problem, beame, classical, complexity"
cs,2000,2001,70,"monetary, equilibration, flow, mark, waveguide, economy, continuity, geometry, shooting, ceaselessly"
cs,2000,2001,71,"codes, stabilizer, clifford, algebraic, curves, bch, coset, geometry, quantum, litsyn"
cs,2000,2001,72,"thai, tagging, tagger, machine, decision, methods, taggers, tense, induction, using"
cs,2000,2001,74,"resource, grid, nimrod, globus, replica, resources, cactus, services, service, computing"
cs,2001,2002,0,"hair, photorealistic, moebius, interpolation, delaunay, makeover, method, hairstyle, fur, patches"
cs,2001,2002,1,"parrondo, buy, traders, sell, artificial, strategies, swedish, investor, receding, hold"
cs,2001,2002,2,"phonology, data, koncepts, scientific, web, technologies, analyst, animats, conversation, peer"
cs,2001,2002,3,"keyphrases, words, genex, semantic, word, japanese, senseval, corpus, language, english"
cs,2001,2002,4,"web, transcoding, voicexml, html, join, terraservice, tableaux, query, dag, queries"
cs,2001,2002,5,"treebank, annotations, multilayer, proliferating, treebanks, integrated, alike, tree, interoperability, encompassing"
cs,2001,2002,6,"huffman, unequal, packing, sphere, equiprobable, letter, morse, costs, coding, letters"
cs,2001,2002,7,"logic, semantics, nonmonotonic, programming, programs, reasoning, logics, model, program, paper"
cs,2001,2002,8,"ownership, asymmetrizing, evolutionary, anarchy, endogenous, trade, cheaper, conflicts, emerge, status"
cs,2001,2002,11,"recommender, ontology, user, ontologies, preferences, systems, quickstep, synergy, cold, knowledge"
cs,2001,2002,12,"auctions, elicitation, bundles, valuations, combinatorial, equilibrium, bundling, postulates, buyers, complementarities"
cs,2001,2002,14,"rbf, dfw, bkm, boundary, solution, convection, fractional, reciprocity, rbfs, method"
cs,2001,2002,16,"flipping, meshes, hexahedral, tetrahedral, quadrilateral, cubical, flip, triangular, mesh, transformations"
cs,2001,2002,18,"multiparticle, particles, topological, motion, configutation, contacts, granular, collisions, problem, collision"
cs,2001,2002,20,"ifpug, ipfug, fpa, granular, learning, functional, algorithm, method, svm, maximing"
