subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.1,"zerotree, culik, image, wavelet, ifs, compression, multiresolutional, fractal, lofty, causal"
cs,2000,2001,1,stable,1,0.8,"retailing, bestseller, market, stock, buy, price, trader, line, stock_market, bcpp"
cs,2000,2001,2,stable,2,0.8,"collaboratorie, corr, story, field, communicative, lab, student, scientific, x11, electronic"
cs,2000,2001,3,stable,3,0.6,"word, grammar, parser, corpus, language, prosodic, speech, dop, lexical, semantic"
cs,2000,2001,4,stable,4,0.5,"document, query, retrieval, equix, information, logical, answer, extraction, extran, apweb"
cs,2000,2001,5,disappear,-1,0.4,"cbir, switchboard, tdt2, image, annotation, bird, benchmark, corpus, heteroge, dramati"
cs,2000,2001,6,stable,6,0.6,"planck, lfi, compression, lossless_compression, oscar, defeasible, compressor, rate, semiempirical, signal"
cs,2000,2001,7,stable,7,0.7,"logic, program, termination, rule, reasoning, semantic, theory, isabelle, belief_revision, programming"
cs,2000,2001,8,stable,8,0.8,"privacy, tool, site, host, notice, web, datum, pad, cipher, protection"
cs,2000,2001,12,stable,12,0.7,"bidder, bidding, bid, algorithm, eurodollar, auction, object, auctioneer, moo, optimum"
cs,2000,2001,14,stable,14,0.8,"rbfns, cache_miss, anti_spam, stencil, grid, filter, derivative, linear, naive, unfavorable"
cs,2000,2001,16,disappear,-1,0.1,"invariant, gamma, correction, differential, derivative, template, gaussian, improved, matching, transformation"
cs,2000,2001,18,disappear,-1,0.2,"robot, ulysse, site, novelty, ccgolog, success, congolog, habituation, wum, sonar"
cs,2000,2001,20,stable,20,0.5,"asa, trading, shell, newton, coset, multiplicative, algorithm, prewhitening, orthgonal, dynamic"
cs,2000,2001,21,stable,21,0.5,"neuro_fuzzy, torque_ripple, actuator, drive, hydraulic, compensator, controller, chapter, realtime, laboratorial"
cs,2000,2001,22,disappear,-1,0.2,"mtus, cache, red, exchequer, goodput, associativity, packet, query, plr, algorithm"
cs,2000,2001,23,disappear,-1,0.4,"qaviar, thinking, newsform, news, thought, neurocomputational, dopaminergic, answer, question, human"
cs,2000,2001,24,disappear,-1,0.2,"metonymy, noun_noun, metonymic, interpretation, advantage, corpus, sentence, precision, database, hand"
