subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,1,disappear,-1,0.2,"retailing, market, stock, bestsellers, price, indices, index, line, traders, markets"
cs,2000,2001,2,disappear,-1,0.1,"vrml, materialist, corr, collaboratories, nmr, apweb, research, web, talkmine, vj"
cs,2000,2001,3,stable,3,0.5,"word, language, parsing, disambiguation, corpus, dop, speech, noun, semantic, lexical"
cs,2000,2001,4,disappear,-1,0.1,"equix, documents, extrans, saten, extraction, answer, document, topic, spaceships, manpages"
cs,2000,2001,5,disappear,-1,0.1,"corr, commentaries, data, mining, manual, demonstrable, commerce, rife, killer, electronic"
cs,2000,2001,7,stable,7,0.5,"logic, programs, termination, semantics, revision, logics, programming, reasoning, rules, belief"
cs,2000,2001,8,disappear,-1,0.1,"hosts, privacy, tools, security, agents, site, web, data, inconsistencies, keys"
cs,2000,2001,11,disappear,-1,0.1,"ulysse, virtual, worlds, verbal, vrml, skeleton, interaction, stripped, user, novices"
cs,2000,2001,12,disappear,-1,0.2,"bidder, bids, bidding, bidders, algorithms, auction, auctioneer, moo, optimum, disadvantaged"
cs,2000,2001,14,disappear,-1,0.1,"rbfns, obsolescence, derivatives, filtering, filter, granular, linear, diachronic, filters, based"
cs,2000,2001,18,disappear,-1,0.1,"success, site, habituation, wum, multiagent, robot, novelty, web, metamorphic, sites"
cs,2000,2001,20,disappear,-1,0.1,"multiplicative, newton, coset, prewhitening, orthgonal, choosen, constructed, componentwise, remedied, cumulant"
cs,2000,2001,22,disappear,-1,0.0,"mtus, red, goodput, packet, plr, discriminates, gateways, connections, variant, supplied"
cs,2000,2001,23,disappear,-1,0.3,"qaviar, assessors, answering, human, judges, answer, agiven, question, stemmed, recall"
cs,2000,2001,24,disappear,-1,0.1,"polygon, flipturn, data, compression, faloutsos, xtag, culik, flipturns, speech, based"
cs,2000,2001,25,disappear,-1,0.1,"hamilton, circuit, graphs, circuits, directed, polynomial, random, conjecture, obtains, time"
cs,2000,2001,27,disappear,-1,0.1,"vo, data, mining, observatory, semistructured, astronomical, databases, discovery, science, annotation"
cs,2000,2001,28,disappear,-1,0.0,"rectilinear, crossing, drawings, number, fewest, guy, crossings, asymptotics, collinear, drawing"
cs,2000,2001,29,disappear,-1,0.1,"neuro, nimrod, actuator, fuzzy, multicast, ticker, electro, exchange, stock, learning"
cs,2000,2001,30,disappear,-1,0.4,"ip, handoff, mobility, multicast, architecture, mobile, twice, simulation, support, wireless"
cs,2000,2001,31,disappear,-1,0.1,"reynar, divisive, segmentation, text, twice, linear, sentence, replaced, seven, discovered"
cs,2000,2001,32,disappear,-1,0.1,"genomic, complexity, evolution, demon, maxwell, biological, genomes, organisms, measurable, increase"
cs,2000,2001,33,disappear,-1,0.3,"debugging, language, execution, debugger, program, materialized, instrumentation, tsia, software, httpfs"
cs,2000,2001,34,disappear,-1,0.1,"indexing, motion, video, summarising, compressed, moving, analysis, object, sequences, based"
cs,2000,2001,35,disappear,-1,0.0,"cyphertext, encryption, ripple, immune, fault, clocks, operations, presortedness, random, oracle"
cs,2000,2001,37,disappear,-1,0.3,"log, time, polylog, algorithm, eps, heap, ot, frd, weight, learnable"
cs,2000,2001,40,disappear,-1,0.2,"oblivious, anonymous, transfer, collusions, disruptors, cheaters, quantum, shortly, em, protocol"
cs,2000,2001,41,disappear,-1,0.1,"lasco, multipoint, policy, policies, security, multicast, protocols, heirarchical, method, safe"
cs,2000,2001,43,disappear,-1,0.0,"backoff, pruning, entropy, criterion, relative, grams, perplexity, seymore, hub4, rosenfeld"
cs,2000,2001,44,disappear,-1,0.1,"grammars, unification, stochastic, subgs, eurodollar, polysemantic, distributions, invariants, lexical, functional"
cs,2000,2001,48,disappear,-1,0.1,"cmp, fuzzy, simulations, replica, wilkinson, dummy, massively, surface, edwards, transition"
cs,2000,2001,50,disappear,-1,0.1,"centrality, graphs, vertex, social, approximation, epsilon, exhibiting, vertices, activities, phenomenon"
cs,2000,2001,51,disappear,-1,0.1,"quantum, gates, quant, ph, nmr, dxd, computation, gate, neumann, tolerant"
cs,2000,2001,54,disappear,-1,0.1,"tx, xnxn, replica, vertex, 2c, information, signal, cn, e2c, txx"
cs,2000,2001,56,disappear,-1,0.4,"logic, dnnf, smodels, aclp, propositional, satisfiability, fsat, answer, programming, programs"
cs,2000,2001,61,disappear,-1,0.4,"problem, csp, algorithm, problems, time, algorithms, aixi, model, circularity, coloring"
cs,2000,2001,63,disappear,-1,0.3,"finite, xml, grammars, temiar, noi, vep, quantum, fsts, set, reduplication"
cs,2000,2001,64,disappear,-1,0.0,"graphemes, phoneme, algoritm, brill, accuracy, leftmost, conversion, 40k, grapheme, phonemes"
cs,2000,2001,65,disappear,-1,0.1,"debugging, grammars, attribute, matching, process, regional, overturns, noise, aki, decision"
cs,2000,2001,67,disappear,-1,0.1,"cepstrum, speech, noise, cepstral, frames, detector, white, based, robust, snr"
cs,2000,2001,68,disappear,-1,0.3,"quantum, bounds, quicksort, worst, case, lower, misses, stencil, cache, communication"
cs,2000,2001,70,disappear,-1,0.1,"meshes, quads, quadrilateral, dispersion, trading, models, triangles, waveguide, discretizing, compression"
cs,2000,2001,71,disappear,-1,0.2,"correcting, codes, fivefold, tenfold, code, saturating, error, quantum, abelian, singleton"
cs,2000,2001,72,disappear,-1,0.1,"bunsetsu, mdl, model, spam, simlab, best, classifier, prosodic, prosody, performance"
cs,2000,2001,74,disappear,-1,0.1,"unix, resource, manager, scheduler, solaris, loophole, users, cpu, share, hp"
cs,2001,2002,1,disappear,-1,0.1,"monetary, options, bucketing, price, stock, prices, disequilibration, international, economy, pricing"
cs,2001,2002,2,disappear,-1,0.2,"internet, policy, telecommunications, regulatory, enum, community, paper, service, information, political"
cs,2001,2002,3,disappear,-1,0.3,"corpus, language, sentences, word, slm, parsing, model, syntactic, atis, noun"
cs,2001,2002,4,disappear,-1,0.3,"equix, web, search, cris, database, query, xml, html, win, gsa"
cs,2001,2002,7,disappear,-1,0.4,"logic, programs, programming, semantics, rules, approach, constraint, timetabling, typed, based"
cs,2001,2002,8,disappear,-1,0.1,"boc, security, cookies, dns, internet, roots, threats, competition, section, websites"
cs,2001,2002,12,disappear,-1,0.1,"price, auctions, bidders, auction, portability, marketers, listings, consumers, vickrey, memory"
cs,2001,2002,14,disappear,-1,0.3,"rbf, bkm, boundary, wavelets, mkm, knot, hermite, fkm, kansa, transforms"
cs,2001,2002,15,disappear,-1,0.0,"dsp, vme, board, pin, tms320c6711, tms320c6211, digital, cebaf, signal, mflops"
