subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.080059,"zerotree, culik, image, wavelet, ifs, compression, multiresolutional, fractal, lofty, causal"
cs,2000,2001,1,stable,1,0.780212,"retailing, bestseller, market, stock, buy, price, trader, line, stock_market, bcpp"
cs,2000,2001,2,stable,2,0.813757,"collaboratorie, corr, story, field, communicative, lab, student, scientific, x11, electronic"
cs,2000,2001,3,stable,3,0.634366,"word, grammar, parser, corpus, language, prosodic, speech, dop, lexical, semantic"
cs,2000,2001,4,stable,4,0.662886,"document, query, retrieval, equix, information, logical, answer, extraction, extran, apweb"
cs,2000,2001,5,disappear,-1,0.275409,"cbir, switchboard, tdt2, image, annotation, bird, benchmark, corpus, heteroge, dramati"
cs,2000,2001,6,stable,6,0.543057,"planck, lfi, compression, lossless_compression, oscar, defeasible, compressor, rate, semiempirical, signal"
cs,2000,2001,7,stable,7,0.768116,"logic, program, termination, rule, reasoning, semantic, theory, isabelle, belief_revision, programming"
cs,2000,2001,8,stable,8,0.786191,"privacy, tool, site, host, notice, web, datum, pad, cipher, protection"
cs,2000,2001,12,stable,12,0.74147,"bidder, bidding, bid, algorithm, eurodollar, auction, object, auctioneer, moo, optimum"
cs,2000,2001,14,stable,14,0.649657,"rbfns, cache_miss, anti_spam, stencil, grid, filter, derivative, linear, naive, unfavorable"
cs,2000,2001,16,disappear,-1,0.057096,"invariant, gamma, correction, differential, derivative, template, gaussian, improved, matching, transformation"
cs,2000,2001,18,disappear,-1,0.205343,"robot, ulysse, site, novelty, ccgolog, success, congolog, habituation, wum, sonar"
cs,2000,2001,20,disappear,-1,0.431472,"asa, trading, shell, newton, coset, multiplicative, algorithm, prewhitening, orthgonal, dynamic"
cs,2000,2001,21,stable,21,0.657654,"neuro_fuzzy, torque_ripple, actuator, drive, hydraulic, compensator, controller, chapter, realtime, laboratorial"
cs,2000,2001,22,disappear,-1,0.146996,"mtus, cache, red, exchequer, goodput, associativity, packet, query, plr, algorithm"
cs,2000,2001,23,disappear,-1,0.257055,"qaviar, thinking, newsform, news, thought, neurocomputational, dopaminergic, answer, question, human"
cs,2000,2001,24,disappear,-1,0.124033,"metonymy, noun_noun, metonymic, interpretation, advantage, corpus, sentence, precision, database, hand"
cs,2000,2001,26,stable,26,0.893401,"tree, linkage, motion, polygonal, straight_line, configuration, polygon, equivalence, simplicity, plane"
cs,2000,2001,27,disappear,-1,0.319788,"datum, cmp, mining, spaceship, dummy, observatory, hdp, commerce, astronomical, xml"
cs,2000,2001,28,stable,28,0.583179,"rectilinear_drawing, graph, vertex, rectilinear, quadrilateral_mesh, quad, weight, crossing, triangle, maximum"
cs,2000,2001,29,stable,29,0.839561,"multipoint, multicast, exchange, protocol, cluster, workstation, administration, immunity, internet, supercluster"
cs,2000,2001,30,stable,30,0.859162,"handoff, architecture, multicast, mobility, mail, mobile, customer, wireless, center, fall"
cs,2000,2001,31,disappear,-1,0.098284,"reynar, divisive, segmentation, text, linear, sentence, inter, clustering, boundary, rank"
cs,2000,2001,32,stable,32,0.879971,"organism, neotaxis, mechanic, evolution, complexity, genomic, thread, robot, habituation, biological"
cs,2000,2001,33,stable,33,0.560962,"language, execution, debugger, program, debugging, tsia, multimethod, mercury, parallel, instrumentation"
cs,2000,2001,34,disappear,-1,0.066937,"maintenance, view, object, multicomputer, subexpression, warehouse, semaphore, music, server, composition"
cs,2000,2001,35,disappear,-1,0.241725,"encryption, pushpush, algorithm, host, agent, key, symbol, random, fault, presortedness"
cs,2000,2001,36,stable,36,0.631432,"phoneme, algoritm, grapheme_phoneme, grapheme_phoneme_conversion, brill, accuracy, grapheme, leftmost, 40k, dutch"
cs,2000,2001,37,stable,37,0.790974,"heap, legitimate, operation, heap_heap, illegitimate, insert_delete, item, complexity, structure, guarantee"
cs,2000,2001,38,disappear,-1,0.465069,"simlab, uncertainty, sound, sensitivity, software, prediction, emergency, input, laboratory, diagnostic"
cs,2000,2001,39,stable,39,0.852212,"video, motion, point, sequence, indexing, object_detection, viewpoint, detector, semi, stability"
cs,2000,2001,40,stable,40,0.781004,"oblivious, anonymous, transfer, protocol, message, quantum, disruptor, cheater, failure, unit"
cs,2000,2001,41,stable,41,0.551031,"lasco, policy, security, pertinence, pal, stochastic, language, medtool, reasoning, automata"
cs,2000,2001,42,disappear,-1,0.057096,"epsilon, decremental, update, planar, width, incremental, point, convex_hull, maintenance, cause"
cs,2000,2001,43,disappear,-1,0.057096,"information, index, backoff, irex, criterion, gram, proxy, measure, relative, stock_market"
cs,2000,2001,44,disappear,-1,0.287151,"grammar, parse, anti_spam, bayesian, informative, stochastic, unification, quicksort, information, naive"
cs,2000,2001,46,stable,46,1.0,"corr, commentary, response, repository"
cs,2000,2001,48,stable,48,0.889666,"phase_transition, replica, vertex_cover, xnxn, random, vertex, transition, numerical, connectivity, satisfiability"
cs,2000,2001,49,disappear,-1,0.080059,"word_sense_disambiguation, wsd, exemplar, naive_baye, corpus, lazyboosting, algorithm, snow, confusing, attribute"
cs,2000,2001,51,stable,51,0.771735,"quantum, gate, computation, hamilton, physical, computer, quant_quant, complexity, infallible, nmr"
cs,2000,2001,52,disappear,-1,0.319788,"agent, maxi, request, peg, brainstorm, peg_solitaire, ambiguity, mas, emph, information"
cs,2000,2001,55,stable,55,0.911754,"assignment, traffic, micro, variability, cautionary_note, uniqueness, dta, iteration, encouraging, robustness"
cs,2000,2001,56,stable,56,0.569105,"logic, program, dnnf, semantic, aclp, sdsi, smodel, programming, propositional, answer"
cs,2000,2001,57,disappear,-1,0.498977,"speech, cepstrum, noise, cepstral_coefficient, frame, cepstrum_coefficient, cepstral, detector, distribution, additive_white"
cs,2000,2001,58,disappear,-1,0.043525,"vrml, presupposition, tukey, contextual, tableau, reasoning, cell, collaborator, deduction, fractal"
