subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.104618,0.819449,0.185548
math,2000,2001,1,0.290023,0.795116,0.425019
math,2000,2001,2,0.340174,0.481307,0.398617
math,2000,2001,3,0.189288,0.528091,0.278685
math,2000,2001,4,0.377523,0.428042,0.401199
math,2000,2001,5,0.306215,0.311363,0.308768
math,2000,2001,7,0.310964,0.621248,0.414467
math,2000,2001,8,0.152234,0.44091,0.226325
math,2000,2001,9,0.236686,0.561537,0.333009
math,2000,2001,10,0.360019,0.5972,0.449225
math,2000,2001,11,0.086611,0.479372,0.146715
math,2000,2001,12,0.190828,0.711941,0.300981
math,2000,2001,13,0.143601,0.514991,0.22458
math,2000,2001,15,0.303264,0.662779,0.416124
math,2000,2001,16,0.299858,0.617717,0.403732
math,2000,2001,17,0.029254,0.919941,0.056705
math,2000,2001,18,0.186225,0.607399,0.285054
math,2000,2001,19,0.183484,0.638403,0.285044
math,2000,2001,20,0.300421,0.490958,0.372752
math,2000,2001,21,0.234833,0.387346,0.292397
math,2000,2001,22,0.151335,0.666941,0.246693
math,2000,2001,23,0.358601,0.494473,0.415717
math,2000,2001,24,0.370699,0.446029,0.40489
math,2000,2001,25,0.408887,0.517773,0.456933
math,2000,2001,26,0.428349,0.465409,0.446111
math,2000,2001,27,0.285521,0.531008,0.371362
math,2000,2001,28,0.25042,0.52388,0.338861
math,2000,2001,29,0.212183,0.855854,0.340059
math,2000,2001,30,0.192912,0.507226,0.279516
math,2000,2001,31,0.192811,0.110462,0.140456
math,2000,2001,32,0.089938,0.489691,0.151966
math,2000,2001,33,0.095331,0.588356,0.164076
math,2000,2001,34,0.227054,0.555227,0.322305
math,2000,2001,35,0.171682,0.852212,0.28579
math,2000,2001,36,0.381225,0.438315,0.407781
math,2000,2001,37,0.342023,0.287151,0.312194
math,2000,2001,38,0.233064,0.533597,0.324425
math,2000,2001,39,0.362898,0.762353,0.491724
math,2000,2001,40,0.145639,0.402168,0.213839
math,2000,2001,41,0.220481,0.780212,0.343806
math,2000,2001,42,0.379857,0.141809,0.20652
math,2000,2001,43,0.099546,0.881199,0.178884
math,2000,2001,44,0.155213,0.713275,0.254948
math,2000,2001,45,0.25752,0.329527,0.289107
math,2000,2001,46,0.190522,0.435847,0.265142
math,2000,2001,47,0.05368,0.868229,0.101108
math,2000,2001,48,0.380302,0.411589,0.395328
math,2001,2002,0,0.180508,0.647336,0.282298
math,2001,2002,1,0.1769,0.950496,0.298285
math,2001,2002,2,0.500748,0.376755,0.429991
math,2001,2002,3,0.171845,0.826463,0.284528
math,2001,2002,4,0.382368,0.563693,0.455654
math,2001,2002,5,0.323916,0.574533,0.41427
math,2001,2002,6,0.286942,0.567389,0.381135
math,2001,2002,7,0.363623,0.474376,0.411681
math,2001,2002,8,0.152626,0.331584,0.209035
math,2001,2002,9,0.343387,0.733411,0.467764
math,2001,2002,11,0.064237,0.64766,0.116881
math,2001,2002,12,0.165613,0.862845,0.277889
math,2001,2002,13,0.157618,0.645912,0.2534
math,2001,2002,15,0.441921,0.331584,0.378883
math,2001,2002,16,0.295639,0.51437,0.375472
math,2001,2002,17,0.244137,0.506147,0.329393
math,2001,2002,19,0.266905,0.852212,0.406499
math,2001,2002,20,0.327816,0.427536,0.371094
math,2001,2002,21,0.255912,0.911754,0.399649
math,2001,2002,22,0.180962,0.904162,0.301567
math,2001,2002,23,0.247495,0.538853,0.339197
math,2001,2002,24,0.300601,0.304584,0.30258
math,2001,2002,25,0.560528,0.247897,0.343763
math,2001,2002,26,0.516237,0.346181,0.414443
math,2001,2002,27,0.274932,0.546248,0.365769
math,2001,2002,28,0.230196,0.61263,0.334648
math,2001,2002,29,0.270742,0.807779,0.405554
math,2001,2002,30,0.2008,0.776432,0.31908
math,2001,2002,31,0.121619,0.286359,0.170729
math,2001,2002,32,0.063731,0.858191,0.118651
math,2001,2002,33,0.117883,0.829716,0.206436
math,2001,2002,34,0.254993,0.685103,0.371657
math,2001,2002,35,0.316755,0.572339,0.407812
math,2001,2002,36,0.339088,0.542105,0.41721
math,2001,2002,37,0.292695,0.234092,0.260134
math,2001,2002,38,0.089998,0.832442,0.162434
math,2001,2002,39,0.645005,0.328631,0.435417
math,2001,2002,40,0.149467,0.815916,0.252651
math,2001,2002,41,0.148137,0.894321,0.254173
math,2001,2002,42,0.34955,0.785962,0.483893
math,2001,2002,43,0.101551,0.796036,0.180123
