subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.513171,0.526989,0.519988
math,2000,2001,1,0.392182,0.792225,0.524645
math,2000,2001,2,0.202394,0.637928,0.307293
math,2000,2001,3,0.412613,0.682271,0.514235
math,2000,2001,4,0.607814,0.383438,0.470231
math,2000,2001,5,0.480398,0.459976,0.469965
math,2000,2001,6,0.606419,0.426731,0.500949
math,2000,2001,7,0.602742,0.40685,0.485791
math,2000,2001,8,0.608932,0.508583,0.554252
math,2000,2001,11,0.357381,0.991343,0.525366
math,2000,2001,12,0.626476,0.47583,0.540859
math,2000,2001,14,0.422981,0.582271,0.490006
math,2000,2001,15,0.552542,0.50649,0.528515
math,2000,2001,17,0.225219,0.704756,0.341352
math,2000,2001,18,0.480288,0.569755,0.52121
math,2000,2001,19,0.405747,0.826581,0.544308
math,2000,2001,20,0.426331,0.61987,0.505199
math,2000,2001,21,0.373292,0.710735,0.489493
math,2000,2001,22,0.482167,0.569931,0.522388
math,2000,2001,24,0.600747,0.420752,0.494891
math,2000,2001,26,0.304283,0.543332,0.390099
math,2000,2001,28,0.134465,0.786531,0.229666
math,2000,2001,29,0.29559,0.964056,0.452453
math,2000,2001,32,0.267899,0.805429,0.402065
math,2000,2001,33,0.555735,0.457605,0.501919
math,2000,2001,35,0.393046,0.496818,0.438881
math,2000,2001,36,0.578508,0.480613,0.525036
math,2000,2001,38,0.382394,0.611375,0.470504
math,2000,2001,39,0.222247,0.908103,0.357098
math,2000,2001,40,0.483633,0.629566,0.547035
math,2000,2001,41,0.399838,0.589685,0.476549
math,2000,2001,42,0.420062,0.628976,0.503716
math,2000,2001,43,0.398798,0.977772,0.566529
math,2000,2001,44,0.370385,0.638392,0.468787
math,2000,2001,45,0.413051,0.462792,0.436509
math,2000,2001,47,0.43141,0.602094,0.502658
math,2000,2001,49,0.450462,0.657874,0.534761
math,2001,2002,0,0.588101,0.522076,0.553125
math,2001,2002,1,0.460238,0.681463,0.549417
math,2001,2002,2,0.177173,0.977772,0.299988
math,2001,2002,3,0.352372,0.899446,0.506367
math,2001,2002,4,0.619822,0.46587,0.531931
math,2001,2002,5,0.364976,0.733699,0.487464
math,2001,2002,6,0.630925,0.412095,0.498554
math,2001,2002,7,0.612264,0.434394,0.508216
math,2001,2002,8,0.630959,0.425939,0.508564
math,2001,2002,11,0.467912,0.873344,0.609351
math,2001,2002,12,0.629379,0.444293,0.520883
math,2001,2002,14,0.505663,0.646585,0.567506
math,2001,2002,15,0.587942,0.516494,0.549907
math,2001,2002,17,0.352794,0.782466,0.486319
math,2001,2002,18,0.445311,0.494919,0.468806
math,2001,2002,19,0.410685,0.597934,0.486928
math,2001,2002,20,0.537171,0.537271,0.537221
math,2001,2002,21,0.246995,0.991343,0.39546
math,2001,2002,22,0.500573,0.732491,0.594722
math,2001,2002,24,0.599151,0.530156,0.562546
math,2001,2002,26,0.2169,0.703065,0.331523
math,2001,2002,28,0.295874,0.854528,0.439555
math,2001,2002,29,0.237455,0.985364,0.382689
math,2001,2002,32,0.331097,0.985364,0.495648
math,2001,2002,33,0.513675,0.530143,0.521779
math,2001,2002,35,0.348227,0.609271,0.443165
math,2001,2002,36,0.589263,0.433128,0.499273
math,2001,2002,38,0.485626,0.568819,0.52394
math,2001,2002,39,0.398835,0.82864,0.538489
