subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.35436,1.0,0.523288
math,2000,2001,1,0.415141,0.7,0.521187
math,2000,2001,2,0.320826,0.6,0.418093
math,2000,2001,3,0.542543,0.7,0.611295
math,2000,2001,4,0.432013,0.9,0.583795
math,2000,2001,5,0.235345,0.8,0.363697
math,2000,2001,6,0.505919,0.7,0.587342
math,2000,2001,7,0.650942,0.7,0.67458
math,2000,2001,8,0.415783,0.9,0.568794
math,2000,2001,9,0.475877,0.2,0.281635
math,2000,2001,10,0.458298,0.4,0.427169
math,2000,2001,11,0.193597,0.4,0.260914
math,2000,2001,12,0.454609,0.9,0.604083
math,2000,2001,13,0.058364,0.7,0.107745
math,2000,2001,14,0.377055,0.6,0.463092
math,2000,2001,15,0.438591,0.6,0.506753
math,2000,2001,16,0.499604,0.4,0.444288
math,2000,2001,17,0.489154,0.8,0.6071
math,2000,2001,18,0.390459,0.6,0.473065
math,2000,2001,19,0.782177,0.5,0.610038
math,2000,2001,20,0.322193,0.6,0.419253
math,2000,2001,21,0.277328,0.3,0.288219
math,2000,2001,22,0.340194,0.6,0.434201
math,2000,2001,24,0.446715,0.8,0.573302
math,2000,2001,25,0.361875,0.6,0.451462
math,2000,2001,28,0.187964,0.6,0.286253
math,2000,2001,29,0.360064,0.6,0.45005
math,2000,2001,30,0.290117,0.5,0.367182
math,2000,2001,31,0.114474,0.6,0.192266
math,2000,2001,32,0.311311,0.4,0.350127
math,2000,2001,33,0.628901,0.7,0.662549
math,2000,2001,34,0.293879,0.4,0.338825
math,2000,2001,35,0.239512,0.6,0.342359
math,2000,2001,36,0.613364,0.9,0.729537
math,2000,2001,37,0.271856,0.7,0.39162
math,2000,2001,38,0.362364,0.6,0.451843
math,2000,2001,39,0.438887,0.3,0.35639
math,2000,2001,40,0.261038,0.8,0.393635
math,2000,2001,41,0.379854,0.8,0.51512
math,2000,2001,42,0.266484,0.5,0.347671
math,2000,2001,43,0.377352,0.2,0.261436
math,2000,2001,45,0.227843,0.5,0.313039
math,2000,2001,46,0.254058,0.6,0.356966
math,2000,2001,47,0.365922,0.9,0.5203
math,2000,2001,48,0.439067,0.7,0.539647
math,2000,2001,49,0.297485,0.6,0.397758
math,2001,2002,0,0.308238,0.8,0.445013
math,2001,2002,1,0.399577,0.8,0.532958
math,2001,2002,2,0.455286,0.2,0.277916
math,2001,2002,3,0.517108,0.5,0.50841
math,2001,2002,4,0.363932,0.9,0.518286
math,2001,2002,5,0.233693,0.5,0.318516
math,2001,2002,6,0.453737,0.7,0.550586
math,2001,2002,7,0.494286,0.9,0.638115
math,2001,2002,8,0.47146,0.8,0.593284
math,2001,2002,9,0.806285,0.7,0.749393
math,2001,2002,10,0.364089,0.5,0.421356
math,2001,2002,11,0.419794,0.7,0.524839
math,2001,2002,12,0.427943,1.0,0.599384
math,2001,2002,13,0.323006,0.2,0.247038
math,2001,2002,14,0.381306,0.6,0.466284
math,2001,2002,15,0.629158,0.8,0.704367
math,2001,2002,16,0.524669,0.6,0.559811
math,2001,2002,17,0.621544,0.7,0.658443
math,2001,2002,18,0.361366,0.6,0.451066
math,2001,2002,19,0.310438,0.7,0.430124
math,2001,2002,20,0.155204,0.8,0.259973
math,2001,2002,21,0.205426,0.7,0.317636
math,2001,2002,22,0.199387,0.7,0.310369
math,2001,2002,23,0.318025,0.6,0.415707
math,2001,2002,24,0.527238,1.0,0.690447
math,2001,2002,25,0.448601,0.5,0.472908
math,2001,2002,26,0.203629,0.7,0.315484
math,2001,2002,27,0.376816,0.8,0.512319
math,2001,2002,28,0.091279,0.6,0.158453
math,2001,2002,29,0.862644,0.5,0.633066
math,2001,2002,30,0.310732,0.4,0.34976
math,2001,2002,31,0.117983,0.4,0.182219
math,2001,2002,32,0.250343,0.7,0.368793
math,2001,2002,33,0.444793,0.8,0.571716
math,2001,2002,34,0.401458,0.4,0.400728
math,2001,2002,35,0.24656,0.9,0.387077
math,2001,2002,36,0.402678,0.9,0.556408
math,2001,2002,37,0.330855,0.1,0.153581
math,2001,2002,38,0.37953,0.5,0.431515
math,2001,2002,39,0.372036,0.3,0.332157
math,2001,2002,40,0.747398,0.8,0.772805
math,2001,2002,41,0.387298,0.8,0.521922
math,2001,2002,42,0.52707,0.6,0.561175
math,2001,2002,43,0.343184,0.7,0.460569
