subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.38756,0.7,0.4989
math,2000,2001,1,0.394787,0.5,0.441208
math,2000,2001,2,0.133001,0.7,0.22353
math,2000,2001,3,0.368945,0.5,0.42459
math,2000,2001,4,0.581047,0.7,0.635
math,2000,2001,5,0.407762,0.6,0.485546
math,2000,2001,6,0.539181,0.8,0.644192
math,2000,2001,7,0.453757,0.7,0.550601
math,2000,2001,8,0.365112,0.7,0.479909
math,2000,2001,11,0.22913,0.1,0.139234
math,2000,2001,12,0.491643,0.7,0.577606
math,2000,2001,14,0.536673,0.5,0.517688
math,2000,2001,15,0.430873,0.5,0.46287
math,2000,2001,17,0.243212,0.3,0.268638
math,2000,2001,18,0.487035,0.7,0.574414
math,2000,2001,19,0.452173,0.6,0.515702
math,2000,2001,20,0.351707,0.4,0.374302
math,2000,2001,21,0.310333,0.3,0.305079
math,2000,2001,22,0.501017,0.6,0.546059
math,2000,2001,24,0.511795,0.8,0.624237
math,2000,2001,26,0.346038,0.5,0.40901
math,2000,2001,28,0.27301,0.3,0.285869
math,2000,2001,29,0.291919,0.2,0.237372
math,2000,2001,32,0.306046,0.5,0.379688
math,2000,2001,33,0.462596,0.7,0.557059
math,2000,2001,35,0.319795,0.6,0.417217
math,2000,2001,36,0.39543,0.7,0.505374
math,2000,2001,38,0.51458,0.6,0.554017
math,2000,2001,39,0.391756,0.3,0.339793
math,2000,2001,40,0.2992,0.5,0.374374
math,2000,2001,41,0.29056,0.5,0.367537
math,2000,2001,42,0.366283,0.3,0.329844
math,2000,2001,43,0.451548,0.1,0.163738
math,2000,2001,44,0.316502,0.7,0.435909
math,2000,2001,45,0.423273,0.7,0.527549
math,2000,2001,47,0.351419,0.4,0.374139
math,2000,2001,49,0.384144,0.5,0.434481
math,2001,2002,0,0.497567,0.8,0.613539
math,2001,2002,1,0.318134,0.5,0.388853
math,2001,2002,2,0.264799,0.1,0.145175
math,2001,2002,3,0.352629,0.4,0.374824
math,2001,2002,4,0.603985,0.9,0.722862
math,2001,2002,5,0.382063,0.3,0.336095
math,2001,2002,6,0.406969,0.9,0.560491
math,2001,2002,7,0.488534,0.9,0.633302
math,2001,2002,8,0.390704,0.8,0.525006
math,2001,2002,11,0.478044,0.6,0.532124
math,2001,2002,12,0.415675,0.8,0.547087
math,2001,2002,14,0.373863,0.6,0.460676
math,2001,2002,15,0.47145,0.6,0.528013
math,2001,2002,17,0.29867,0.5,0.373959
math,2001,2002,18,0.389348,0.8,0.52378
math,2001,2002,19,0.285233,0.7,0.405312
math,2001,2002,20,0.369907,0.5,0.425226
math,2001,2002,21,0.250817,0.1,0.14299
math,2001,2002,22,0.314155,0.6,0.412387
math,2001,2002,24,0.517039,0.7,0.594767
math,2001,2002,26,0.533779,0.4,0.457307
math,2001,2002,28,0.248226,0.4,0.306345
math,2001,2002,29,0.403,0.1,0.160239
math,2001,2002,32,0.427154,0.1,0.16206
math,2001,2002,33,0.373381,0.5,0.427512
math,2001,2002,35,0.284786,0.5,0.362883
math,2001,2002,36,0.510876,0.8,0.623554
math,2001,2002,38,0.330926,0.7,0.449399
math,2001,2002,39,0.335623,0.3,0.316813
math,2001,2002,40,0.357164,0.6,0.447778
math,2001,2002,41,0.314669,0.8,0.451677
math,2001,2002,42,0.392039,0.6,0.474222
math,2001,2002,43,0.396299,0.4,0.398141
math,2001,2002,44,0.946195,0.2,0.330204
math,2001,2002,45,0.360326,0.7,0.475756
math,2001,2002,47,0.389831,0.8,0.524217
math,2001,2002,49,0.340807,0.7,0.458423
math,2002,2003,0,0.635204,0.8,0.708141
math,2002,2003,1,0.336967,0.6,0.431563
math,2002,2003,2,0.397273,0.0,0.0
math,2002,2003,3,0.478242,0.5,0.488879
math,2002,2003,4,0.572131,0.8,0.667145
math,2002,2003,5,0.280723,0.7,0.400737
math,2002,2003,6,0.436369,0.8,0.564711
math,2002,2003,7,0.575867,0.8,0.669678
math,2002,2003,8,0.575442,0.8,0.66939
math,2002,2003,11,0.482711,0.2,0.28282
math,2002,2003,12,0.629492,0.8,0.704577
math,2002,2003,13,0.327262,1.0,0.493138
math,2002,2003,14,0.377485,0.8,0.512938
math,2002,2003,15,0.405347,0.8,0.538065
math,2002,2003,16,0.338323,0.7,0.45617
math,2002,2003,17,0.328928,0.6,0.424913
math,2002,2003,18,0.332866,0.4,0.363358
math,2002,2003,19,0.334793,0.6,0.429776
math,2002,2003,20,0.46826,0.9,0.616015
math,2002,2003,21,0.268574,0.4,0.32137
math,2002,2003,22,0.307923,0.5,0.381129
math,2002,2003,24,0.463688,0.8,0.587091
math,2002,2003,26,0.73531,0.1,0.176057
math,2002,2003,28,0.391289,0.3,0.339617
math,2002,2003,29,0.247245,0.4,0.305597
math,2002,2003,32,0.417805,0.1,0.161375
math,2002,2003,33,0.611676,0.7,0.652864
math,2002,2003,35,0.378791,0.5,0.431037
math,2002,2003,36,0.424182,0.9,0.576603
math,2002,2003,38,0.417821,0.9,0.570698
math,2002,2003,39,0.310439,0.6,0.409172
math,2002,2003,40,0.271648,0.5,0.352036
math,2002,2003,41,0.443538,0.8,0.570678
math,2002,2003,42,0.440118,0.2,0.275023
math,2002,2003,43,0.305576,0.6,0.404926
math,2002,2003,44,0.487632,0.6,0.538011
math,2002,2003,45,0.290167,0.5,0.367222
math,2002,2003,47,0.543074,0.6,0.57012
math,2002,2003,49,0.558229,0.8,0.657597
math,2003,2004,0,0.574087,0.8,0.668473
math,2003,2004,1,0.534587,0.6,0.565408
math,2003,2004,2,0.456331,0.7,0.552492
math,2003,2004,3,0.330238,0.4,0.361787
math,2003,2004,4,0.543737,0.8,0.647432
math,2003,2004,6,0.56502,0.9,0.694213
math,2003,2004,7,0.494287,0.9,0.638116
math,2003,2004,8,0.515533,0.7,0.59377
math,2003,2004,11,0.384279,0.3,0.336949
math,2003,2004,12,0.524125,0.7,0.599428
math,2003,2004,13,0.408908,0.5,0.449889
math,2003,2004,14,0.275538,0.7,0.395426
math,2003,2004,15,0.509268,0.7,0.589593
math,2003,2004,16,0.220586,0.5,0.30612
math,2003,2004,17,0.538319,0.8,0.643576
math,2003,2004,18,0.557147,0.5,0.527029
math,2003,2004,19,0.332815,0.5,0.399627
math,2003,2004,20,0.528915,0.8,0.636808
math,2003,2004,21,0.579549,0.7,0.634105
math,2003,2004,22,0.476629,0.7,0.567112
math,2003,2004,24,0.58907,0.8,0.67852
math,2003,2004,26,0.340458,0.4,0.367835
math,2003,2004,28,0.307489,0.2,0.242361
math,2003,2004,29,0.294735,0.4,0.339393
math,2003,2004,32,0.354101,0.6,0.445363
math,2003,2004,33,0.615462,0.9,0.731019
math,2003,2004,35,0.381987,0.5,0.433099
math,2003,2004,36,0.451185,0.8,0.576969
math,2003,2004,38,0.399259,0.6,0.479466
math,2003,2004,39,0.247778,0.5,0.331352
math,2003,2004,40,0.300136,0.5,0.375106
math,2003,2004,41,0.504373,0.8,0.618686
math,2003,2004,42,0.338637,0.3,0.31815
math,2003,2004,43,0.306291,0.7,0.426127
math,2003,2004,44,0.437979,0.4,0.418129
math,2003,2004,45,0.267911,0.8,0.401398
math,2003,2004,47,0.552895,0.9,0.684984
math,2003,2004,49,0.473799,0.7,0.565104
math,2004,2005,0,0.48779,0.8,0.606049
math,2004,2005,1,0.477336,0.5,0.488405
math,2004,2005,2,0.318716,0.4,0.354762
math,2004,2005,3,0.301969,0.4,0.344139
math,2004,2005,4,0.631629,0.8,0.705914
math,2004,2005,6,0.530459,1.0,0.693203
math,2004,2005,7,0.525767,0.9,0.663769
math,2004,2005,8,0.576412,0.6,0.58797
math,2004,2005,9,0.391673,0.7,0.502296
math,2004,2005,11,0.386741,0.6,0.470325
math,2004,2005,12,0.687104,0.8,0.739266
math,2004,2005,13,0.40601,0.8,0.538649
math,2004,2005,14,0.363529,0.7,0.478539
math,2004,2005,15,0.383846,0.7,0.495812
math,2004,2005,16,0.326028,0.7,0.44486
math,2004,2005,17,0.54306,0.4,0.460679
