subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.255982,0.4,0.312182
math,2000,2001,1,0.306709,0.0,0.0
math,2000,2001,2,0.320826,0.0,0.0
math,2000,2001,3,0.478006,0.111111,0.18031
math,2000,2001,4,0.55499,0.6,0.576618
math,2000,2001,5,0.343517,0.1,0.154906
math,2000,2001,6,0.544467,0.2,0.292541
math,2000,2001,7,0.377557,0.3,0.33434
math,2000,2001,8,0.396844,0.4,0.398416
math,2000,2001,9,0.461454,0.0,0.0
math,2000,2001,10,0.458298,0.0,0.0
math,2000,2001,11,0.00034,0.1,0.000679
math,2000,2001,12,0.429894,0.5,0.462304
math,2000,2001,13,0.058364,0.0,0.0
math,2000,2001,14,0.326965,0.3,0.312903
math,2000,2001,15,0.355168,0.4,0.376253
math,2000,2001,16,0.499604,0.0,0.0
math,2000,2001,17,0.563049,0.4,0.467722
math,2000,2001,18,0.411557,0.1,0.160904
math,2000,2001,19,0.284523,0.0,0.0
math,2000,2001,20,0.29759,0.2,0.239225
math,2000,2001,21,0.277328,0.0,0.0
math,2000,2001,22,0.340194,0.0,0.0
math,2000,2001,24,0.381538,0.3,0.335891
math,2000,2001,25,0.316752,0.0,0.0
math,2000,2001,28,0.056127,0.2,0.087655
math,2000,2001,29,0.475211,0.1,0.16523
math,2000,2001,30,0.303155,0.2,0.241003
math,2000,2001,32,0.250002,0.1,0.142858
math,2000,2001,33,0.628901,0.4,0.488989
math,2000,2001,34,0.095551,0.1,0.097725
math,2000,2001,36,0.515294,0.3,0.379221
math,2000,2001,37,0.271856,0.1,0.146216
math,2000,2001,38,0.362364,0.1,0.156744
math,2000,2001,39,0.438887,0.0,0.0
math,2000,2001,40,0.338088,0.0,0.0
math,2000,2001,41,0.292064,0.4,0.337615
math,2000,2001,42,0.306669,0.0,0.0
math,2000,2001,43,0.377352,0.0,0.0
math,2000,2001,45,0.040676,0.0,0.0
math,2000,2001,46,0.254058,0.0,0.0
math,2000,2001,47,0.516801,0.0,0.0
math,2000,2001,48,0.32557,0.0,0.0
math,2000,2001,49,0.215114,0.1,0.136531
math,2001,2002,0,0.30488,0.4,0.346022
math,2001,2002,1,0.258681,0.0,0.0
math,2001,2002,2,0.26406,0.0,0.0
math,2001,2002,3,0.445333,0.0,0.0
math,2001,2002,4,0.593379,0.5,0.542702
math,2001,2002,5,0.270351,0.0,0.0
math,2001,2002,6,0.37093,0.2,0.259878
math,2001,2002,7,0.361712,0.4,0.379894
math,2001,2002,8,0.572414,0.3,0.393676
math,2001,2002,9,0.288312,0.0,0.0
math,2001,2002,10,0.350285,0.0,0.0
math,2001,2002,11,0.493635,0.3,0.373196
math,2001,2002,12,0.401953,0.7,0.51067
math,2001,2002,13,0.270351,0.0,0.0
math,2001,2002,14,0.528991,0.2,0.290259
math,2001,2002,15,0.601969,0.5,0.546267
math,2001,2002,16,0.488583,0.0,0.0
math,2001,2002,17,0.397238,0.3,0.341839
math,2001,2002,18,0.308212,0.3,0.304051
math,2001,2002,19,0.31458,0.1,0.151758
math,2001,2002,20,0.221304,0.3,0.254712
math,2001,2002,21,0.412592,0.0,0.0
math,2001,2002,22,0.22053,0.2,0.209764
math,2001,2002,23,0.318025,0.1,0.152156
math,2001,2002,24,0.241716,0.4,0.301337
math,2001,2002,25,0.42344,0.2,0.27168
math,2001,2002,26,0.095685,0.1,0.097795
math,2001,2002,27,0.38723,0.0,0.0
math,2001,2002,28,0.020618,0.3,0.038585
math,2001,2002,29,0.903632,0.0,0.0
math,2001,2002,30,0.428039,0.1,0.162124
math,2001,2002,31,0.293013,0.0,0.0
math,2001,2002,32,0.041146,0.2,0.068251
math,2001,2002,33,0.337372,0.1,0.154272
math,2001,2002,34,0.25933,0.1,0.144341
math,2001,2002,35,0.223569,0.3,0.256206
math,2001,2002,36,0.398035,0.4,0.399015
math,2001,2002,37,0.139254,0.0,0.0
