subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.438232,1.0,0.609403
math,2000,2001,1,0.338857,0.5,0.403951
math,2000,2001,2,0.133001,0.5,0.210111
math,2000,2001,3,0.365049,0.8,0.501334
math,2000,2001,4,0.599691,0.9,0.719777
math,2000,2001,5,0.407762,0.6,0.485546
math,2000,2001,6,0.450276,1.0,0.620952
math,2000,2001,7,0.511594,0.9,0.652361
math,2000,2001,8,0.529697,0.8,0.637375
math,2000,2001,11,0.303778,0.2,0.2412
math,2000,2001,12,0.518124,0.9,0.657646
math,2000,2001,14,0.465276,0.7,0.558997
math,2000,2001,15,0.51064,0.8,0.623378
math,2000,2001,17,0.313891,0.4,0.351752
math,2000,2001,18,0.777766,0.8,0.788726
math,2000,2001,19,0.471181,0.7,0.563238
math,2000,2001,20,0.43379,0.9,0.585416
math,2000,2001,21,0.411903,0.4,0.405864
math,2000,2001,22,0.517388,0.5,0.508545
math,2000,2001,24,0.559227,0.8,0.658288
math,2000,2001,26,0.331998,0.6,0.427466
math,2000,2001,28,0.288056,0.3,0.293907
math,2000,2001,29,0.392577,0.3,0.340101
math,2000,2001,32,0.37428,0.5,0.428101
math,2000,2001,33,0.524087,0.8,0.633296
math,2000,2001,35,0.319795,0.6,0.417217
math,2000,2001,36,0.515057,0.8,0.626658
math,2000,2001,38,0.494052,0.6,0.541896
math,2000,2001,39,0.304941,0.3,0.30245
math,2000,2001,40,0.362676,0.7,0.4778
math,2000,2001,41,0.295948,0.9,0.445426
math,2000,2001,42,0.310986,0.6,0.409647
math,2000,2001,43,0.393636,0.3,0.340498
math,2000,2001,44,0.316502,0.7,0.435909
math,2000,2001,45,0.422599,0.7,0.527026
math,2000,2001,47,0.361812,0.6,0.451413
math,2000,2001,49,0.346247,0.8,0.483312
math,2001,2002,0,0.532916,1.0,0.695297
math,2001,2002,1,0.395474,0.7,0.50541
math,2001,2002,2,0.285242,0.3,0.292435
math,2001,2002,3,0.437596,0.7,0.538534
math,2001,2002,4,0.620998,1.0,0.766192
math,2001,2002,5,0.468646,0.4,0.43161
math,2001,2002,6,0.456493,1.0,0.626839
math,2001,2002,7,0.477236,0.9,0.623731
math,2001,2002,8,0.443235,0.9,0.593956
math,2001,2002,11,0.446968,0.6,0.5123
math,2001,2002,12,0.539528,0.9,0.674631
math,2001,2002,14,0.369328,0.6,0.457218
