subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.513171,0.282914,0.364743
math,2000,2001,1,0.392182,0.617886,0.479817
math,2000,2001,2,0.202394,0.393853,0.267384
math,2000,2001,3,0.412613,0.507931,0.455337
math,2000,2001,4,0.607814,0.139363,0.226738
math,2000,2001,5,0.480398,0.250769,0.329525
math,2000,2001,6,0.606419,0.147788,0.237657
math,2000,2001,7,0.602742,0.162775,0.256327
math,2000,2001,8,0.608932,0.264508,0.368812
math,2000,2001,11,0.357381,0.956475,0.52034
math,2000,2001,12,0.626476,0.231755,0.338345
math,2000,2001,14,0.422981,0.407931,0.41532
math,2000,2001,15,0.552542,0.332151,0.414895
math,2000,2001,17,0.225219,0.600153,0.327527
math,2000,2001,18,0.480288,0.32568,0.388155
math,2000,2001,19,0.405747,0.617374,0.489673
math,2000,2001,20,0.426331,0.480399,0.451753
math,2000,2001,21,0.373292,0.606131,0.462035
math,2000,2001,22,0.482167,0.360723,0.412697
math,2000,2001,24,0.600747,0.141809,0.229455
math,2000,2001,26,0.304283,0.368992,0.333528
math,2000,2001,28,0.134465,0.681928,0.224635
math,2000,2001,29,0.29559,0.894321,0.444323
math,2000,2001,32,0.267899,0.63109,0.37613
math,2000,2001,33,0.555735,0.21353,0.308518
math,2000,2001,35,0.393046,0.287611,0.332162
math,2000,2001,36,0.578508,0.236538,0.335783
math,2000,2001,38,0.382394,0.402168,0.392032
math,2000,2001,39,0.222247,0.8035,0.348186
math,2000,2001,40,0.483633,0.455227,0.469001
math,2000,2001,41,0.399838,0.415346,0.407444
math,2000,2001,42,0.420062,0.524372,0.466456
math,2000,2001,43,0.398798,0.942904,0.560524
math,2000,2001,44,0.370385,0.394317,0.381976
math,2000,2001,45,0.413051,0.218717,0.285995
math,2000,2001,47,0.43141,0.462622,0.446471
math,2000,2001,49,0.450462,0.483534,0.466413
math,2001,2002,0,0.588101,0.243134,0.344036
math,2001,2002,1,0.460238,0.507124,0.482545
math,2001,2002,2,0.177173,0.942904,0.298296
math,2001,2002,3,0.352372,0.759975,0.481494
math,2001,2002,4,0.619822,0.152059,0.244208
math,2001,2002,5,0.364976,0.629095,0.461948
math,2001,2002,6,0.630925,0.098284,0.170075
math,2001,2002,7,0.612264,0.120584,0.201485
math,2001,2002,8,0.630959,0.146996,0.238442
math,2001,2002,11,0.467912,0.664137,0.549018
math,2001,2002,12,0.629379,0.16535,0.261895
math,2001,2002,14,0.505663,0.437378,0.469048
math,2001,2002,15,0.587942,0.307287,0.403621
math,2001,2002,17,0.352794,0.608126,0.446537
math,2001,2002,18,0.445311,0.215976,0.290877
math,2001,2002,19,0.410685,0.353859,0.38016
math,2001,2002,20,0.537171,0.362931,0.433187
math,2001,2002,21,0.246995,0.956475,0.392605
math,2001,2002,22,0.500573,0.523284,0.511677
math,2001,2002,24,0.599151,0.286081,0.387256
math,2001,2002,26,0.2169,0.563594,0.313247
math,2001,2002,28,0.295874,0.715057,0.418558
math,2001,2002,29,0.237455,0.950496,0.379982
math,2001,2002,32,0.331097,0.950496,0.491117
math,2001,2002,33,0.513675,0.355804,0.420407
math,2001,2002,35,0.348227,0.434931,0.38678
math,2001,2002,36,0.589263,0.154185,0.244416
math,2001,2002,38,0.485626,0.324744,0.389215
math,2001,2002,39,0.398835,0.724036,0.514344
math,2001,2002,40,0.594272,0.615356,0.604631
math,2001,2002,41,0.532599,0.219788,0.311167
math,2001,2002,42,0.372772,0.513623,0.432006
math,2001,2002,43,0.450873,0.670752,0.53926
math,2001,2002,44,0.141997,0.906971,0.24555
math,2001,2002,45,0.443228,0.43195,0.437516
math,2001,2002,47,0.610558,0.313749,0.414498
math,2001,2002,49,0.512528,0.266869,0.350983
math,2002,2003,0,0.589702,0.25999,0.360876
math,2002,2003,1,0.514789,0.56407,0.538304
math,2002,2003,2,0.24189,1.0,0.389551
math,2002,2003,3,0.303564,0.65809,0.415476
math,2002,2003,4,0.609691,0.191721,0.291712
math,2002,2003,5,0.469648,0.204884,0.285304
math,2002,2003,6,0.635615,0.187439,0.289504
math,2002,2003,7,0.608124,0.164818,0.259346
math,2002,2003,8,0.637608,0.16535,0.262601
math,2002,2003,11,0.307657,0.825212,0.448211
math,2002,2003,12,0.626575,0.129434,0.214548
math,2002,2003,13,0.510149,0.041319,0.076447
math,2002,2003,14,0.551264,0.209026,0.303118
math,2002,2003,15,0.554229,0.169824,0.259985
math,2002,2003,16,0.389452,0.217086,0.278777
math,2002,2003,17,0.382812,0.535958,0.446621
math,2002,2003,18,0.411789,0.422052,0.416857
math,2002,2003,19,0.443342,0.391406,0.415758
math,2002,2003,20,0.614999,0.184826,0.284232
math,2002,2003,21,0.405264,0.611403,0.487435
math,2002,2003,22,0.48288,0.58609,0.529502
math,2002,2003,24,0.604101,0.238382,0.341863
math,2002,2003,26,0.194556,0.961258,0.323613
math,2002,2003,28,0.27422,0.713275,0.396143
math,2002,2003,29,0.246825,0.501869,0.330906
math,2002,2003,32,0.434029,0.961258,0.598033
math,2002,2003,33,0.559082,0.218717,0.314428
math,2002,2003,35,0.42548,0.539809,0.475874
math,2002,2003,36,0.603734,0.094729,0.163762
math,2002,2003,38,0.574557,0.135739,0.219598
math,2002,2003,39,0.500398,0.436615,0.466336
math,2002,2003,40,0.588324,0.482114,0.52995
math,2002,2003,41,0.567003,0.223568,0.32069
math,2002,2003,42,0.300401,0.762779,0.431045
math,2002,2003,43,0.511754,0.435001,0.470267
math,2002,2003,44,0.34479,0.460402,0.394296
math,2002,2003,45,0.416671,0.355468,0.383644
math,2002,2003,47,0.59799,0.275409,0.377128
math,2002,2003,49,0.577226,0.183209,0.278138
math,2003,2004,0,0.591443,0.123904,0.204886
math,2003,2004,1,0.534096,0.475431,0.503059
math,2003,2004,2,0.342745,0.214854,0.264133
math,2003,2004,3,0.347447,0.426088,0.38277
math,2003,2004,4,0.607918,0.114063,0.192085
math,2003,2004,6,0.642749,0.132428,0.219608
math,2003,2004,7,0.618833,0.120501,0.201722
math,2003,2004,8,0.637763,0.159966,0.255777
math,2003,2004,11,0.295596,0.805878,0.432538
math,2003,2004,12,0.617437,0.217959,0.322185
math,2003,2004,13,0.429668,0.654099,0.518645
math,2003,2004,14,0.523962,0.356656,0.424416
math,2003,2004,15,0.555589,0.162775,0.251783
math,2003,2004,16,0.35065,0.657961,0.457488
math,2003,2004,17,0.326847,0.424637,0.36938
math,2003,2004,18,0.489008,0.385895,0.431375
math,2003,2004,19,0.484902,0.327548,0.390987
math,2003,2004,20,0.612358,0.194582,0.295322
math,2003,2004,21,0.538957,0.250147,0.3417
math,2003,2004,22,0.559111,0.417281,0.477895
math,2003,2004,24,0.597526,0.278599,0.380015
math,2003,2004,26,0.367076,0.767136,0.496551
math,2003,2004,28,0.337629,0.881199,0.488204
math,2003,2004,29,0.29204,0.630855,0.399254
math,2003,2004,32,0.507369,0.656545,0.572397
math,2003,2004,33,0.613172,0.12063,0.201599
math,2003,2004,35,0.57095,0.419029,0.483333
math,2003,2004,36,0.623801,0.141809,0.231086
math,2003,2004,38,0.564655,0.308214,0.398764
math,2003,2004,39,0.395802,0.507931,0.444911
math,2003,2004,40,0.539885,0.430895,0.479272
math,2003,2004,41,0.572957,0.193237,0.289003
math,2003,2004,42,0.371674,0.801095,0.507766
math,2003,2004,43,0.496454,0.439841,0.466436
math,2003,2004,44,0.209321,0.721036,0.324452
math,2003,2004,45,0.488448,0.286809,0.361406
math,2003,2004,47,0.607241,0.232009,0.335742
math,2003,2004,49,0.537721,0.300408,0.385467
math,2004,2005,0,0.588421,0.112823,0.189341
math,2004,2005,1,0.502367,0.346956,0.410443
math,2004,2005,2,0.29756,0.66975,0.412052
math,2004,2005,3,0.389048,0.412435,0.4004
math,2004,2005,4,0.605492,0.144618,0.233473
math,2004,2005,6,0.643942,0.126012,0.210778
math,2004,2005,7,0.620673,0.059456,0.108517
math,2004,2005,8,0.613786,0.262062,0.367301
