subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,47,0.239656,0.557552,0.305415
math,2001,2002,46,0.260537,0.621844,0.326378
math,2002,2003,46,0.265412,0.60888,0.318361
math,2003,2004,47,0.299029,0.583911,0.349812
math,2004,2005,47,0.328964,0.563151,0.373939
math,2005,2006,49,0.340734,0.537279,0.37747
math,2006,2007,50,0.351257,0.520043,0.357394
math,2007,2008,50,0.355508,0.523209,0.36287
math,2008,2009,50,0.371745,0.507948,0.360638
math,2009,2010,50,0.38786,0.481691,0.36327
math,2010,2011,50,0.40733,0.471369,0.354944
math,2011,2012,50,0.453251,0.409731,0.371436
math,2012,2013,50,0.478838,0.385433,0.365293
math,2013,2014,50,0.49289,0.34636,0.353972
math,2014,2015,50,0.50277,0.339884,0.351344
math,2015,2016,50,0.506255,0.32487,0.338447
math,2016,2017,50,0.508582,0.323006,0.325663
math,2017,2018,50,0.516331,0.299254,0.307897
math,2018,2019,50,0.519794,0.300449,0.311982
math,2019,2020,50,0.523261,0.282188,0.304212
math,2020,2021,50,0.529226,0.265938,0.289334
math,2021,2022,50,0.526408,0.291213,0.317155
math,2022,2023,50,0.523734,0.293791,0.318454
math,2023,2024,50,0.542027,0.251491,0.302474
math,2024,2025,50,0.548515,0.216861,0.267403
