subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,37,0.388131,0.432114,0.898214,0.527027,0.431953
math,2001,2002,37,0.400396,0.415746,0.963079,0.559459,0.434405
math,2002,2003,39,0.426369,0.426066,1.000712,0.6,0.463339
math,2003,2004,38,0.434564,0.465507,0.933529,0.631579,0.506327
math,2004,2005,39,0.428996,0.458346,0.935966,0.64359,0.504763
math,2005,2006,42,0.433255,0.492962,0.878881,0.654762,0.514898
math,2006,2007,42,0.465623,0.501648,0.928187,0.666667,0.537722
math,2007,2008,43,0.491099,0.524035,0.937148,0.693023,0.551611
math,2008,2009,45,0.488216,0.500497,0.975462,0.698889,0.565687
math,2009,2010,43,0.524169,0.535179,0.979428,0.690698,0.583548
math,2010,2011,45,0.508116,0.531414,0.956158,0.711111,0.579736
math,2011,2012,46,0.517185,0.53553,0.965744,0.747826,0.600968
math,2012,2013,46,0.536523,0.560773,0.956756,0.752174,0.608502
math,2013,2014,46,0.534547,0.537479,0.994545,0.791304,0.627359
math,2014,2015,47,0.529728,0.573169,0.924209,0.770213,0.615353
math,2015,2016,48,0.538591,0.548426,0.982066,0.775,0.624908
math,2016,2017,47,0.549023,0.55642,0.986706,0.770213,0.630568
math,2017,2018,48,0.552161,0.555589,0.993829,0.783333,0.640019
math,2018,2019,49,0.561959,0.570524,0.984988,0.791837,0.649218
math,2019,2020,48,0.566155,0.574349,0.985733,0.777083,0.646892
math,2020,2021,48,0.566453,0.598134,0.947034,0.783333,0.645976
math,2021,2022,48,0.565861,0.554591,1.020321,0.797917,0.652945
math,2022,2023,50,0.557596,0.559321,0.996916,0.772,0.638776
math,2023,2024,50,0.560012,0.565662,0.990012,0.796,0.651271
math,2024,2025,49,0.583539,0.57513,1.014622,0.814286,0.670899
