subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,46,0.374364,0.435732,0.859162,0.619565,0.442804
math,2001,2002,50,0.391487,0.406734,0.962514,0.636,0.45535
math,2002,2003,47,0.380517,0.416945,0.912632,0.655319,0.454311
math,2003,2004,46,0.384655,0.431953,0.890502,0.728261,0.487771
math,2004,2005,49,0.42975,0.432672,0.993246,0.734694,0.530363
math,2005,2006,49,0.397651,0.470074,0.845933,0.738776,0.507244
math,2006,2007,49,0.390839,0.481867,0.811093,0.787755,0.512726
math,2007,2008,50,0.459004,0.463344,0.990633,0.778,0.561483
math,2008,2009,48,0.455532,0.475993,0.957015,0.814583,0.569095
math,2009,2010,48,0.471829,0.506401,0.93173,0.827083,0.586195
math,2010,2011,49,0.452245,0.504616,0.896216,0.84898,0.576399
math,2011,2012,49,0.470316,0.517589,0.908666,0.840816,0.586517
math,2012,2013,49,0.451081,0.543491,0.82997,0.85102,0.575624
math,2013,2014,49,0.475987,0.553021,0.860703,0.855102,0.59936
math,2014,2015,49,0.484289,0.536455,0.902757,0.867347,0.606111
math,2015,2016,49,0.483418,0.542325,0.89138,0.885714,0.60827
math,2016,2017,50,0.487431,0.556107,0.876506,0.878,0.610062
math,2017,2018,50,0.498333,0.562759,0.885517,0.882,0.619196
math,2018,2019,50,0.519476,0.568617,0.913578,0.894,0.641361
math,2019,2020,50,0.490997,0.560354,0.876226,0.902,0.62027
math,2020,2021,50,0.483895,0.582951,0.830079,0.902,0.615204
math,2021,2022,50,0.491558,0.561967,0.87471,0.904,0.619837
math,2022,2023,50,0.485987,0.574743,0.845573,0.892,0.613611
math,2023,2024,50,0.484267,0.576528,0.839971,0.908,0.614422
math,2024,2025,50,0.494197,0.574281,0.860548,0.906,0.622219
