subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,47,0.425534,0.45113,0.396449
math,2001,2002,46,0.459101,0.466728,0.410784
math,2002,2003,46,0.477955,0.405183,0.371572
math,2003,2004,47,0.491382,0.377242,0.372135
math,2004,2005,47,0.489594,0.363739,0.353455
math,2005,2006,49,0.49875,0.323767,0.35271
math,2006,2007,50,0.500963,0.323848,0.315952
math,2007,2008,50,0.516321,0.317883,0.331711
math,2008,2009,50,0.521521,0.307643,0.313122
math,2009,2010,50,0.532563,0.289791,0.314603
math,2010,2011,50,0.539424,0.281635,0.306869
math,2011,2012,50,0.547986,0.2441,0.292047
math,2012,2013,50,0.559358,0.227828,0.272717
math,2013,2014,50,0.569796,0.199118,0.261727
math,2014,2015,50,0.57824,0.178381,0.237338
math,2015,2016,50,0.575947,0.185053,0.239261
math,2016,2017,50,0.570042,0.197702,0.245342
math,2017,2018,50,0.576149,0.179349,0.225965
math,2018,2019,50,0.582651,0.185211,0.233283
math,2019,2020,50,0.582624,0.179416,0.234135
math,2020,2021,50,0.580419,0.167909,0.221191
math,2021,2022,50,0.579745,0.170449,0.224858
math,2022,2023,50,0.576169,0.183063,0.23358
math,2023,2024,50,0.585576,0.144474,0.206774
math,2024,2025,50,0.591078,0.14793,0.20543
