subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,37,0.416551,0.438567,0.949799,0.654054,0.496378
math,2001,2002,37,0.410901,0.425761,0.965099,0.667568,0.497512
math,2002,2003,39,0.416099,0.4443,0.936528,0.717949,0.516908
math,2003,2004,38,0.444044,0.48094,0.923284,0.760526,0.552079
math,2004,2005,39,0.460919,0.488674,0.943204,0.774359,0.570735
math,2005,2006,42,0.475434,0.500677,0.949583,0.8,0.589873
math,2006,2007,42,0.485804,0.506623,0.958906,0.797619,0.595147
math,2007,2008,43,0.482431,0.513809,0.93893,0.804651,0.592921
math,2008,2009,45,0.486919,0.515977,0.943683,0.804444,0.598192
math,2009,2010,43,0.520599,0.537444,0.968657,0.830233,0.631625
math,2010,2011,45,0.528773,0.54352,0.972868,0.842222,0.641769
math,2011,2012,46,0.530052,0.528046,1.003799,0.83913,0.640235
math,2012,2013,46,0.540151,0.566631,0.953268,0.836957,0.644228
math,2013,2014,46,0.552333,0.548771,1.00649,0.867391,0.66384
math,2014,2015,47,0.55583,0.580304,0.957825,0.868085,0.665119
math,2015,2016,48,0.56272,0.55766,1.009074,0.870833,0.674363
math,2016,2017,47,0.554191,0.564428,0.981864,0.876596,0.669897
math,2017,2018,48,0.563716,0.566982,0.994239,0.872917,0.676831
math,2018,2019,49,0.575749,0.583414,0.986861,0.869388,0.683696
math,2019,2020,48,0.578237,0.578847,0.998947,0.866667,0.68507
math,2020,2021,48,0.573407,0.579649,0.989231,0.86875,0.682168
math,2021,2022,48,0.574749,0.557662,1.03064,0.889583,0.689765
math,2022,2023,50,0.562671,0.565973,0.994166,0.868,0.67609
math,2023,2024,50,0.574624,0.578605,0.99312,0.888,0.689266
math,2024,2025,49,0.588776,0.585892,1.004922,0.889796,0.701547
