subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,37,0.429234,0.622819,0.477168
math,2001,2002,37,0.453951,0.67057,0.501973
math,2002,2003,39,0.477235,0.61564,0.503559
math,2003,2004,38,0.494758,0.608111,0.514612
math,2004,2005,39,0.508238,0.572838,0.516353
math,2005,2006,42,0.509202,0.552417,0.507891
math,2006,2007,42,0.527533,0.551722,0.512715
math,2007,2008,43,0.533404,0.536318,0.510522
math,2008,2009,45,0.536539,0.525114,0.511382
math,2009,2010,43,0.531596,0.514217,0.495619
math,2010,2011,45,0.539697,0.511388,0.504812
math,2011,2012,46,0.55537,0.514942,0.513678
math,2012,2013,46,0.561766,0.516712,0.514825
math,2013,2014,46,0.57557,0.485427,0.51011
math,2014,2015,47,0.559504,0.512332,0.509205
math,2015,2016,48,0.566603,0.483319,0.505409
math,2016,2017,47,0.56276,0.477908,0.496027
math,2017,2018,48,0.5671,0.473449,0.49695
math,2018,2019,49,0.565247,0.4737,0.493273
math,2019,2020,48,0.577155,0.466667,0.499278
math,2020,2021,48,0.577457,0.473779,0.502388
math,2021,2022,48,0.581028,0.464303,0.502827
math,2022,2023,50,0.562161,0.483032,0.496313
math,2023,2024,50,0.562477,0.46562,0.489177
math,2024,2025,49,0.576412,0.464275,0.49397
