subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,37,0.429234,0.439056,0.378814
math,2001,2002,37,0.453951,0.475498,0.387624
math,2002,2003,39,0.477235,0.402554,0.360766
math,2003,2004,38,0.494758,0.387893,0.373248
math,2004,2005,39,0.508238,0.348432,0.368459
math,2005,2006,42,0.509202,0.324115,0.348204
math,2006,2007,42,0.527533,0.31927,0.337349
math,2007,2008,43,0.533404,0.294676,0.324617
math,2008,2009,45,0.536539,0.280292,0.31879
math,2009,2010,43,0.531596,0.273386,0.293456
math,2010,2011,45,0.539697,0.263439,0.306221
math,2011,2012,46,0.55537,0.254191,0.29318
math,2012,2013,46,0.561766,0.254446,0.291938
math,2013,2014,46,0.57557,0.209516,0.259517
math,2014,2015,47,0.559504,0.243775,0.272224
math,2015,2016,48,0.566603,0.213094,0.267043
math,2016,2017,47,0.56276,0.209352,0.246157
math,2017,2018,48,0.5671,0.200318,0.242
math,2018,2019,49,0.565247,0.197603,0.234739
math,2019,2020,48,0.577155,0.195715,0.245614
math,2020,2021,48,0.577457,0.200647,0.246337
math,2021,2022,48,0.581028,0.186086,0.238052
math,2022,2023,50,0.562161,0.213852,0.248432
math,2023,2024,50,0.562477,0.188072,0.22779
math,2024,2025,49,0.576412,0.180351,0.216951
