subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.43603,0.5,0.465829
math,2000,2001,1,0.473959,0.5,0.486631
math,2000,2001,2,0.48567,0.5,0.492731
math,2000,2001,3,0.383473,0.4,0.391562
math,2000,2001,4,0.414332,0.5,0.453152
math,2000,2001,5,0.448578,0.6,0.513356
math,2000,2001,6,0.406044,0.5,0.44815
math,2000,2001,7,0.437166,0.4,0.417758
math,2000,2001,8,0.386924,0.5,0.436254
math,2000,2001,9,0.430075,0.6,0.501021
math,2000,2001,10,0.433754,0.3,0.354686
math,2000,2001,11,0.518692,0.6,0.556391
math,2000,2001,12,0.457635,0.3,0.362419
math,2000,2001,13,0.399613,0.4,0.399806
math,2000,2001,14,0.366501,0.4,0.382518
math,2000,2001,15,0.40278,0.6,0.481996
math,2000,2001,16,0.392977,0.7,0.503367
math,2000,2001,17,0.505823,0.6,0.548901
math,2000,2001,18,0.458057,0.6,0.519507
math,2000,2001,19,0.433645,0.4,0.416144
math,2000,2001,20,0.459682,0.6,0.520551
math,2000,2001,21,0.451992,0.5,0.474786
math,2000,2001,22,0.411543,0.4,0.405689
math,2000,2001,23,0.344733,0.5,0.408097
math,2000,2001,24,0.407167,0.4,0.403551
math,2000,2001,25,0.458079,0.7,0.553771
math,2000,2001,26,0.400637,0.4,0.400318
math,2000,2001,27,0.474354,0.3,0.367548
math,2000,2001,28,0.455336,0.5,0.476624
math,2000,2001,29,0.418312,0.4,0.408951
math,2000,2001,30,0.405855,0.5,0.448035
math,2000,2001,31,0.293673,0.2,0.237949
math,2000,2001,32,0.393952,0.4,0.396953
math,2000,2001,33,0.436852,0.6,0.50559
math,2000,2001,34,0.450499,0.6,0.514612
math,2000,2001,35,0.412337,0.4,0.406075
math,2000,2001,36,0.407123,0.5,0.448807
math,2000,2001,37,0.465382,0.3,0.364823
math,2000,2001,38,0.392058,0.6,0.474236
math,2000,2001,39,0.427438,0.5,0.460881
math,2000,2001,40,0.389323,0.4,0.394589
math,2000,2001,41,0.451033,0.6,0.51496
math,2000,2001,42,0.370762,0.4,0.384826
math,2000,2001,43,0.409633,0.3,0.346348
math,2000,2001,44,0.316735,0.5,0.387806
math,2000,2001,45,0.474437,0.4,0.43405
math,2000,2001,46,0.399048,0.4,0.399524
math,2000,2001,47,0.464117,0.3,0.364434
math,2000,2001,48,0.442897,0.5,0.469719
math,2000,2001,49,0.461665,0.8,0.585468
math,2001,2002,0,0.550603,0.4,0.463372
math,2001,2002,1,0.478317,0.7,0.568306
math,2001,2002,2,0.44314,0.7,0.542712
math,2001,2002,3,0.547678,0.4,0.462333
math,2001,2002,4,0.468094,0.5,0.483521
