subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.548024,0.701902,0.615491
math,2000,2001,1,0.548167,0.742076,0.63055
math,2000,2001,2,0.54033,0.779979,0.638405
math,2000,2001,3,0.535581,0.723906,0.615664
math,2000,2001,4,0.543493,0.643332,0.589213
math,2000,2001,5,0.549801,0.764018,0.639446
math,2000,2001,6,0.540925,0.711649,0.614652
math,2000,2001,7,0.540657,0.844687,0.65931
math,2000,2001,8,0.547795,0.622668,0.582837
math,2000,2001,9,0.550397,0.660156,0.600301
math,2000,2001,10,0.534855,0.937046,0.681002
math,2000,2001,11,0.556401,0.692961,0.617218
math,2000,2001,12,0.5294,0.842293,0.65016
math,2000,2001,13,0.538326,0.882416,0.668703
math,2000,2001,14,0.534772,0.937034,0.680931
math,2000,2001,15,0.547434,0.810214,0.653393
math,2000,2001,16,0.550729,0.763956,0.640051
math,2000,2001,17,0.563405,0.683584,0.617703
math,2000,2001,18,0.549437,0.669997,0.603757
math,2000,2001,19,0.539044,0.850666,0.659917
math,2000,2001,20,0.545931,0.707339,0.616241
math,2000,2001,21,0.544296,0.833221,0.658459
math,2000,2001,22,0.539273,0.706861,0.611798
math,2000,2001,23,0.544852,0.688685,0.608383
math,2000,2001,24,0.53485,0.886004,0.667035
math,2000,2001,25,0.553462,0.524739,0.538718
math,2000,2001,26,0.538538,0.606877,0.570669
math,2000,2001,27,0.533987,0.710751,0.609818
math,2000,2001,28,0.550864,0.700887,0.616886
math,2000,2001,29,0.542356,0.64687,0.590021
math,2000,2001,30,0.537937,0.656438,0.591309
math,2000,2001,31,0.531875,0.742356,0.619731
math,2000,2001,32,0.53732,0.822874,0.650123
math,2000,2001,33,0.548312,0.796772,0.649595
math,2000,2001,34,0.552147,0.452041,0.497105
math,2000,2001,35,0.538335,0.737559,0.622393
math,2000,2001,36,0.54636,0.705347,0.615756
math,2000,2001,37,0.530506,0.752052,0.622144
math,2000,2001,38,0.5479,0.678396,0.606205
math,2000,2001,39,0.55197,0.53952,0.545674
math,2000,2001,40,0.539326,0.677874,0.600715
math,2000,2001,41,0.554882,0.571209,0.562927
math,2000,2001,42,0.54675,0.842199,0.663051
math,2000,2001,43,0.529157,0.710286,0.606487
math,2000,2001,44,0.537665,0.642996,0.585632
math,2000,2001,45,0.536682,0.770102,0.632545
math,2000,2001,46,0.535084,0.877633,0.664829
math,2000,2001,47,0.532115,0.715518,0.610336
math,2000,2001,48,0.545667,0.743316,0.629338
math,2000,2001,49,0.561082,0.750515,0.642119
math,2001,2002,0,0.541419,0.768906,0.635415
math,2001,2002,1,0.552078,0.803949,0.654622
math,2001,2002,2,0.548918,0.704413,0.61702
math,2001,2002,3,0.54193,0.855449,0.663519
math,2001,2002,4,0.549211,0.738257,0.629855
math,2001,2002,5,0.535327,0.899446,0.671184
math,2001,2002,6,0.536615,0.696906,0.606346
math,2001,2002,7,0.528406,0.742356,0.61737
math,2001,2002,8,0.547345,0.61839,0.580702
math,2001,2002,9,0.54343,0.643316,0.589169
math,2001,2002,10,0.537155,0.733441,0.620136
math,2001,2002,11,0.528177,0.931516,0.674122
math,2001,2002,12,0.526785,0.873167,0.657124
math,2001,2002,13,0.540151,0.543024,0.541584
math,2001,2002,14,0.53636,0.800882,0.642459
math,2001,2002,15,0.53659,0.692241,0.604558
math,2001,2002,16,0.541429,0.619112,0.57767
math,2001,2002,17,0.551103,0.539649,0.545316
math,2001,2002,18,0.541107,0.743444,0.62634
math,2001,2002,19,0.531018,0.842164,0.65134
math,2001,2002,20,0.546579,0.69315,0.6112
math,2001,2002,21,0.542895,0.546887,0.544883
math,2001,2002,22,0.538575,0.625293,0.578703
math,2001,2002,23,0.53872,0.665751,0.595536
math,2001,2002,24,0.536755,0.765032,0.630879
math,2001,2002,25,0.546974,0.896756,0.679493
math,2001,2002,26,0.528714,0.655976,0.58551
math,2001,2002,27,0.541436,0.760249,0.632451
math,2001,2002,28,0.542483,0.710466,0.615214
math,2001,2002,29,0.542036,0.637303,0.585822
math,2001,2002,30,0.53444,0.69329,0.603589
math,2001,2002,31,0.545842,0.739408,0.628049
math,2001,2002,32,0.537393,0.855286,0.660058
math,2001,2002,33,0.549637,0.571253,0.560236
math,2001,2002,34,0.542243,0.640618,0.587339
math,2001,2002,35,0.545159,0.714149,0.618315
math,2001,2002,36,0.538932,0.801629,0.644541
math,2001,2002,37,0.531367,0.710735,0.6081
math,2001,2002,38,0.54582,0.765032,0.637097
math,2001,2002,39,0.54391,0.628646,0.583216
math,2001,2002,40,0.538252,0.638224,0.58399
math,2001,2002,41,0.550156,0.792972,0.649615
math,2001,2002,42,0.538683,0.735312,0.621823
math,2001,2002,43,0.534101,0.833058,0.650893
math,2001,2002,44,0.539042,0.665224,0.595522
math,2001,2002,45,0.537931,0.498332,0.517375
math,2001,2002,46,0.527276,0.894981,0.663596
math,2001,2002,47,0.541446,0.742199,0.626124
math,2001,2002,48,0.551826,0.800646,0.653348
math,2001,2002,49,0.555414,0.78139,0.649302
math,2002,2003,0,0.535821,0.770293,0.632011
math,2002,2003,1,0.531187,0.921225,0.673835
math,2002,2003,2,0.547496,0.745165,0.631217
math,2002,2003,3,0.539396,0.769217,0.634126
math,2002,2003,4,0.547452,0.63421,0.587646
math,2002,2003,5,0.53662,0.677874,0.599033
math,2002,2003,6,0.542836,0.869755,0.668465
math,2002,2003,7,0.530819,0.89972,0.667704
math,2002,2003,8,0.540666,0.66403,0.596032
math,2002,2003,9,0.537767,0.891063,0.670736
math,2002,2003,10,0.551155,0.773809,0.643774
math,2002,2003,11,0.524658,0.846074,0.647682
math,2002,2003,12,0.547608,0.87216,0.672788
math,2002,2003,13,0.553545,0.720151,0.625951
math,2002,2003,14,0.523358,0.944638,0.673549
math,2002,2003,15,0.535281,0.834607,0.652242
math,2002,2003,16,0.536827,0.806412,0.644567
math,2002,2003,17,0.540984,0.850654,0.661365
math,2002,2003,18,0.542678,0.619112,0.578381
math,2002,2003,19,0.543325,0.82531,0.655268
math,2002,2003,20,0.537483,0.920178,0.678594
math,2002,2003,21,0.536122,0.928388,0.679721
math,2002,2003,22,0.550095,0.904965,0.684256
math,2002,2003,23,0.532841,0.770293,0.629933
math,2002,2003,24,0.536855,0.629874,0.579656
math,2002,2003,25,0.527432,0.928706,0.672778
math,2002,2003,26,0.52865,0.882286,0.661151
math,2002,2003,27,0.532581,0.846074,0.653684
math,2002,2003,28,0.535562,0.909416,0.674126
math,2002,2003,29,0.539489,0.756438,0.629804
math,2002,2003,30,0.541442,0.743444,0.626564
math,2002,2003,31,0.540073,0.831993,0.654979
math,2002,2003,32,0.532689,0.850666,0.655132
math,2002,2003,33,0.535306,0.882286,0.666331
math,2002,2003,34,0.553553,0.773522,0.645307
math,2002,2003,35,0.554262,0.670967,0.607056
math,2002,2003,36,0.548027,0.623577,0.583366
math,2002,2003,37,0.55039,0.602,0.57504
math,2002,2003,38,0.542307,0.672687,0.600502
math,2002,2003,39,0.544023,0.679451,0.604241
math,2002,2003,40,0.546718,0.680774,0.606426
math,2002,2003,41,0.539033,0.862912,0.663561
math,2002,2003,42,0.532872,0.833507,0.650116
math,2002,2003,43,0.545096,0.818871,0.654507
math,2002,2003,44,0.533887,0.748065,0.623085
math,2002,2003,45,0.535031,0.878861,0.66514
math,2002,2003,46,0.527494,0.891074,0.662691
math,2002,2003,47,0.545994,0.716444,0.619712
math,2002,2003,48,0.554328,0.728809,0.629705
math,2002,2003,49,0.53717,0.741906,0.623153
math,2003,2004,0,0.536264,0.746074,0.624005
math,2003,2004,1,0.535464,0.678681,0.598626
math,2003,2004,2,0.53471,0.883515,0.666219
math,2003,2004,3,0.537103,0.782303,0.636919
math,2003,2004,4,0.533428,0.669115,0.593617
math,2003,2004,5,0.536719,0.629874,0.579577
math,2003,2004,6,0.526199,0.819392,0.640853
math,2003,2004,7,0.535663,0.733877,0.619296
math,2003,2004,8,0.532608,0.643523,0.582836
math,2003,2004,9,0.541509,0.732364,0.622639
math,2003,2004,10,0.539676,0.557649,0.548515
math,2003,2004,11,0.544296,0.683584,0.60604
math,2003,2004,12,0.535359,0.909416,0.673965
math,2003,2004,13,0.541144,0.560458,0.550632
math,2003,2004,14,0.523573,0.927926,0.669428
math,2003,2004,15,0.542048,0.644191,0.588722
math,2003,2004,16,0.536399,0.782528,0.636498
math,2003,2004,17,0.532979,0.801629,0.640265
math,2003,2004,18,0.54476,0.715996,0.618749
math,2003,2004,19,0.53496,0.578681,0.555963
math,2003,2004,20,0.534619,0.603065,0.566783
math,2003,2004,21,0.536738,0.940763,0.68351
math,2003,2004,22,0.525175,0.921948,0.669168
math,2003,2004,23,0.541262,0.710455,0.614424
math,2003,2004,24,0.530388,0.917945,0.672313
math,2003,2004,25,0.527196,0.755976,0.621191
math,2003,2004,26,0.540128,0.855405,0.662153
math,2003,2004,27,0.54551,0.784762,0.643621
math,2003,2004,28,0.531709,0.659565,0.588776
math,2003,2004,29,0.554561,0.507698,0.530096
math,2003,2004,30,0.546666,0.814997,0.654393
math,2003,2004,31,0.523469,0.918074,0.666762
math,2003,2004,32,0.533346,0.920178,0.675288
math,2003,2004,33,0.537307,0.678217,0.599594
math,2003,2004,34,0.533652,0.804756,0.641747
math,2003,2004,35,0.551311,0.529798,0.54034
math,2003,2004,36,0.537433,0.791776,0.64027
math,2003,2004,37,0.53178,0.717878,0.610972
math,2003,2004,38,0.529586,0.717878,0.609522
math,2003,2004,39,0.540982,0.654462,0.592336
math,2003,2004,40,0.547797,0.529616,0.538553
math,2003,2004,41,0.541009,0.736837,0.623918
math,2003,2004,42,0.534577,0.656711,0.589384
math,2003,2004,43,0.551938,0.576154,0.563786
math,2003,2004,44,0.54067,0.733429,0.622468
math,2003,2004,45,0.532867,0.752052,0.623765
math,2003,2004,46,0.544712,0.638201,0.587762
math,2003,2004,47,0.543304,0.621054,0.579583
math,2003,2004,48,0.542328,0.560683,0.551353
math,2003,2004,49,0.542222,0.822459,0.653567
math,2004,2005,0,0.531286,0.670293,0.592749
math,2004,2005,1,0.541216,0.909288,0.678552
math,2004,2005,2,0.526748,0.819167,0.641192
math,2004,2005,3,0.537024,0.850666,0.6584
math,2004,2005,4,0.549598,0.649154,0.595242
math,2004,2005,5,0.540513,0.724866,0.61926
math,2004,2005,6,0.53596,0.64134,0.583934
math,2004,2005,7,0.54729,0.767188,0.638846
math,2004,2005,8,0.536692,0.887188,0.668802
math,2004,2005,9,0.520114,0.674167,0.587205
math,2004,2005,10,0.531165,0.856471,0.655687
math,2004,2005,11,0.537128,0.505924,0.521059
math,2004,2005,12,0.541881,0.824979,0.654113
math,2004,2005,13,0.532793,0.71987,0.612362
math,2004,2005,14,0.538037,0.661636,0.593469
math,2004,2005,15,0.541944,0.715188,0.616629
math,2004,2005,16,0.53156,0.849756,0.654009
math,2004,2005,17,0.533543,0.777874,0.632948
math,2004,2005,18,0.539259,0.750396,0.627544
math,2004,2005,19,0.5364,0.593224,0.563383
math,2004,2005,20,0.53525,0.669098,0.594736
math,2004,2005,21,0.536096,0.955399,0.686808
math,2004,2005,22,0.541122,0.877218,0.669348
math,2004,2005,23,0.532168,0.825041,0.647005
math,2004,2005,24,0.534885,0.827528,0.649777
math,2004,2005,25,0.536425,0.878861,0.666215
math,2004,2005,26,0.531584,0.886291,0.664569
math,2004,2005,27,0.533905,0.852052,0.656463
math,2004,2005,28,0.538412,0.811279,0.647263
math,2004,2005,29,0.538461,0.625219,0.578606
math,2004,2005,30,0.537545,0.878412,0.66695
math,2004,2005,31,0.53754,0.810257,0.646307
math,2004,2005,32,0.553933,0.791429,0.651719
math,2004,2005,33,0.539125,0.805441,0.645908
math,2004,2005,34,0.538749,0.643282,0.586394
math,2004,2005,35,0.552077,0.809928,0.656594
math,2004,2005,36,0.540637,0.791585,0.642476
math,2004,2005,37,0.519152,0.629167,0.568889
math,2004,2005,38,0.533849,0.868442,0.661227
math,2004,2005,39,0.530773,0.887518,0.664279
math,2004,2005,40,0.537267,0.837416,0.654574
math,2004,2005,41,0.547749,0.660891,0.599025
math,2004,2005,42,0.541586,0.877218,0.669704
math,2004,2005,43,0.54322,0.82278,0.654393
math,2004,2005,44,0.547412,0.610388,0.577187
math,2004,2005,45,0.536772,0.805748,0.644315
math,2004,2005,46,0.53826,0.787076,0.639312
math,2004,2005,47,0.526531,0.936584,0.674097
math,2004,2005,48,0.545579,0.696835,0.612
math,2004,2005,49,0.533705,0.886291,0.666224
math,2005,2006,0,0.536068,0.768115,0.631448
math,2005,2006,1,0.535124,0.893178,0.669271
math,2005,2006,2,0.53335,0.909416,0.672371
math,2005,2006,3,0.528575,0.928706,0.673708
math,2005,2006,4,0.518625,0.967931,0.675377
math,2005,2006,5,0.53905,0.702078,0.609857
math,2005,2006,6,0.533312,0.939843,0.680484
math,2005,2006,7,0.533177,0.760441,0.626846
math,2005,2006,8,0.546498,0.828119,0.65846
math,2005,2006,9,0.536481,0.79329,0.640088
math,2005,2006,10,0.530493,0.86529,0.657739
math,2005,2006,11,0.531213,0.751973,0.622603
math,2005,2006,12,0.550161,0.756281,0.636961
math,2005,2006,13,0.525753,0.95167,0.677319
math,2005,2006,14,0.525087,0.889878,0.660459
math,2005,2006,15,0.536296,0.778666,0.635144
math,2005,2006,16,0.527452,0.72772,0.611609
math,2005,2006,17,0.525016,0.900926,0.663422
math,2005,2006,18,0.53055,0.684633,0.597823
math,2005,2006,19,0.538355,0.745805,0.625324
math,2005,2006,20,0.530775,0.862878,0.657257
math,2005,2006,21,0.53214,0.79565,0.637747
math,2005,2006,22,0.544379,0.831993,0.658135
math,2005,2006,23,0.539771,0.656566,0.592468
math,2005,2006,24,0.536188,0.819063,0.648104
math,2005,2006,25,0.532296,0.788507,0.635552
math,2005,2006,26,0.538179,0.746679,0.625511
math,2005,2006,27,0.535826,0.824979,0.649682
math,2005,2006,28,0.534015,0.661877,0.591111
math,2005,2006,29,0.537222,0.860507,0.661478
math,2005,2006,30,0.537199,0.691776,0.604766
math,2005,2006,31,0.52475,0.860709,0.651996
math,2005,2006,32,0.546896,0.611262,0.57729
math,2005,2006,33,0.535429,0.750874,0.625109
math,2005,2006,34,0.544732,0.56523,0.554792
math,2005,2006,35,0.530685,0.826462,0.646343
math,2005,2006,36,0.530542,0.748065,0.6208
math,2005,2006,37,0.529581,0.746074,0.619457
math,2005,2006,38,0.528964,0.642098,0.580066
math,2005,2006,39,0.539134,0.652102,0.590261
math,2005,2006,40,0.555761,0.538392,0.546939
math,2005,2006,41,0.523014,0.841291,0.645027
math,2005,2006,42,0.527184,0.777874,0.628451
math,2005,2006,43,0.535047,0.887199,0.667526
math,2005,2006,44,0.53385,0.907312,0.672191
math,2005,2006,45,0.528274,0.842356,0.649329
math,2005,2006,46,0.526196,0.949421,0.677116
math,2005,2006,47,0.527015,0.907312,0.666747
math,2005,2006,48,0.532036,0.931067,0.677138
math,2005,2006,49,0.52441,0.87272,0.655148
math,2006,2007,0,0.524182,0.819392,0.639356
math,2006,2007,1,0.538493,0.770837,0.63405
math,2006,2007,2,0.529546,0.889878,0.663975
math,2006,2007,3,0.52535,0.918865,0.668496
math,2006,2007,4,0.527528,0.873167,0.657702
math,2006,2007,5,0.539884,0.573613,0.556238
math,2006,2007,6,0.540171,0.638213,0.585113
math,2006,2007,7,0.535691,0.810224,0.644959
math,2006,2007,8,0.533957,0.655253,0.588419
math,2006,2007,9,0.538449,0.940763,0.684895
math,2006,2007,10,0.537954,0.77714,0.635796
math,2006,2007,11,0.532352,0.660441,0.589519
math,2006,2007,12,0.535259,0.834416,0.652168
math,2006,2007,13,0.529922,0.833699,0.647974
math,2006,2007,14,0.535104,0.827253,0.649854
math,2006,2007,15,0.541729,0.950605,0.690154
math,2006,2007,16,0.521293,0.977616,0.679993
math,2006,2007,17,0.530208,0.823666,0.645132
math,2006,2007,18,0.522592,0.669098,0.586839
math,2006,2007,19,0.527013,0.954479,0.679076
math,2006,2007,20,0.541329,0.801438,0.646191
math,2006,2007,21,0.532292,0.782528,0.633598
math,2006,2007,22,0.545587,0.817357,0.654377
math,2006,2007,23,0.547979,0.784111,0.645116
math,2006,2007,24,0.527903,0.892128,0.663305
math,2006,2007,25,0.535374,0.835856,0.652693
math,2006,2007,26,0.535597,0.805429,0.643366
math,2006,2007,27,0.529659,0.881221,0.661639
math,2006,2007,28,0.538126,0.729874,0.619502
math,2006,2007,29,0.537441,0.64134,0.584812
math,2006,2007,30,0.540839,0.701473,0.610771
math,2006,2007,31,0.530838,0.842293,0.651243
math,2006,2007,32,0.540715,0.641931,0.586992
math,2006,2007,33,0.543834,0.688367,0.607624
math,2006,2007,34,0.539038,0.70921,0.612524
math,2006,2007,35,0.530281,0.705681,0.605535
math,2006,2007,36,0.534361,0.855449,0.657814
math,2006,2007,37,0.525676,0.759531,0.621327
math,2006,2007,38,0.54466,0.534226,0.539392
math,2006,2007,39,0.531064,0.621419,0.572699
math,2006,2007,40,0.539042,0.877347,0.667792
math,2006,2007,41,0.536995,0.882405,0.667672
math,2006,2007,42,0.530262,0.930002,0.675418
math,2006,2007,43,0.535371,0.909416,0.673974
math,2006,2007,44,0.535641,0.736238,0.620121
math,2006,2007,45,0.534628,0.914071,0.674658
