subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2000,2001,0,0.548024,0.527563,0.537599
math,2000,2001,1,0.548167,0.567736,0.55778
math,2000,2001,2,0.54033,0.605639,0.571124
math,2000,2001,3,0.535581,0.584435,0.558942
math,2000,2001,4,0.543493,0.468992,0.503502
math,2000,2001,5,0.549801,0.554811,0.552295
math,2000,2001,6,0.540925,0.537309,0.539111
math,2000,2001,7,0.540657,0.705216,0.612068
math,2000,2001,8,0.547795,0.448328,0.493096
math,2000,2001,9,0.550397,0.450948,0.495735
math,2000,2001,10,0.534855,0.832442,0.651264
math,2000,2001,11,0.556401,0.483753,0.51754
math,2000,2001,12,0.5294,0.737689,0.616425
math,2000,2001,13,0.538326,0.742945,0.624297
math,2000,2001,14,0.534772,0.797563,0.640251
math,2000,2001,15,0.547434,0.601007,0.572971
math,2000,2001,16,0.550729,0.519881,0.534861
math,2000,2001,17,0.563405,0.474376,0.515072
math,2000,2001,18,0.549437,0.46079,0.501224
math,2000,2001,19,0.539044,0.711194,0.613267
math,2000,2001,20,0.545931,0.498131,0.520937
math,2000,2001,21,0.544296,0.658881,0.596133
math,2000,2001,22,0.539273,0.567389,0.552974
math,2000,2001,23,0.544852,0.514346,0.52916
math,2000,2001,24,0.53485,0.746533,0.623207
math,2000,2001,25,0.553462,0.280664,0.372454
math,2000,2001,26,0.538538,0.467405,0.500457
math,2000,2001,27,0.533987,0.606147,0.567784
math,2000,2001,28,0.550864,0.526548,0.538432
math,2000,2001,29,0.542356,0.507399,0.524295
math,2000,2001,30,0.537937,0.482099,0.50849
math,2000,2001,31,0.531875,0.67262,0.594024
math,2000,2001,32,0.53732,0.683403,0.60162
math,2000,2001,33,0.548312,0.587565,0.56726
math,2000,2001,34,0.552147,0.242834,0.337317
math,2000,2001,35,0.538335,0.598088,0.56664
math,2000,2001,36,0.54636,0.531008,0.538574
math,2000,2001,37,0.530506,0.647449,0.583173
math,2000,2001,38,0.5479,0.469189,0.505499
math,2000,2001,39,0.55197,0.365181,0.439555
math,2000,2001,40,0.539326,0.538403,0.538864
math,2000,2001,41,0.554882,0.362001,0.438154
math,2000,2001,42,0.54675,0.702728,0.615003
math,2000,2001,43,0.529157,0.605683,0.56484
math,2000,2001,44,0.537665,0.468656,0.500795
math,2000,2001,45,0.536682,0.63063,0.579876
math,2000,2001,46,0.535084,0.738162,0.620428
math,2000,2001,47,0.532115,0.610914,0.568799
math,2000,2001,48,0.545667,0.568977,0.557078
math,2000,2001,49,0.561082,0.471573,0.512448
math,2001,2002,0,0.541419,0.629435,0.582119
math,2001,2002,1,0.552078,0.559874,0.555949
math,2001,2002,2,0.548918,0.460339,0.500741
math,2001,2002,3,0.54193,0.715977,0.616913
math,2001,2002,4,0.549211,0.563918,0.556467
math,2001,2002,5,0.535327,0.759975,0.628171
math,2001,2002,6,0.536615,0.557435,0.546827
math,2001,2002,7,0.528406,0.67262,0.591855
math,2001,2002,8,0.547345,0.409183,0.468286
math,2001,2002,9,0.54343,0.468977,0.503465
math,2001,2002,10,0.537155,0.593969,0.564135
math,2001,2002,11,0.528177,0.826912,0.644616
math,2001,2002,12,0.526785,0.803432,0.636341
math,2001,2002,13,0.540151,0.368685,0.438243
math,2001,2002,14,0.53636,0.661411,0.592358
math,2001,2002,15,0.53659,0.517901,0.52708
math,2001,2002,16,0.541429,0.444773,0.488364
math,2001,2002,17,0.551103,0.365309,0.439372
math,2001,2002,18,0.541107,0.569105,0.554753
math,2001,2002,19,0.531018,0.737561,0.617475
math,2001,2002,20,0.546579,0.483943,0.513357
math,2001,2002,21,0.542895,0.372548,0.441872
math,2001,2002,22,0.538575,0.520689,0.529481
math,2001,2002,23,0.53872,0.561147,0.549705
math,2001,2002,24,0.536755,0.590693,0.562434
math,2001,2002,25,0.546974,0.687549,0.609258
math,2001,2002,26,0.528714,0.551372,0.539805
math,2001,2002,27,0.541436,0.58591,0.562796
math,2001,2002,28,0.542483,0.536126,0.539286
math,2001,2002,29,0.542036,0.497832,0.518995
math,2001,2002,30,0.53444,0.553819,0.543957
math,2001,2002,31,0.545842,0.565069,0.555289
math,2001,2002,32,0.537393,0.750683,0.626379
math,2001,2002,33,0.549637,0.362046,0.436542
math,2001,2002,34,0.542243,0.466278,0.5014
math,2001,2002,35,0.545159,0.539809,0.542471
math,2001,2002,36,0.538932,0.662158,0.594224
math,2001,2002,37,0.531367,0.606131,0.566292
math,2001,2002,38,0.54582,0.590693,0.567371
math,2001,2002,39,0.54391,0.454307,0.495087
math,2001,2002,40,0.538252,0.498752,0.51775
math,2001,2002,41,0.550156,0.618633,0.582388
math,2001,2002,42,0.538683,0.630708,0.581074
math,2001,2002,43,0.534101,0.693587,0.603485
math,2001,2002,44,0.539042,0.525752,0.532314
math,2001,2002,45,0.537931,0.323992,0.404411
math,2001,2002,46,0.527276,0.790378,0.632559
math,2001,2002,47,0.541446,0.602728,0.570446
math,2001,2002,48,0.551826,0.626307,0.586712
math,2001,2002,49,0.555414,0.537315,0.546215
math,2002,2003,0,0.535821,0.665689,0.593737
math,2002,2003,1,0.531187,0.816622,0.64368
math,2002,2003,2,0.547496,0.535958,0.541665
math,2002,2003,3,0.539396,0.594878,0.56578
math,2002,2003,4,0.547452,0.425003,0.478518
math,2002,2003,5,0.53662,0.538403,0.53751
math,2002,2003,6,0.542836,0.695416,0.609725
math,2002,2003,7,0.530819,0.795116,0.636626
math,2002,2003,8,0.540666,0.489691,0.513917
math,2002,2003,9,0.537767,0.751591,0.626949
math,2002,2003,10,0.551155,0.564601,0.557797
math,2002,2003,11,0.524658,0.74147,0.614501
math,2002,2003,12,0.547608,0.69782,0.613655
math,2002,2003,13,0.553545,0.476076,0.511896
math,2002,2003,14,0.523358,0.840034,0.644919
math,2002,2003,15,0.535281,0.695136,0.604824
math,2002,2003,16,0.536827,0.666941,0.594852
math,2002,2003,17,0.540984,0.676315,0.601127
math,2002,2003,18,0.542678,0.444773,0.488872
math,2002,2003,19,0.543325,0.616103,0.57743
math,2002,2003,20,0.537483,0.780707,0.636655
math,2002,2003,21,0.536122,0.788917,0.638405
math,2002,2003,22,0.550095,0.730625,0.627636
math,2002,2003,23,0.532841,0.665689,0.591903
math,2002,2003,24,0.536855,0.455534,0.492863
math,2002,2003,25,0.527432,0.824103,0.643207
math,2002,2003,26,0.52865,0.777683,0.629429
math,2002,2003,27,0.532581,0.74147,0.619901
math,2002,2003,28,0.535562,0.769945,0.631714
math,2002,2003,29,0.539489,0.582099,0.559985
math,2002,2003,30,0.541442,0.569105,0.554929
math,2002,2003,31,0.540073,0.657654,0.593092
math,2002,2003,32,0.532689,0.711194,0.609133
math,2002,2003,33,0.535306,0.777683,0.634123
math,2002,2003,34,0.553553,0.529447,0.541232
math,2002,2003,35,0.554262,0.426892,0.482309
math,2002,2003,36,0.548027,0.41437,0.471917
math,2002,2003,37,0.55039,0.427661,0.481325
math,2002,2003,38,0.542307,0.533216,0.537723
math,2002,2003,39,0.544023,0.470244,0.50445
math,2002,2003,40,0.546718,0.471567,0.50637
math,2002,2003,41,0.539033,0.723441,0.617769
math,2002,2003,42,0.532872,0.694036,0.602869
math,2002,2003,43,0.545096,0.644532,0.590658
math,2002,2003,44,0.533887,0.608594,0.568798
math,2002,2003,45,0.535031,0.739389,0.620826
math,2002,2003,46,0.527494,0.78647,0.63146
math,2002,2003,47,0.545994,0.542105,0.544042
math,2002,2003,48,0.554328,0.519601,0.536403
math,2002,2003,49,0.53717,0.602435,0.567934
math,2003,2004,0,0.536264,0.64147,0.584168
math,2003,2004,1,0.535464,0.53921,0.53733
