subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
math,2000,2001,50,0.424368,0.407215,1.042122,0.476,0.441835
math,2001,2002,50,0.483974,0.488285,0.991172,0.446,0.45574
math,2002,2003,50,0.406224,0.398245,1.020036,0.456,0.423025
math,2003,2004,50,0.384326,0.387614,0.991517,0.442,0.40309
math,2004,2005,50,0.389919,0.384927,1.012968,0.434,0.399085
math,2005,2006,50,0.417822,0.413044,1.011567,0.394,0.396011
math,2006,2007,50,0.39469,0.402972,0.979448,0.432,0.405981
math,2007,2008,50,0.397754,0.402105,0.989178,0.494,0.436674
math,2008,2009,50,0.397635,0.378986,1.049208,0.428,0.3981
math,2009,2010,50,0.374978,0.38414,0.976149,0.412,0.385239
math,2010,2011,50,0.382576,0.377158,1.014366,0.4,0.377501
math,2011,2012,50,0.370684,0.36311,1.020858,0.47,0.401965
math,2012,2013,50,0.363473,0.357928,1.015492,0.486,0.404191
math,2013,2014,50,0.363539,0.364834,0.996451,0.53,0.424822
math,2014,2015,50,0.359416,0.356861,1.007161,0.546,0.421323
math,2015,2016,50,0.356363,0.341132,1.044648,0.564,0.428575
math,2016,2017,50,0.336728,0.343372,0.98065,0.59,0.420956
math,2017,2018,50,0.354175,0.349682,1.01285,0.582,0.432487
math,2018,2019,50,0.349817,0.351013,0.996593,0.636,0.446574
math,2019,2020,50,0.34309,0.357104,0.960757,0.642,0.440724
math,2020,2021,50,0.367488,0.349384,1.051816,0.636,0.458311
math,2021,2022,50,0.352282,0.349804,1.007083,0.63,0.444362
math,2022,2023,50,0.345585,0.339937,1.016614,0.61,0.431569
math,2023,2024,50,0.331481,0.342095,0.968974,0.668,0.437377
math,2024,2025,50,0.343889,0.342531,1.003965,0.794,0.475239
