subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,50,0.543169,0.563265,0.545454
math,2001,2002,50,0.540572,0.569475,0.548138
math,2002,2003,50,0.539726,0.633881,0.576541
math,2003,2004,50,0.537582,0.572156,0.543779
math,2004,2005,50,0.537398,0.62654,0.572408
math,2005,2006,50,0.533643,0.661466,0.583608
math,2006,2007,50,0.534353,0.643738,0.577204
math,2007,2008,50,0.536993,0.561787,0.542495
math,2008,2009,50,0.532822,0.605511,0.557692
math,2009,2010,50,0.530874,0.583762,0.549598
math,2010,2011,50,0.531141,0.588062,0.548436
math,2011,2012,50,0.533701,0.485269,0.493894
math,2012,2013,50,0.534102,0.498246,0.501436
math,2013,2014,50,0.53511,0.4376,0.468596
math,2014,2015,50,0.535109,0.433099,0.468221
math,2015,2016,50,0.535411,0.399708,0.446478
math,2016,2017,50,0.535623,0.406441,0.445947
math,2017,2018,50,0.535345,0.402476,0.444569
math,2018,2019,50,0.539098,0.374912,0.43044
math,2019,2020,50,0.541757,0.368411,0.422405
math,2020,2021,50,0.540789,0.38402,0.438409
math,2021,2022,50,0.539157,0.399515,0.448552
math,2022,2023,50,0.537437,0.385402,0.436731
math,2023,2024,50,0.540681,0.315725,0.386028
math,2024,2025,50,0.547586,0.243565,0.323318
