subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
math,2000,2001,50,0.543169,0.729235,0.619295
math,2001,2002,50,0.540572,0.724985,0.616153
math,2002,2003,50,0.539726,0.792878,0.639534
math,2003,2004,50,0.537582,0.726271,0.613415
math,2004,2005,50,0.537398,0.777866,0.632755
math,2005,2006,50,0.533643,0.798845,0.636797
math,2006,2007,50,0.534353,0.794367,0.635771
math,2007,2008,50,0.536993,0.734034,0.617068
math,2008,2009,50,0.532822,0.754745,0.621046
math,2009,2010,50,0.530874,0.727418,0.610551
math,2010,2011,50,0.531141,0.727533,0.609424
math,2011,2012,50,0.533701,0.649148,0.580266
math,2012,2013,50,0.534102,0.667704,0.587945
math,2013,2014,50,0.53511,0.622399,0.57041
math,2014,2015,50,0.535109,0.623477,0.572751
math,2015,2016,50,0.535411,0.596363,0.560856
math,2016,2017,50,0.535623,0.612161,0.565888
math,2017,2018,50,0.535345,0.605407,0.563448
math,2018,2019,50,0.539098,0.596672,0.562322
math,2019,2020,50,0.541757,0.592262,0.561099
math,2020,2021,50,0.540789,0.605779,0.568505
math,2021,2022,50,0.539157,0.619182,0.573065
math,2022,2023,50,0.537437,0.598096,0.562645
math,2023,2024,50,0.540681,0.548642,0.540575
math,2024,2025,50,0.547586,0.520416,0.530041
