doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
0,26,Criticality Dynamics,0.5583571791648865,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
2,78,Laser-Plasma Acceleration,0.5587064623832703,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
5,0,Quantum Field Effects,0.550125002861023,1,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
6,28,Pulse-Level Beam Feedback,0.5519564747810364,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
11,16,Free Electron Laser Synchrotron,0.5803760290145874,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
12,11,Fermi Gas Stability,0.5070053339004517,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
19,19,Rotating Flow Dynamics,0.504738986492157,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
20,95,Singularity Reinterpretation,0.6148746013641357,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
21,44,Three-Body Virtual States,0.5101792812347412,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
23,56,Chaotic Dynamo Reversals,0.5748836994171143,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
24,142,Rydberg Excitation Dynamics,0.6486170887947083,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
28,85,Gaussian Basis Optimization,0.59556645154953,258,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
29,85,Gaussian Basis Optimization,0.5423299074172974,258,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
30,39,HHG Control Mechanisms,0.600726842880249,93,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
31,62,Laser-Induced Photon Polarization,0.6269888281822205,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
35,16,Free Electron Laser Synchrotron,0.6015253067016602,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
45,28,Pulse-Level Beam Feedback,0.6379504203796387,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
47,62,Laser-Induced Photon Polarization,0.5531777143478394,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
50,37,Bimetallic Cluster Magnetism,0.5059834718704224,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
51,21,Nonlinear Mode Locking,0.614025354385376,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
53,28,Pulse-Level Beam Feedback,0.5720585584640503,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
