doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
14,24,Relativistic Common Sense,0.6057404279708862,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
28,23,Three-Body Virtual States,0.5605089068412781,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
40,61,Ultra-Short Pulse Coherence,0.5389255285263062,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
45,14,Pulse-Level Beam Feedback,0.5921860337257385,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
47,0,Plasma Beam Interactions,0.527729868888855,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
53,14,Pulse-Level Beam Feedback,0.5378239750862122,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
54,2,Quantum Corrections,0.5504176616668701,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
67,14,Pulse-Level Beam Feedback,0.6067588329315186,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
80,24,Relativistic Common Sense,0.5662102699279785,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
88,15,Anomalous Scaling Turbulence,0.7477272152900696,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
90,2,Quantum Corrections,0.5130986571311951,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
94,51,Self-Organized Cooperation,0.52000892162323,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
96,10,Rotating Flow Dynamics,0.5798105001449585,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
102,60,Soliton Pair Dynamics,0.6299705505371094,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
104,14,Pulse-Level Beam Feedback,0.566073477268219,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
105,19,Radial Current Discharge Dynamics,0.5060059428215027,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
122,68,Quantum-Classical Boundary,0.6523730158805847,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
