doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
14,26,Relativistic Common Sense,0.605740487575531,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
28,25,Three-Body Virtual States,0.5605089068412781,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
40,63,Ultra-Short Pulse Coherence,0.5389254689216614,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
45,15,Pulse-Level Beam Feedback,0.5921860337257385,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
47,0,Plasma Beam Interactions,0.527729868888855,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
53,15,Pulse-Level Beam Feedback,0.5378239750862122,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
54,2,Quantum Corrections,0.5504176616668701,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
67,15,Pulse-Level Beam Feedback,0.6067588329315186,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
80,26,Relativistic Common Sense,0.5662102103233337,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
88,17,Anomalous Scaling Turbulence,0.7477272152900696,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
90,2,Quantum Corrections,0.5130986571311951,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
94,53,Self-Organized Cooperation,0.5200090408325195,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
96,11,Rotating Flow Dynamics,0.5798105001449585,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
102,62,Soliton Pair Dynamics,0.6299706697463989,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
104,15,Pulse-Level Beam Feedback,0.566073477268219,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
105,21,Radial Current Discharge Dynamics,0.5060059428215027,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
122,70,Quantum-Classical Boundary,0.6523730754852295,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
