subject,topic_id,year_from,year_to,cosine_sim,drift
math,0,2000,2001,0.472437,0.527563
math,1,2000,2001,0.432264,0.567736
math,2,2000,2001,0.394361,0.605639
math,3,2000,2001,0.415565,0.584435
math,4,2000,2001,0.531008,0.468992
math,5,2000,2001,0.445189,0.554811
math,6,2000,2001,0.462691,0.537309
math,7,2000,2001,0.294784,0.705216
math,8,2000,2001,0.551672,0.448328
math,9,2000,2001,0.549052,0.450948
math,10,2000,2001,0.167558,0.832442
math,11,2000,2001,0.516247,0.483753
math,12,2000,2001,0.262311,0.737689
math,13,2000,2001,0.257055,0.742945
math,14,2000,2001,0.202437,0.797563
math,15,2000,2001,0.398993,0.601007
math,16,2000,2001,0.480119,0.519881
math,17,2000,2001,0.525624,0.474376
math,18,2000,2001,0.53921,0.46079
math,19,2000,2001,0.288806,0.711194
math,20,2000,2001,0.501869,0.498131
math,21,2000,2001,0.341119,0.658881
math,22,2000,2001,0.432611,0.567389
math,23,2000,2001,0.485654,0.514346
math,24,2000,2001,0.253467,0.746533
math,25,2000,2001,0.719336,0.280664
math,26,2000,2001,0.532595,0.467405
math,27,2000,2001,0.393853,0.606147
math,28,2000,2001,0.473452,0.526548
math,29,2000,2001,0.492601,0.507399
math,30,2000,2001,0.517901,0.482099
math,31,2000,2001,0.32738,0.67262
math,32,2000,2001,0.316597,0.683403
math,33,2000,2001,0.412435,0.587565
math,34,2000,2001,0.757166,0.242834
math,35,2000,2001,0.401912,0.598088
math,36,2000,2001,0.468992,0.531008
math,37,2000,2001,0.352551,0.647449
math,38,2000,2001,0.530811,0.469189
math,39,2000,2001,0.634819,0.365181
math,40,2000,2001,0.461597,0.538403
math,41,2000,2001,0.637999,0.362001
math,42,2000,2001,0.297272,0.702728
math,43,2000,2001,0.394317,0.605683
math,44,2000,2001,0.531344,0.468656
math,45,2000,2001,0.36937,0.63063
math,46,2000,2001,0.261838,0.738162
math,47,2000,2001,0.389086,0.610914
math,48,2000,2001,0.431023,0.568977
math,49,2000,2001,0.528427,0.471573
math,0,2001,2002,0.370565,0.629435
math,1,2001,2002,0.440126,0.559874
math,2,2001,2002,0.539661,0.460339
math,3,2001,2002,0.284023,0.715977
math,4,2001,2002,0.436082,0.563918
math,5,2001,2002,0.240025,0.759975
math,6,2001,2002,0.442565,0.557435
math,7,2001,2002,0.32738,0.67262
math,8,2001,2002,0.590817,0.409183
math,9,2001,2002,0.531023,0.468977
math,10,2001,2002,0.406031,0.593969
math,11,2001,2002,0.173088,0.826912
math,12,2001,2002,0.196568,0.803432
math,13,2001,2002,0.631315,0.368685
math,14,2001,2002,0.338589,0.661411
math,15,2001,2002,0.482099,0.517901
math,16,2001,2002,0.555227,0.444773
math,17,2001,2002,0.634691,0.365309
math,18,2001,2002,0.430895,0.569105
math,19,2001,2002,0.262439,0.737561
math,20,2001,2002,0.516057,0.483943
math,21,2001,2002,0.627452,0.372548
math,22,2001,2002,0.479311,0.520689
math,23,2001,2002,0.438853,0.561147
math,24,2001,2002,0.409307,0.590693
math,25,2001,2002,0.312451,0.687549
math,26,2001,2002,0.448628,0.551372
math,27,2001,2002,0.41409,0.58591
math,28,2001,2002,0.463874,0.536126
math,29,2001,2002,0.502168,0.497832
math,30,2001,2002,0.446181,0.553819
math,31,2001,2002,0.434931,0.565069
math,32,2001,2002,0.249317,0.750683
math,33,2001,2002,0.637954,0.362046
math,34,2001,2002,0.533722,0.466278
math,35,2001,2002,0.460191,0.539809
math,36,2001,2002,0.337842,0.662158
math,37,2001,2002,0.393869,0.606131
math,38,2001,2002,0.409307,0.590693
math,39,2001,2002,0.545693,0.454307
math,40,2001,2002,0.501248,0.498752
math,41,2001,2002,0.381367,0.618633
math,42,2001,2002,0.369292,0.630708
math,43,2001,2002,0.306413,0.693587
math,44,2001,2002,0.474248,0.525752
math,45,2001,2002,0.676008,0.323992
math,46,2001,2002,0.209622,0.790378
math,47,2001,2002,0.397272,0.602728
math,48,2001,2002,0.373693,0.626307
math,49,2001,2002,0.462685,0.537315
math,0,2002,2003,0.334311,0.665689
math,1,2002,2003,0.183378,0.816622
math,2,2002,2003,0.464042,0.535958
math,3,2002,2003,0.405122,0.594878
math,4,2002,2003,0.574997,0.425003
math,5,2002,2003,0.461597,0.538403
math,6,2002,2003,0.304584,0.695416
math,7,2002,2003,0.204884,0.795116
math,8,2002,2003,0.510309,0.489691
math,9,2002,2003,0.248409,0.751591
math,10,2002,2003,0.435399,0.564601
math,11,2002,2003,0.25853,0.74147
math,12,2002,2003,0.30218,0.69782
math,13,2002,2003,0.523924,0.476076
math,14,2002,2003,0.159966,0.840034
math,15,2002,2003,0.304864,0.695136
math,16,2002,2003,0.333059,0.666941
math,17,2002,2003,0.323685,0.676315
math,18,2002,2003,0.555227,0.444773
math,19,2002,2003,0.383897,0.616103
math,20,2002,2003,0.219293,0.780707
math,21,2002,2003,0.211083,0.788917
math,22,2002,2003,0.269375,0.730625
math,23,2002,2003,0.334311,0.665689
math,24,2002,2003,0.544466,0.455534
math,25,2002,2003,0.175897,0.824103
math,26,2002,2003,0.222317,0.777683
math,27,2002,2003,0.25853,0.74147
math,28,2002,2003,0.230055,0.769945
math,29,2002,2003,0.417901,0.582099
math,30,2002,2003,0.430895,0.569105
math,31,2002,2003,0.342346,0.657654
math,32,2002,2003,0.288806,0.711194
math,33,2002,2003,0.222317,0.777683
math,34,2002,2003,0.470553,0.529447
math,35,2002,2003,0.573108,0.426892
math,36,2002,2003,0.58563,0.41437
math,37,2002,2003,0.572339,0.427661
math,38,2002,2003,0.466784,0.533216
math,39,2002,2003,0.529756,0.470244
math,40,2002,2003,0.528433,0.471567
math,41,2002,2003,0.276559,0.723441
math,42,2002,2003,0.305964,0.694036
math,43,2002,2003,0.355468,0.644532
math,44,2002,2003,0.391406,0.608594
math,45,2002,2003,0.260611,0.739389
math,46,2002,2003,0.21353,0.78647
math,47,2002,2003,0.457895,0.542105
math,48,2002,2003,0.480399,0.519601
math,49,2002,2003,0.397565,0.602435
math,0,2003,2004,0.35853,0.64147
math,1,2003,2004,0.46079,0.53921
math,2,2003,2004,0.255956,0.744044
math,3,2003,2004,0.357168,0.642832
math,4,2003,2004,0.470356,0.529644
math,5,2003,2004,0.544466,0.455534
math,6,2003,2004,0.250343,0.749657
math,7,2003,2004,0.405595,0.594405
math,8,2003,2004,0.495948,0.504052
math,9,2003,2004,0.476843,0.523157
math,10,2003,2004,0.616691,0.383309
math,11,2003,2004,0.525624,0.474376
math,12,2003,2004,0.230055,0.769945
math,13,2003,2004,0.613881,0.386119
math,14,2003,2004,0.141809,0.858191
math,15,2003,2004,0.530148,0.469852
math,16,2003,2004,0.356943,0.643057
math,17,2003,2004,0.337842,0.662158
math,18,2003,2004,0.458344,0.541656
math,19,2003,2004,0.56079,0.43921
math,20,2003,2004,0.536406,0.463594
math,21,2003,2004,0.198708,0.801292
math,22,2003,2004,0.147788,0.852212
math,23,2003,2004,0.498752,0.501248
math,24,2003,2004,0.186659,0.813341
math,25,2003,2004,0.348628,0.651372
math,26,2003,2004,0.318934,0.681066
math,27,2003,2004,0.389578,0.610422
math,28,2003,2004,0.479906,0.520094
math,29,2003,2004,0.771244,0.228756
math,30,2003,2004,0.39421,0.60579
math,31,2003,2004,0.18653,0.81347
math,32,2003,2004,0.219293,0.780707
math,33,2003,2004,0.461254,0.538746
math,34,2003,2004,0.299847,0.700153
math,35,2003,2004,0.714277,0.285723
math,36,2003,2004,0.382563,0.617437
math,37,2003,2004,0.386725,0.613275
math,38,2003,2004,0.386725,0.613275
math,39,2003,2004,0.485009,0.514991
math,40,2003,2004,0.679591,0.320409
math,41,2003,2004,0.437502,0.562498
math,42,2003,2004,0.48276,0.51724
math,43,2003,2004,0.667921,0.332079
math,44,2003,2004,0.44091,0.55909
math,45,2003,2004,0.352551,0.647449
math,46,2003,2004,0.571006,0.428994
math,47,2003,2004,0.553285,0.446715
math,48,2003,2004,0.613656,0.386344
math,49,2003,2004,0.35188,0.64812
math,0,2004,2005,0.434311,0.565689
math,1,2004,2005,0.230184,0.769816
math,2,2004,2005,0.250568,0.749432
math,3,2004,2005,0.288806,0.711194
math,4,2004,2005,0.594921,0.405079
math,5,2004,2005,0.449473,0.550527
math,6,2004,2005,0.498131,0.501869
math,7,2004,2005,0.442019,0.557981
math,8,2004,2005,0.287151,0.712849
math,9,2004,2005,0.395568,0.604432
math,10,2004,2005,0.283001,0.716999
math,11,2004,2005,0.668416,0.331584
math,12,2004,2005,0.349361,0.650639
math,13,2004,2005,0.419601,0.580399
math,14,2004,2005,0.477836,0.522164
math,15,2004,2005,0.459151,0.540849
math,16,2004,2005,0.254847,0.745153
math,17,2004,2005,0.361597,0.638403
math,18,2004,2005,0.458811,0.541189
math,19,2004,2005,0.546248,0.453752
math,20,2004,2005,0.435506,0.564494
math,21,2004,2005,0.149204,0.850796
math,22,2004,2005,0.297121,0.702879
math,23,2004,2005,0.31443,0.68557
math,24,2004,2005,0.311943,0.688057
math,25,2004,2005,0.260611,0.739389
math,26,2004,2005,0.218313,0.781687
math,27,2004,2005,0.252551,0.747449
math,28,2004,2005,0.36306,0.63694
math,29,2004,2005,0.54912,0.45088
math,30,2004,2005,0.261059,0.738941
math,31,2004,2005,0.364082,0.635918
math,32,2004,2005,0.487514,0.512486
math,33,2004,2005,0.334031,0.665969
math,34,2004,2005,0.496189,0.503811
math,35,2004,2005,0.434147,0.565853
math,36,2004,2005,0.417622,0.582378
math,37,2004,2005,0.440568,0.559432
math,38,2004,2005,0.271029,0.728971
math,39,2004,2005,0.217086,0.782914
math,40,2004,2005,0.302055,0.697945
math,41,2004,2005,0.583184,0.416816
math,42,2004,2005,0.297121,0.702879
math,43,2004,2005,0.351559,0.648441
math,44,2004,2005,0.598819,0.401181
math,45,2004,2005,0.333723,0.666277
math,46,2004,2005,0.387264,0.612736
math,47,2004,2005,0.098284,0.901716
math,48,2004,2005,0.477504,0.522496
math,49,2004,2005,0.218313,0.781687
math,0,2005,2006,0.371356,0.628644
math,1,2005,2006,0.246293,0.753707
math,2,2005,2006,0.230055,0.769945
math,3,2005,2006,0.175897,0.824103
math,4,2005,2006,0.066937,0.933063
math,5,2005,2006,0.437394,0.562606
math,6,2005,2006,0.199628,0.800372
math,7,2005,2006,0.379031,0.620969
math,8,2005,2006,0.381088,0.618912
math,9,2005,2006,0.346181,0.653819
math,10,2005,2006,0.274181,0.725819
math,11,2005,2006,0.387498,0.612502
math,12,2005,2006,0.487794,0.512206
math,13,2005,2006,0.152934,0.847066
math,14,2005,2006,0.214725,0.785275
math,15,2005,2006,0.360806,0.639194
math,16,2005,2006,0.376884,0.623116
math,17,2005,2006,0.168809,0.831191
math,18,2005,2006,0.489706,0.510294
math,19,2005,2006,0.428534,0.571466
math,20,2005,2006,0.241725,0.758275
math,21,2005,2006,0.343821,0.656179
math,22,2005,2006,0.342346,0.657654
math,23,2005,2006,0.517773,0.482227
math,24,2005,2006,0.320409,0.679591
math,25,2005,2006,0.350964,0.649036
math,26,2005,2006,0.427661,0.572339
math,27,2005,2006,0.349361,0.650639
math,28,2005,2006,0.477595,0.522405
math,29,2005,2006,0.278964,0.721036
math,30,2005,2006,0.482563,0.517437
math,31,2005,2006,0.209026,0.790974
math,32,2005,2006,0.597945,0.402055
math,33,2005,2006,0.388597,0.611403
math,34,2005,2006,0.643977,0.356023
math,35,2005,2006,0.313009,0.686991
math,36,2005,2006,0.391406,0.608594
math,37,2005,2006,0.35853,0.64147
math,38,2005,2006,0.462506,0.537494
math,39,2005,2006,0.48737,0.51263
