subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.47600000000000003,0.2,0.524,0.8
math,1,0.508,0.3,0.49199999999999994,0.7
math,2,0.456,0.1,0.544,0.9
math,3,0.49200000000000005,0.2,0.508,0.8
math,4,0.5760000000000001,0.1,0.424,0.9
math,5,0.552,0.2,0.44799999999999995,0.8
math,6,0.504,0.2,0.496,0.8
math,7,0.532,0.2,0.46799999999999997,0.8
math,8,0.608,0.4,0.392,0.6
math,9,0.532,0.2,0.46799999999999997,0.8
math,10,0.512,0.3,0.488,0.7
math,11,0.452,0.2,0.5479999999999999,0.8
math,12,0.5519999999999999,0.2,0.44799999999999995,0.8
math,13,0.556,0.2,0.444,0.8
math,14,0.47600000000000003,0.2,0.524,0.8
math,15,0.528,0.2,0.47200000000000003,0.8
math,16,0.5720000000000001,0.2,0.428,0.8
math,17,0.512,0.2,0.488,0.8
math,18,0.616,0.3,0.384,0.7
math,19,0.46399999999999997,0.2,0.536,0.8
math,20,0.532,0.3,0.46799999999999997,0.7
math,21,0.488,0.3,0.512,0.7
math,22,0.532,0.2,0.46799999999999997,0.8
math,23,0.516,0.1,0.484,0.9
math,24,0.544,0.3,0.456,0.7
math,25,0.5760000000000001,0.2,0.424,0.8
math,26,0.524,0.3,0.47600000000000003,0.7
math,27,0.504,0.3,0.496,0.7
math,28,0.516,0.4,0.484,0.6
math,29,0.58,0.2,0.42,0.8
math,30,0.5479999999999999,0.3,0.452,0.7
math,31,0.52,0.2,0.48,0.8
math,32,0.508,0.3,0.49199999999999994,0.7
math,33,0.5920000000000001,0.3,0.408,0.7
math,34,0.5920000000000001,0.3,0.408,0.7
math,35,0.524,0.2,0.47600000000000003,0.8
math,36,0.48,0.3,0.52,0.7
math,37,0.5,0.2,0.5,0.8
math,38,0.544,0.1,0.456,0.9
math,39,0.488,0.2,0.512,0.8
math,40,0.564,0.3,0.436,0.7
math,41,0.528,0.2,0.47200000000000003,0.8
math,42,0.56,0.1,0.44,0.9
math,43,0.564,0.3,0.436,0.7
math,44,0.488,0.2,0.512,0.8
math,45,0.44799999999999995,0.2,0.552,0.8
math,46,0.428,0.2,0.572,0.8
math,47,0.568,0.1,0.43200000000000005,0.9
math,48,0.5760000000000001,0.3,0.424,0.7
math,49,0.588,0.3,0.41200000000000003,0.7
