subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.47741532,0.227847,0.52258468,0.772153
math,1,0.47370475999999995,0.162775,0.52629524,0.837225
math,2,0.42417916,0.098284,0.57582084,0.901716
math,3,0.4504884,0.088246,0.5495116,0.911754
math,4,0.5478645600000001,0.066937,0.45213544,0.933063
math,5,0.51651112,0.146996,0.48348888,0.853004
math,6,0.45046996,0.164026,0.54953004,0.835974
math,7,0.50889668,0.204884,0.49110332,0.795116
math,8,0.60269796,0.287151,0.39730204,0.712849
math,9,0.5360298,0.198708,0.4639702,0.801292
math,10,0.48712379999999994,0.167558,0.5128762,0.832442
math,11,0.47164839999999997,0.124033,0.5283516,0.875967
math,12,0.47570108,0.196568,0.52429892,0.803432
math,13,0.5500468399999999,0.106599,0.44995316,0.893401
math,14,0.45432004,0.141809,0.54567996,0.858191
math,15,0.50028532,0.162326,0.49971468,0.837674
math,16,0.53113532,0.126988,0.46886468000000003,0.873012
math,17,0.51993072,0.168809,0.48006928000000004,0.831191
math,18,0.62216408,0.312094,0.37783592,0.687906
math,19,0.47468708,0.150124,0.52531292,0.849876
math,20,0.52268428,0.219293,0.47731572,0.780707
math,21,0.48267348,0.149204,0.51732652,0.850796
math,22,0.53079328,0.147788,0.46920671999999997,0.852212
math,23,0.49937596,0.137155,0.50062404,0.862845
math,24,0.5154108000000001,0.186659,0.4845892,0.813341
math,25,0.50907296,0.175897,0.49092704,0.824103
math,26,0.53152428,0.218313,0.46847572,0.781687
math,27,0.488806,0.252551,0.511194,0.747449
math,28,0.5154524,0.230055,0.4845476,0.769945
math,29,0.5746484000000001,0.278964,0.4253516,0.721036
math,30,0.57349128,0.261059,0.42650872,0.738941
math,31,0.49933264,0.18653,0.50066736,0.81347
math,32,0.5105644,0.219293,0.48943559999999997,0.780707
math,33,0.5629622,0.222317,0.43703780000000003,0.777683
math,34,0.60606384,0.299847,0.39393616000000004,0.700153
math,35,0.49373264,0.18238,0.50626736,0.81762
math,36,0.47149628,0.168305,0.52850372,0.831695
math,37,0.52282404,0.237221,0.47717596,0.762779
math,38,0.56088172,0.270284,0.43911827999999997,0.729716
math,39,0.51617112,0.217086,0.48382888,0.782914
math,40,0.57700304,0.296992,0.42299696,0.703008
math,41,0.48697872,0.173537,0.51302128,0.826463
math,42,0.49879192000000006,0.170284,0.5012080800000001,0.829716
math,43,0.54830888,0.230055,0.45169112,0.769945
math,44,0.48984244,0.146996,0.51015756,0.853004
math,45,0.46049128000000006,0.225401,0.5395087199999999,0.774599
math,46,0.43261856000000004,0.141809,0.56738144,0.858191
math,47,0.53955544,0.098284,0.46044455999999995,0.901716
math,48,0.54638636,0.173537,0.45361364000000004,0.826463
math,49,0.568706,0.218313,0.43129400000000007,0.781687
