subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.327372,0.672628,"algebra, space, theory, group, representation, set, dimension, dimensional, form, function, manifold, operator, polynomial, structure, term, theorem, type, algebraic, field, finite, geometry, graph, invariant, map, matrix, non, particular, quantum, sequence","theorem, operator, theory, dimensional, form, non, term, type, algebra, class, dimension, field, finite, graph, matrix, representation, structure, algebraic, boundary, certain, condition, distribution, linear, manifold, measure, particular, proof, property, set, space"
math,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.187243,0.812757,"theorem, operator, theory, dimensional, form, non, term, type, algebra, class, dimension, field, finite, graph, matrix, representation, structure, algebraic, boundary, certain, condition, distribution, linear, manifold, measure, particular, proof, property, set, space","manifold, dimension, particular, algorithm, dimensional, measure, random, representation, form, limit, linear, numerical, proof, sequence, term, algebra, asymptotic, boundary, certain, construction, distribution, family, field, formula, mathcal, matrix, non, operator, subset, surface, theorem"
math,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.235298,0.764702,"manifold, dimension, particular, algorithm, dimensional, measure, random, representation, form, limit, linear, numerical, proof, sequence, term, algebra, asymptotic, boundary, certain, construction, distribution, family, field, formula, mathcal, matrix, non, operator, subset, surface, theorem","algorithm, form, coefficient, sequence, convergence, limit, scheme, vector, manifold, nonlinear, particular, point, proof, rate, asymptotic, bound, compact, continuous, convex, datum, domain, error, formula, generalized, local, mathcal, random, relation, representation, surface"
math,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.187257,0.812743,"algorithm, form, coefficient, sequence, convergence, limit, scheme, vector, manifold, nonlinear, particular, point, proof, rate, asymptotic, bound, compact, continuous, convex, datum, domain, error, formula, generalized, local, mathcal, random, relation, representation, surface","particular, positive, algebra, algorithm, class, construction, geometry, local, right, continuous, error, form, nonlinear, path, rate, scheme, series, topological, convergence, decomposition, existence, limit, power, prime"
math,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.327347,0.672653,"algebra, space, theory, field, function, manifold, class, group, dimensional, finite, invariant, polynomial, proof, representation, structure, theorem, category, certain, cohomology, dimension, matrix, non, operator, quantum, respect, set, type","structure, type, field, group, polynomial, class, dimensional, finite, proof, theorem, form, graph, invariant, non, theory, action, algebra, coefficient, condition, dimension, local, manifold, particular, point, property, representation, set, symmetric"
math,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.115265,0.884735,"structure, type, field, group, polynomial, class, dimensional, finite, proof, theorem, form, graph, invariant, non, theory, action, algebra, coefficient, condition, dimension, local, manifold, particular, point, property, representation, set, symmetric","proof, dimension, family, formula, local, random, certain, condition, conjecture, form, inequality, measure, polynomial, representation, sequence, action, coefficient, curve, degree, existence, field, free, invariant, linear, map, mathbb, non, particular, positive, probability, stochastic, structure, subset, term"
math,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.269073,0.730927,"proof, dimension, family, formula, local, random, certain, condition, conjecture, form, inequality, measure, polynomial, representation, sequence, action, coefficient, curve, degree, existence, field, free, invariant, linear, map, mathbb, non, particular, positive, probability, stochastic, structure, subset, term","formula, existence, finite, random, approximation, positive, proof, convergence, degree, dimension, family, inequality, optimal, stability, structure, vector, algorithm, compact, conjecture, discrete, energy, error, mathbb, network, rank"
math,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.213299,0.786701,"formula, existence, finite, random, approximation, positive, proof, convergence, degree, dimension, family, inequality, optimal, stability, structure, vector, algorithm, compact, conjecture, discrete, energy, error, mathbb, network, rank","error, mathbb, formula, quadratic, variety, approximation, prime, square, theory, wave, discrete, element, potential, vector, version, algorithm, article, existence, extension, finite, leq, mathrm, module, question, size, stability"
math,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.312621,0.687379,"space, theory, algebra, class, function, theorem, point, structure, type, field, finite, manifold, non, operator, quantum, boundary, certain, curve, form, free, group, invariant, map, matrix, polynomial, product, property, set","structure, class, finite, non, type, property, set, surface, theorem, certain, field, form, manifold, module, operator, point, algebra, algorithm, dimension, distribution, graph, invariant, matrix, measure, order, polynomial, quantum, smooth, theory"
math,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.130123,0.869877,"structure, class, finite, non, type, property, set, surface, theorem, certain, field, form, manifold, module, operator, point, algebra, algorithm, dimension, distribution, graph, invariant, matrix, measure, order, polynomial, quantum, smooth, theory","distribution, random, dimension, manifold, approximation, form, measure, operator, surface, category, certain, sequence, algorithm, boundary, classical, coefficient, condition, conjecture, estimate, existence, free, invariant, map, module, non, particular, proof, ring, smooth, stochastic, structure, sum, theorem"
math,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.350736,0.649264,"distribution, random, dimension, manifold, approximation, form, measure, operator, surface, category, certain, sequence, algorithm, boundary, classical, coefficient, condition, conjecture, estimate, existence, free, invariant, map, module, non, particular, proof, ring, smooth, stochastic, structure, sum, theorem","approximation, inequality, random, sum, form, map, subset, estimate, boundary, distribution, manifold, property, sequence, asymptotic, bound, category, coefficient, dimension, frac, integral, measure, nonlinear, numerical, particular, proof, rate, vertex"
math,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.207656,0.792344,"approximation, inequality, random, sum, form, map, subset, estimate, boundary, distribution, manifold, property, sequence, asymptotic, bound, category, coefficient, dimension, frac, integral, measure, nonlinear, numerical, particular, proof, rate, vertex","sum, family, particular, ideal, map, positive, decomposition, exponential, inequality, inverse, kernel, rate, wave, way, approximation, asymptotic, bound, classification, critical, efficient, existence, factor, frac, functional, infinite, infty, lattice, module, norm, previous, projective, property, rank, sample, stochastic, subset"
math,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.331525,0.668475,"algebra, invariant, manifold, function, space, theory, dimensional, finite, group, class, non, operator, point, polynomial, proof, representation, category, construction, differential, distribution, matrix, property, ring, structure, surface, type","finite, non, theorem, dimensional, invariant, manifold, point, set, category, class, field, form, operator, polynomial, sequence, theory, type, algebra, algorithm, asymptotic, differential, dimension, distribution, graph, map, matrix, measure, module, particular, representation, structure, surface"
math,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.234996,0.765004,"finite, non, theorem, dimensional, invariant, manifold, point, set, category, class, field, form, operator, polynomial, sequence, theory, type, algebra, algorithm, asymptotic, differential, dimension, distribution, graph, map, matrix, measure, module, particular, representation, structure, surface","certain, dimensional, manifold, proof, distribution, existence, field, local, measure, representation, compact, dimension, form, non, polynomial, sequence, sum, category, classical, condition, formula, map, matrix, partial, particular, random, scheme, surface, theorem"
math,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.162206,0.837794,"certain, dimensional, manifold, proof, distribution, existence, field, local, measure, representation, compact, dimension, form, non, polynomial, sequence, sum, category, classical, condition, formula, map, matrix, partial, particular, random, scheme, surface, theorem","category, scheme, bound, nonlinear, structure, certain, constant, dimensional, distribution, optimal, surface, classical, continuous, degree, domain, estimate, existence, inequality, integral, limit, local, manifold, mathcal, measure, metric, partial, point, polynomial, power, probability, product, proof, sequence, smooth, symmetric"
math,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.213015,0.786985,"category, scheme, bound, nonlinear, structure, certain, constant, dimensional, distribution, optimal, surface, classical, continuous, degree, domain, estimate, existence, inequality, integral, limit, local, manifold, mathcal, measure, metric, partial, point, polynomial, power, probability, product, proof, sequence, smooth, symmetric","inequality, structure, point, assumption, variable, bound, constant, integer, local, partial, series, article, cost, mathbb_mathbb, nonlinear, open, product, scheme, category, element, smooth"
