subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2000,2001,5,2,"[0, 41]","[0.5626, 0.6858]","operator, group, space, theory, manifold, finite, term, function, field, invariant"
math,2000,2001,13,2,"[2, 24]","[0.6766, 0.7884]","group, algebra, space, structure, finite, point, product, theory, operator, theorem"
math,2000,2001,21,5,"[5, 6, 25, 26, 48]","[0.5444, 0.7325, 0.6758, 0.5594, 0.5995]","algebra, group, space, class, manifold, form, function, theory, structure, dimensional"
math,2000,2001,38,8,"[7, 9, 20, 22, 32, 34, 35, 44]","[0.7208, 0.7313, 0.7937, 0.6913, 0.6758, 0.8111, 0.5703, 0.6758]","group, algebra, space, function, theory, field, form, manifold, class, finite"
math,2000,2001,17,2,"[8, 37]","[0.8106, 0.6754]","theory, algebra, group, space, manifold, point, function, structure, type, non"
math,2000,2001,44,3,"[13, 42, 47]","[0.6308, 0.5509, 0.5012]","manifold, group, algebra, non, matrix, space, theory, finite, type, field"
math,2000,2001,41,3,"[16, 18, 36]","[0.7134, 0.6566, 0.7128]","group, space, theory, function, algebra, finite, class, structure, dimensional, conjecture"
math,2000,2001,39,2,"[17, 23]","[0.6698, 0.7459]","group, function, space, algebra, point, quantum, theory, finite, manifold, theorem"
math,2000,2001,11,2,"[21, 27]","[0.6954, 0.5196]","group, function, algebra, manifold, polynomial, quantum, structure, finite, field, point"
math,2000,2001,42,2,"[29, 38]","[0.7561, 0.6979]","group, algebra, space, theory, function, operator, class, curve, algebraic, category"
math,2000,2001,7,3,"[30, 33, 46]","[0.5822, 0.5777, 0.6081]","theory, group, function, structure, space, manifold, algebra, operator, finite, curve"
math,2001,2002,10,2,"[0, 35]","[0.5226, 0.676]","space, algebra, manifold, group, theory, type, curve, metric, function, class"
math,2001,2002,4,3,"[2, 19, 21]","[0.6497, 0.6022, 0.7564]","algebra, theory, class, space, manifold, group, structure, function, polynomial, quantum"
math,2001,2002,5,2,"[3, 15]","[0.5861, 0.6225]","space, theory, function, field, finite, algebra, manifold, point, group, polynomial"
math,2001,2002,27,2,"[4, 29]","[0.7779, 0.6992]","group, space, manifold, algebra, function, type, polynomial, dimensional, finite, invariant"
math,2001,2002,21,6,"[6, 12, 16, 27, 28, 41]","[0.6447, 0.6371, 0.6395, 0.7019, 0.6858, 0.7483]","group, space, type, theory, operator, algebra, structure, finite, dimensional, prime"
math,2001,2002,2,2,"[7, 17]","[0.7498, 0.7331]","theory, algebra, function, space, manifold, operator, group, metric, finite, invariant"
math,2001,2002,15,2,"[9, 34]","[0.5434, 0.7868]","group, space, function, theory, finite, curve, special, lie, structure, module"
math,2001,2002,20,9,"[10, 14, 18, 23, 24, 26, 33, 46, 49]","[0.6348, 0.706, 0.7286, 0.5903, 0.6371, 0.7628, 0.6268, 0.5921, 0.5644]","space, group, function, algebra, theory, manifold, finite, polynomial, theorem, form"
math,2001,2002,41,3,"[13, 31, 43]","[0.7631, 0.6444, 0.6976]","group, space, algebra, point, operator, polynomial, property, theory, structure, finite"
math,2001,2002,1,2,"[20, 45]","[0.5046, 0.643]","group, theory, type, representation, function, structure, algebra, manifold, formula, finite"
math,2001,2002,17,2,"[22, 32]","[0.7559, 0.7011]","group, theory, function, point, non, space, class, field, algebra, polynomial"
math,2001,2002,8,2,"[25, 42]","[0.5804, 0.7329]","group, algebra, operator, polynomial, space, quantum, function, theory, structure, class"
math,2001,2002,6,2,"[38, 39]","[0.7291, 0.7181]","group, space, manifold, algebra, function, theory, operator, polynomial, point, field"
math,2002,2003,8,24,"[0, 1, 6, 8, 9, 12, 13, 15, 16, 17, 18, 21, 22, 24, 25, 26, 27, 29, 36, 38, 40, 42, 43, 45]","[0.606, 0.5635, 0.6527, 0.6061, 0.5908, 0.5444, 0.5943, 0.5762, 0.5313, 0.6202, 0.6342, 0.5239, 0.573, 0.6102, 0.6114, 0.5997, 0.5956, 0.5491, 0.5626, 0.5651, 0.5057, 0.5675, 0.7246, 0.5609]","group, function, class, manifold, space, algebra, theory, structure, condition, theorem"
math,2002,2003,38,6,"[3, 11, 14, 39, 41, 44]","[0.5801, 0.6817, 0.6459, 0.5805, 0.5119, 0.6157]","algebra, operator, space, function, theory, dimension, structure, point, finite, non"
math,2002,2003,20,2,"[5, 20]","[0.803, 0.6511]","space, theory, polynomial, function, finite, point, algebra, local, construction, manifold"
math,2002,2003,17,2,"[7, 34]","[0.6393, 0.6675]","space, theory, point, theorem, function, algebra, class, operator, type, invariant"
math,2002,2003,46,3,"[30, 47, 49]","[0.6294, 0.6162, 0.5777]","space, algebra, function, structure, operator, polynomial, theorem, conjecture, set, field"
math,2003,2004,3,3,"[0, 27, 46]","[0.5336, 0.6196, 0.6392]","space, function, manifold, structure, map, conjecture, algebra, property, class, field"
math,2003,2004,37,2,"[1, 22]","[0.5126, 0.6038]","function, space, theory, theorem, operator, term, map, field, point, quantum"
math,2003,2004,12,2,"[2, 23]","[0.6293, 0.7559]","function, algebra, structure, space, theory, theorem, manifold, field, set, formula"
math,2003,2004,13,5,"[5, 12, 13, 32, 45]","[0.6165, 0.7112, 0.5723, 0.7269, 0.6003]","function, space, theory, structure, class, operator, field, type, surface, graph"
math,2003,2004,29,4,"[6, 29, 37, 41]","[0.688, 0.6029, 0.682, 0.6005]","space, class, function, graph, theory, manifold, condition, real, structure, type"
math,2003,2004,25,2,"[7, 47]","[0.7103, 0.5651]","space, theory, structure, algebra, theorem, type, term, dimension, point, manifold"
math,2003,2004,9,2,"[11, 31]","[0.6459, 0.6553]","algebra, function, space, class, type, operator, property, dimensional, measure, local"
math,2003,2004,21,3,"[14, 43, 48]","[0.681, 0.649, 0.7511]","space, manifold, theory, algebra, quantum, function, field, dimensional, property, conjecture"
math,2003,2004,26,3,"[17, 24, 40]","[0.6954, 0.6473, 0.7497]","space, theorem, theory, non, surface, function, algebra, invariant, map, class"
math,2003,2004,46,2,"[20, 39]","[0.7095, 0.5512]","space, theory, algebra, dimensional, function, manifold, structure, point, polynomial, map"
math,2003,2004,47,2,"[42, 44]","[0.6478, 0.5921]","algebra, theorem, space, function, theory, class, non, set, dimensional, representation"
math,2004,2005,0,2,"[2, 42]","[0.5827, 0.5958]","theory, class, dimensional, algebra, finite, type, point, invariant, polynomial, theorem"
math,2004,2005,34,5,"[3, 25, 27, 28, 46]","[0.5739, 0.6019, 0.5207, 0.5538, 0.5261]","space, structure, manifold, map, finite, theorem, type, dimensional, theory, representation"
math,2004,2005,23,3,"[6, 33, 39]","[0.5836, 0.5239, 0.5239]","algebra, structure, type, theory, invariant, graph, theorem, map, class, operator"
math,2004,2005,3,6,"[13, 29, 30, 31, 35, 45]","[0.5038, 0.5166, 0.5226, 0.5574, 0.5012, 0.5273]","space, operator, class, structure, type, invariant, representation, algebra, theorem, theory"
math,2004,2005,33,2,"[15, 47]","[0.6186, 0.6272]","algebra, theorem, theory, invariant, non, set, operator, field, construction, type"
math,2004,2005,27,2,"[18, 23]","[0.5326, 0.5552]","theorem, structure, dimensional, theory, finite, class, type, set, matrix, certain"
math,2004,2005,14,3,"[21, 41, 43]","[0.5005, 0.5771, 0.5273]","theory, manifold, non, algebra, operator, dimensional, field, finite, class, structure"
math,2004,2005,36,3,"[22, 38, 49]","[0.6751, 0.6005, 0.6014]","theory, class, graph, algebra, non, structure, dimensional, type, point, polynomial"
math,2005,2006,32,2,"[0, 14]","[0.6641, 0.5978]","theory, class, dimensional, algebra, operator, matrix, property, order, category, non"
math,2005,2006,1,2,"[1, 36]","[0.5052, 0.6375]","theory, set, algebra, type, class, field, graph, category, structure, point"
math,2005,2006,5,2,"[10, 43]","[0.6277, 0.5964]","theory, finite, point, structure, polynomial, operator, dimensional, class, order, algebra"
math,2005,2006,10,2,"[13, 16]","[0.5574, 0.5497]","surface, algebra, structure, point, infinite, theory, class, finite, operator, theorem"
math,2005,2006,7,2,"[18, 44]","[0.5591, 0.6357]","finite, class, algebra, theory, dimensional, manifold, linear, point, invariant, surface"
math,2005,2006,11,2,"[24, 33]","[0.6137, 0.66]","algebra, theorem, type, dimension, theory, property, non, dimensional, field, category"
math,2005,2006,21,2,"[27, 40]","[0.542, 0.6062]","theorem, point, finite, manifold, type, category, structure, non, certain, theory"
math,2005,2006,0,2,"[28, 47]","[0.6122, 0.5393]","finite, class, theory, local, structure, manifold, point, operator, proof, order"
math,2005,2006,28,2,"[29, 38]","[0.6767, 0.5584]","algebra, structure, finite, type, surface, category, operator, field, class, property"
math,2005,2006,23,2,"[32, 49]","[0.5938, 0.6345]","theory, algebra, matrix, dimension, structure, field, graph, set, manifold, finite"
math,2006,2007,1,2,"[1, 23]","[0.6693, 0.6514]","theory, graph, algebra, finite, set, structure, dimensional, type, field, condition"
math,2006,2007,18,2,"[2, 27]","[0.5005, 0.5262]","class, polynomial, finite, field, manifold, property, dimensional, order, operator, set"
math,2006,2007,47,4,"[4, 16, 33, 47]","[0.5579, 0.5144, 0.6217, 0.5383]","algebra, graph, theory, structure, theorem, set, dimensional, term, point, manifold"
math,2006,2007,5,2,"[5, 39]","[0.5491, 0.5745]","theory, algebra, class, operator, finite, type, non, group, point, invariant"
math,2006,2007,40,2,"[6, 20]","[0.5485, 0.5333]","field, non, algebra, set, manifold, graph, theory, class, property, dimensional"
math,2006,2007,4,3,"[7, 12, 26]","[0.7109, 0.5296, 0.5824]","finite, theory, algebra, non, manifold, representation, dimensional, class, point, particular"
math,2006,2007,7,5,"[9, 11, 24, 46, 48]","[0.6333, 0.5744, 0.6727, 0.6708, 0.6406]","algebra, class, theory, type, condition, operator, field, matrix, theorem, property"
math,2006,2007,30,2,"[13, 15]","[0.5995, 0.6043]","algebra, set, point, non, finite, class, structure, theorem, representation, symmetric"
