subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2002,2003,8,24,"[0, 1, 6, 8, 9, 12, 13, 15, 16, 17, 18, 21, 22, 24, 25, 26, 27, 29, 36, 38, 40, 42, 43, 45]","[0.606, 0.5635, 0.6527, 0.6061, 0.5908, 0.5444, 0.5943, 0.5762, 0.5313, 0.6202, 0.6342, 0.5239, 0.573, 0.6102, 0.6114, 0.5997, 0.5956, 0.5491, 0.5626, 0.5651, 0.5057, 0.5675, 0.7246, 0.5609]","group, function, class, manifold, space, algebra, theory, structure, condition, theorem"
math,2002,2003,20,2,"[5, 20]","[0.803, 0.6511]","space, theory, polynomial, function, finite, point, algebra, local, construction, manifold"
math,2003,2004,13,5,"[5, 12, 13, 32, 45]","[0.6165, 0.7112, 0.5723, 0.7269, 0.6003]","function, space, theory, structure, class, operator, field, type, surface, graph"
math,2003,2004,29,4,"[6, 29, 37, 41]","[0.688, 0.6029, 0.682, 0.6005]","space, class, function, graph, theory, manifold, condition, real, structure, type"
math,2004,2005,34,9,"[3, 4, 19, 25, 27, 28, 34, 44, 46]","[0.5739, 0.4821, 0.4021, 0.6019, 0.5207, 0.5538, 0.408, 0.3799, 0.5261]","space, structure, manifold, map, finite, theorem, type, dimensional, theory, representation"
math,2004,2005,37,4,"[12, 37, 40, 48]","[0.6033, 0.4995, 0.4195, 0.4429]","function, algebra, operator, point, proof, theory, manifold, surface, class, theorem"
math,2005,2006,1,2,"[1, 36]","[0.5052, 0.6375]","theory, set, algebra, type, class, field, graph, category, structure, point"
math,2006,2007,1,2,"[1, 23]","[0.6693, 0.6514]","theory, graph, algebra, finite, set, structure, dimensional, type, field, condition"
math,2006,2007,5,2,"[5, 39]","[0.5491, 0.5745]","theory, algebra, class, operator, finite, type, non, group, point, invariant"
math,2006,2007,47,4,"[4, 16, 33, 47]","[0.5579, 0.5144, 0.6217, 0.5383]","algebra, graph, theory, structure, theorem, set, dimensional, term, point, manifold"
math,2006,2007,19,2,"[19, 30]","[0.5832, 0.6196]","operator, type, algebra, theory, field, proof, form, term, class, graph"
math,2006,2007,28,2,"[28, 31]","[0.6204, 0.6258]","algebra, term, finite, field, property, dimensional, class, operator, structure, matrix"
